timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465196275954,Network.responseReceived,15486.1,,text/plain,,,10606.804552,data
1465196275955,Network.loadingFinished,15486.1,,,,0,10606.804615,
1465196275965,Page.loadEventFired,,,,,,10606.838525,
1465196275967,Page.domContentEventFired,,,,,,10606.838614,
1465196276333,Network.requestWillBeSent,15509.1,m.imgur.com.this,,,,10606.900432,
1465196276333,Network.responseReceived,15509.1,,text/html,,,10607.201259,quic/1+spdy/3
1465196276347,Network.dataReceived,15509.1,,,64,433,10607.212563,
1465196276348,Network.dataReceived,15509.1,,,13084,3586,10607.229351,
1465196276351,Network.dataReceived,15509.1,,,11874,2434,10607.233093,
1465196276351,Network.dataReceived,15509.1,,,5369,1217,10607.233176,
1465196276352,Network.dataReceived,15509.1,,,7180,1217,10607.233239,
1465196276352,Network.dataReceived,15509.1,,,8240,1217,10607.233313,
1465196276352,Network.dataReceived,15509.1,,,4683,1217,10607.2336,
1465196276352,Network.dataReceived,15509.1,,,2595,1217,10607.233795,
1465196276355,Network.requestWillBeSent,15509.2,fonts.googleapis.com.this,,,,10607.234277,
1465196276355,Network.requestWillBeSent,15509.3,m.imgur.com.this,,,,10607.234484,
1465196276355,Network.requestWillBeSent,15509.4,m.imgur.com.this,,,,10607.234682,
1465196276355,Network.requestWillBeSent,15509.5,m.imgur.com.this,,,,10607.235138,
1465196276355,Network.dataReceived,15509.1,,,5652,1217,10607.235886,
1465196276355,Network.dataReceived,15509.1,,,8260,1217,10607.235979,
1465196276355,Network.dataReceived,15509.1,,,7125,1217,10607.236556,
1465196276358,Network.dataReceived,15509.1,,,3085,857,10607.239315,
1465196276359,Network.loadingFinished,15509.1,,,,17046,10607.23937,
1465196276494,Network.responseReceived,15509.4,,application/x-javascript,,,10607.374561,quic/1+spdy/3
1465196276494,Network.responseReceived,15509.3,,text/css,,,10607.37493,quic/1+spdy/3
1465196276494,Network.dataReceived,15509.4,,,3230,1433,10607.375114,
1465196276496,Network.dataReceived,15509.3,,,3816,1420,10607.376924,
1465196276500,Network.responseReceived,15509.5,,application/x-javascript,,,10607.380068,quic/1+spdy/3
1465196276500,Network.dataReceived,15509.3,,,3137,1252,10607.380288,
1465196276500,Network.dataReceived,15509.3,,,3602,1325,10607.380381,
1465196276501,Network.dataReceived,15509.3,,,5986,1331,10607.382149,
1465196276503,Network.dataReceived,15509.3,,,7001,1331,10607.384304,
1465196276503,Network.dataReceived,15509.3,,,5195,1331,10607.384706,
1465196276505,Network.dataReceived,15509.3,,,7078,1331,10607.386818,
1465196276507,Network.dataReceived,15509.3,,,7307,1331,10607.388422,
1465196276509,Network.dataReceived,15509.3,,,7563,1331,10607.39026,
1465196276511,Network.dataReceived,15509.3,,,6017,1331,10607.392397,
1465196276513,Network.dataReceived,15509.3,,,7453,1331,10607.394523,
1465196276516,Network.dataReceived,15509.3,,,6053,1331,10607.397546,
1465196276517,Network.dataReceived,15509.3,,,5963,1331,10607.398414,
1465196276521,Network.responseReceived,15509.2,,text/css,,,10607.402695,quic/1+spdy/3
1465196276522,Network.dataReceived,15509.3,,,5762,1103,10607.402855,
1465196276523,Network.dataReceived,15509.2,,,492,714,10607.402948,
1465196276523,Network.loadingFinished,15509.2,,,,714,10607.402836,
1465196276523,Network.dataReceived,15509.3,,,1468,312,10607.403333,
1465196276528,Network.loadingFinished,15509.3,,,,18722,10607.403091,
1465196276528,Network.dataReceived,15509.4,,,1309,505,10607.410114,
1465196276529,Network.dataReceived,15509.4,,,2953,1331,10607.410351,
1465196276529,Network.dataReceived,15509.4,,,3328,1325,10607.410388,
1465196276529,Network.dataReceived,15509.4,,,3156,1331,10607.410414,
1465196276543,Network.requestWillBeSent,15509.6,fonts.gstatic.com,,,,10607.419082,
1465196276543,Network.dataReceived,15509.4,,,3782,1331,10607.423942,
1465196276543,Network.dataReceived,15509.4,,,3503,1331,10607.424187,
1465196276543,Network.dataReceived,15509.4,,,2885,1331,10607.42424,
1465196276543,Network.dataReceived,15509.4,,,4405,1331,10607.424303,
1465196276543,Network.dataReceived,15509.4,,,3642,1331,10607.424348,
1465196276543,Network.dataReceived,15509.4,,,4276,1331,10607.425011,
1465196276543,Network.dataReceived,15509.4,,,4090,1331,10607.425227,
1465196276544,Network.dataReceived,15509.4,,,3948,1331,10607.425523,
1465196276545,Network.dataReceived,15509.4,,,3909,1331,10607.426571,
1465196276547,Network.dataReceived,15509.5,,,2665,1406,10607.428545,
1465196276552,Network.dataReceived,15509.5,,,3623,1331,10607.433378,
1465196276552,Network.dataReceived,15509.5,,,3391,1325,10607.433814,
1465196276553,Network.dataReceived,15509.5,,,2872,1331,10607.43476,
1465196276556,Network.dataReceived,15509.5,,,4633,1331,10607.437231,
1465196276557,Network.dataReceived,15509.5,,,3790,1331,10607.438548,
1465196276558,Network.dataReceived,15509.5,,,3899,1331,10607.44018,
1465196276629,Network.dataReceived,15509.5,,,5198,1331,10607.510309,
1465196276629,Network.dataReceived,15509.5,,,3686,1331,10607.510609,
1465196276631,Network.dataReceived,15509.5,,,3122,1331,10607.512599,
1465196276633,Network.dataReceived,15509.5,,,4014,1331,10607.514707,
