timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465198259503,Network.responseReceived,30987.1,,text/plain,,,12590.349748,data
1465198259503,Network.loadingFinished,30987.1,,,,0,12590.349797,
1465198259507,Page.loadEventFired,,,,,,12590.37109,
1465198259507,Page.domContentEventFired,,,,,,12590.371374,
1465198260598,Network.requestWillBeSent,31012.1,m.imdb.com.this,,,,12590.447437,
1465198260598,Network.responseReceived,31012.1,,text/html,,,12591.475837,h2
1465198260610,Network.dataReceived,31012.1,,,10066,4944,12591.476468,
1465198260614,Network.dataReceived,31012.1,,,32768,8210,12591.495945,
1465198260614,Network.dataReceived,31012.1,,,17774,0,12591.496066,
1465198260617,Network.requestWillBeSent,31012.2,ia.media-imdb.com.this,,,,12591.496921,
1465198260617,Network.requestWillBeSent,31012.3,ia.media-imdb.com.this,,,,12591.497107,
1465198260621,Network.requestWillBeSent,31012.4,ia.media-imdb.com.this,,,,12591.49832,
1465198260621,Network.requestWillBeSent,31012.5,ia.media-imdb.com.this,,,,12591.498677,
1465198260621,Network.requestWillBeSent,31012.6,ia.media-imdb.com.this,,,,12591.498883,
1465198260621,Network.requestWillBeSent,31012.7,ia.media-imdb.com.this,,,,12591.499132,
1465198260621,Network.requestWillBeSent,31012.8,ia.media-imdb.com.this,,,,12591.49935,
1465198260621,Network.requestWillBeSent,31012.9,ia.media-imdb.com.this,,,,12591.499625,
1465198260622,Network.requestWillBeSent,31012.10,ia.media-imdb.com.this,,,,12591.49989,
1465198260622,Network.requestWillBeSent,31012.11,ia.media-imdb.com.this,,,,12591.500058,
1465198260622,Network.requestWillBeSent,31012.12,ia.media-imdb.com.this,,,,12591.500214,
1465198260622,Network.requestWillBeSent,31012.13,ia.media-imdb.com.this,,,,12591.50038,
1465198260622,Network.requestWillBeSent,31012.14,ia.media-imdb.com.this,,,,12591.500524,
1465198260622,Network.requestWillBeSent,31012.15,ia.media-imdb.com.this,,,,12591.500692,
1465198260623,Network.requestWillBeSent,31012.16,ia.media-imdb.com.this,,,,12591.500856,
1465198260623,Network.requestWillBeSent,31012.17,ia.media-imdb.com.this,,,,12591.50102,
1465198260623,Network.requestWillBeSent,31012.18,ia.media-imdb.com.this,,,,12591.501172,
1465198260623,Network.requestWillBeSent,31012.19,ia.media-imdb.com.this,,,,12591.501311,
1465198260623,Network.requestWillBeSent,31012.20,ia.media-imdb.com.this,,,,12591.501473,
1465198260623,Network.requestWillBeSent,31012.21,ia.media-imdb.com.this,,,,12591.50163,
1465198260623,Network.requestWillBeSent,31012.22,ia.media-imdb.com.this,,,,12591.501782,
1465198260623,Network.requestWillBeSent,31012.23,ia.media-imdb.com.this,,,,12591.501933,
1465198260623,Network.requestWillBeSent,31012.24,ia.media-imdb.com.this,,,,12591.502161,
1465198260783,Network.dataReceived,31012.1,,,26540,3624,12591.663758,
1465198260784,Network.loadingFinished,31012.1,,,,16778,12591.663778,
1465198260789,Network.requestWillBeSent,31012.25,ia.media-imdb.com.this,,,,12591.665881,
1465198260789,Network.requestWillBeSent,31012.26,ia.media-imdb.com.this,,,,12591.666481,
1465198260790,Network.requestWillBeSent,31012.27,ia.media-imdb.com.this,,,,12591.666857,
1465198260790,Network.requestWillBeSent,31012.28,ia.media-imdb.com.this,,,,12591.667277,
1465198260790,Network.requestWillBeSent,31012.29,ia.media-imdb.com.this,,,,12591.667688,
1465198260790,Network.requestWillBeSent,31012.30,ia.media-imdb.com.this,,,,12591.668114,
1465198260791,Network.requestWillBeSent,31012.31,ia.media-imdb.com.this,,,,12591.668443,
1465198260791,Network.requestWillBeSent,31012.32,ia.media-imdb.com.this,,,,12591.66882,
1465198260791,Network.requestWillBeSent,31012.33,ia.media-imdb.com.this,,,,12591.669237,
1465198260791,Network.requestWillBeSent,31012.34,ia.media-imdb.com.this,,,,12591.669542,
1465198260792,Network.requestWillBeSent,31012.35,ia.media-imdb.com.this,,,,12591.66985,
1465198260792,Network.requestWillBeSent,31012.36,ia.media-imdb.com.this,,,,12591.670872,
1465198260792,Network.requestWillBeSent,31012.37,ia.media-imdb.com.this,,,,12591.67124,
1465198260792,Network.requestWillBeSent,31012.38,ia.media-imdb.com.this,,,,12591.671573,
1465198260793,Network.requestWillBeSent,31012.39,ia.media-imdb.com.this,,,,12591.671909,
1465198260823,Network.responseReceived,31012.2,,application/x-javascript,,,12591.703798,h2
1465198260823,Network.dataReceived,31012.2,,,9994,4252,12591.704838,
1465198260838,Network.dataReceived,31012.2,,,32768,15385,12591.713602,
1465198260838,Network.responseReceived,31012.4,,image/png,,,12591.715386,h2
1465198260838,Network.dataReceived,31012.2,,,15188,0,12591.71558,
1465198260838,Network.loadingFinished,31012.2,,,,19637,12591.718037,
1465198260961,Network.dataReceived,31012.4,,,4096,4203,12591.842358,
1465198260982,Network.dataReceived,31012.4,,,3077,3086,12591.862928,
1465198260982,Network.loadingFinished,31012.4,,,,7289,12591.86289,
1465198260983,Network.responseReceived,31012.3,,text/css,,,12591.863755,h2
1465198261023,Network.dataReceived,31012.3,,,16024,4205,12591.904828,
1465198261027,Network.dataReceived,31012.3,,,32768,7148,12591.908344,
1465198261027,Network.dataReceived,31012.3,,,9493,0,12591.90841,
1465198261035,Network.dataReceived,31012.3,,,32768,8697,12591.916173,
1465198261035,Network.dataReceived,31012.3,,,28719,0,12591.916294,
1465198261053,Network.responseReceived,31012.38,,application/x-javascript,,,12591.933025,h2
1465198261053,Network.responseReceived,31012.39,,application/x-javascript,,,12591.933301,h2
1465198261053,Network.dataReceived,31012.3,,,32768,11093,12591.933427,
1465198261053,Network.dataReceived,31012.3,,,30298,0,12591.933675,
1465198261070,Network.loadingFinished,31012.3,,,,31143,12591.933727,
