timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465305201697,Network.responseReceived,31508.1,,text/plain,,,9019.446386,data
1465305201697,Network.loadingFinished,31508.1,,,,0,9019.44644,
1465305201716,Page.loadEventFired,,,,,,9019.499462,
1465305201716,Page.domContentEventFired,,,,,,9019.499794,
1465305202572,Network.requestWillBeSent,31531.1,www.amazon.com.this,,,,9019.55225,
1465305202573,Network.responseReceived,31531.1,,text/html,,,9020.158469,quic/1+spdy/3
1465305202589,Network.dataReceived,31531.1,,,195,929,9020.354956,
1465305202590,Network.dataReceived,31531.1,,,357,192,9020.376206,
1465305202590,Network.dataReceived,31531.1,,,239,128,9020.376298,
1465305202590,Network.dataReceived,31531.1,,,377,192,9020.376447,
1465305202590,Network.dataReceived,31531.1,,,237,128,9020.37678,
1465305202590,Network.dataReceived,31531.1,,,227,128,9020.376945,
1465305202590,Network.dataReceived,31531.1,,,373,128,9020.377022,
1465305202591,Network.dataReceived,31531.1,,,11238,4996,9020.377437,
1465305202594,Network.dataReceived,31531.1,,,6965,2434,9020.380982,
1465305202594,Network.dataReceived,31531.1,,,4061,1217,9020.381054,
1465305202595,Network.dataReceived,31531.1,,,4129,1217,9020.381146,
1465305202595,Network.dataReceived,31531.1,,,3101,1217,9020.38122,
1465305202595,Network.dataReceived,31531.1,,,13406,3651,9020.381537,
1465305202622,Network.requestWillBeSent,31531.2,g-ecx.images-amazon.com,,,,9020.402906,
1465305202623,Network.requestWillBeSent,31531.3,z-ecx.images-amazon.com.this,,,,9020.403112,
1465305202624,Network.requestWillBeSent,31531.4,z-ecx.images-amazon.com.this,,,,9020.403239,
1465305202624,Network.requestWillBeSent,31531.5,z-ecx.images-amazon.com.this,,,,9020.403348,
1465305202624,Network.requestWillBeSent,31531.6,z-ecx.images-amazon.com.this,,,,9020.403454,
1465305202624,Network.requestWillBeSent,31531.7,fls-na.amazon.com.this,,,,9020.403622,
1465305202624,Network.requestWillBeSent,31531.8,g-ecx.images-amazon.com.this,,,,9020.403804,
1465305202625,Network.dataReceived,31531.1,,,15193,2434,9020.40434,
1465305202625,Network.dataReceived,31531.1,,,5962,1217,9020.404426,
1465305202625,Network.dataReceived,31531.1,,,4820,1217,9020.404509,
1465305202625,Network.dataReceived,31531.1,,,3983,1217,9020.404562,
1465305202625,Network.dataReceived,31531.1,,,2533,1217,9020.404612,
1465305202625,Network.dataReceived,31531.1,,,2501,1217,9020.404659,
1465305202625,Network.dataReceived,31531.1,,,4905,1627,9020.410082,
1465305202625,Network.loadingFinished,31531.1,,,,26703,9020.409896,
