timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465305193850,Network.responseReceived,31333.1,,text/plain,,,9011.614574,data
1465305193850,Network.loadingFinished,31333.1,,,,0,9011.614632,
1465305193856,Page.loadEventFired,,,,,,9011.639714,
1465305193857,Page.domContentEventFired,,,,,,9011.640057,
1465305194603,Network.requestWillBeSent,31356.1,m.imdb.com.this,,,,9011.684952,
1465305194604,Network.responseReceived,31356.1,,text/html,,,9012.380496,quic/1+spdy/3
1465305194617,Network.dataReceived,31356.1,,,150,1083,9012.387339,
1465305194617,Network.dataReceived,31356.1,,,541,256,9012.403478,
1465305194617,Network.dataReceived,31356.1,,,256,128,9012.403531,
1465305194617,Network.dataReceived,31356.1,,,454,128,9012.403585,
1465305194618,Network.dataReceived,31356.1,,,402,128,9012.403623,
1465305194618,Network.dataReceived,31356.1,,,220,64,9012.403667,
1465305194618,Network.dataReceived,31356.1,,,909,192,9012.40372,
1465305194618,Network.dataReceived,31356.1,,,5840,2434,9012.404086,
1465305194621,Network.dataReceived,31356.1,,,2994,1217,9012.40798,
1465305194622,Network.dataReceived,31356.1,,,8606,2434,9012.40813,
1465305194622,Network.dataReceived,31356.1,,,5424,1217,9012.408693,
1465305194622,Network.dataReceived,31356.1,,,10650,1217,9012.40877,
1465305194622,Network.dataReceived,31356.1,,,10547,1217,9012.408839,
1465305194622,Network.dataReceived,31356.1,,,13496,1217,9012.408936,
1465305194624,Network.requestWillBeSent,31356.2,ia.media-imdb.com.this,,,,9012.409337,
1465305194624,Network.requestWillBeSent,31356.3,ia.media-imdb.com.this,,,,9012.409553,
1465305194625,Network.requestWillBeSent,31356.4,ia.media-imdb.com.this,,,,9012.411683,
1465305194627,Network.requestWillBeSent,31356.5,ia.media-imdb.com.this,,,,9012.411941,
1465305194627,Network.requestWillBeSent,31356.6,ia.media-imdb.com.this,,,,9012.412177,
1465305194627,Network.requestWillBeSent,31356.7,ia.media-imdb.com.this,,,,9012.412621,
1465305194627,Network.requestWillBeSent,31356.8,ia.media-imdb.com.this,,,,9012.412839,
1465305194627,Network.requestWillBeSent,31356.9,ia.media-imdb.com.this,,,,9012.4131,
1465305194629,Network.requestWillBeSent,31356.10,ia.media-imdb.com.this,,,,9012.413346,
1465305194629,Network.requestWillBeSent,31356.11,ia.media-imdb.com.this,,,,9012.413455,
1465305194629,Network.requestWillBeSent,31356.12,ia.media-imdb.com.this,,,,9012.413561,
1465305194629,Network.requestWillBeSent,31356.13,ia.media-imdb.com.this,,,,9012.413752,
1465305194629,Network.requestWillBeSent,31356.14,ia.media-imdb.com.this,,,,9012.413922,
1465305194629,Network.requestWillBeSent,31356.15,ia.media-imdb.com.this,,,,9012.414083,
1465305194629,Network.requestWillBeSent,31356.16,ia.media-imdb.com.this,,,,9012.414258,
1465305194630,Network.requestWillBeSent,31356.17,ia.media-imdb.com.this,,,,9012.414428,
1465305194630,Network.requestWillBeSent,31356.18,ia.media-imdb.com.this,,,,9012.414565,
1465305194630,Network.requestWillBeSent,31356.19,ia.media-imdb.com.this,,,,9012.414666,
1465305194630,Network.requestWillBeSent,31356.20,ia.media-imdb.com.this,,,,9012.414793,
1465305194630,Network.requestWillBeSent,31356.21,ia.media-imdb.com.this,,,,9012.41492,
1465305194630,Network.requestWillBeSent,31356.22,ia.media-imdb.com.this,,,,9012.415029,
1465305194631,Network.requestWillBeSent,31356.23,ia.media-imdb.com.this,,,,9012.415123,
1465305194631,Network.dataReceived,31356.1,,,11559,1217,9012.415337,
1465305194631,Network.dataReceived,31356.1,,,11003,1500,9012.415426,
1465305194631,Network.loadingFinished,31356.1,,,,15649,9012.413052,
1465305194632,Network.requestWillBeSent,31356.24,ia.media-imdb.com.this,,,,9012.417036,
1465305194632,Network.requestWillBeSent,31356.25,ia.media-imdb.com.this,,,,9012.417231,
1465305194632,Network.requestWillBeSent,31356.26,ia.media-imdb.com.this,,,,9012.417395,
1465305194632,Network.requestWillBeSent,31356.27,ia.media-imdb.com.this,,,,9012.417557,
1465305194632,Network.requestWillBeSent,31356.28,ia.media-imdb.com.this,,,,9012.417723,
1465305194633,Network.requestWillBeSent,31356.29,ia.media-imdb.com.this,,,,9012.417903,
1465305194633,Network.requestWillBeSent,31356.30,ia.media-imdb.com.this,,,,9012.418045,
1465305194633,Network.requestWillBeSent,31356.31,ia.media-imdb.com.this,,,,9012.418156,
