timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465304822678,Network.responseReceived,22414.1,,text/plain,,,8640.451481,data
1465304822678,Network.loadingFinished,22414.1,,,,0,8640.451537,
1465304822683,Page.loadEventFired,,,,,,8640.467534,
1465304822683,Page.domContentEventFired,,,,,,8640.467919,
1465304823533,Network.requestWillBeSent,22439.1,www.amazon.com.this,,,,8640.519493,
1465304823534,Network.responseReceived,22439.1,,text/html,,,8641.127682,quic/1+spdy/3
1465304823555,Network.dataReceived,22439.1,,,196,929,8641.316749,
1465304823557,Network.dataReceived,22439.1,,,357,192,8641.341389,
1465304823557,Network.dataReceived,22439.1,,,138,64,8641.341517,
1465304823558,Network.dataReceived,22439.1,,,231,128,8641.341612,
1465304823558,Network.dataReceived,22439.1,,,384,192,8641.341697,
1465304823558,Network.dataReceived,22439.1,,,333,192,8641.341777,
1465304823558,Network.dataReceived,22439.1,,,511,192,8641.341856,
1465304823558,Network.dataReceived,22439.1,,,148,64,8641.342081,
1465304823558,Network.dataReceived,22439.1,,,2442,1217,8641.342225,
1465304823558,Network.dataReceived,22439.1,,,8510,3651,8641.342343,
1465304823558,Network.dataReceived,22439.1,,,6958,2434,8641.34243,
1465304823562,Network.dataReceived,22439.1,,,8199,2434,8641.347644,
1465304823562,Network.dataReceived,22439.1,,,3099,1217,8641.347724,
1465304823562,Network.dataReceived,22439.1,,,13401,3651,8641.347819,
1465304823562,Network.dataReceived,22439.1,,,14900,2434,8641.34805,
1465304823586,Network.requestWillBeSent,22439.2,g-ecx.images-amazon.com,,,,8641.371424,
1465304823587,Network.requestWillBeSent,22439.3,z-ecx.images-amazon.com.this,,,,8641.3717,
1465304823587,Network.requestWillBeSent,22439.4,z-ecx.images-amazon.com.this,,,,8641.371908,
1465304823588,Network.requestWillBeSent,22439.5,z-ecx.images-amazon.com.this,,,,8641.372115,
1465304823588,Network.requestWillBeSent,22439.6,z-ecx.images-amazon.com.this,,,,8641.372307,
1465304823588,Network.requestWillBeSent,22439.7,fls-na.amazon.com.this,,,,8641.372603,
1465304823589,Network.requestWillBeSent,22439.8,g-ecx.images-amazon.com.this,,,,8641.3728,
1465304823589,Network.dataReceived,22439.1,,,11123,2434,8641.373421,
1465304823589,Network.dataReceived,22439.1,,,6518,2434,8641.373517,
1465304823589,Network.dataReceived,22439.1,,,2470,1217,8641.373576,
1465304823589,Network.dataReceived,22439.1,,,3546,1217,8641.373631,
1465304823589,Network.dataReceived,22439.1,,,1431,439,8641.373706,
1465304823589,Network.loadingFinished,22439.1,,,,26732,8641.366204,
1465304823711,Network.responseReceived,22439.2,,image/jpeg,,,8641.496801,http/1.1
1465304823711,Network.dataReceived,22439.2,,,910,1398,8641.497076,
1465304823711,Network.dataReceived,22439.2,,,5592,5592,8641.497226,
1465304823711,Network.dataReceived,22439.2,,,1398,1398,8641.497282,
1465304823711,Network.dataReceived,22439.2,,,1398,1398,8641.497368,
