timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465305760492,Network.responseReceived,12906.1,,text/plain,,,9578.240386,data
1465305760492,Network.loadingFinished,12906.1,,,,0,9578.24046,
1465305760495,Page.loadEventFired,,,,,,9578.279609,
1465305760495,Page.domContentEventFired,,,,,,9578.280172,
1465305761306,Network.requestWillBeSent,12931.1,m.imdb.com.this,,,,9578.339924,
1465305761307,Network.responseReceived,12931.1,,text/html,,,9579.007192,quic/1+spdy/3
1465305761318,Network.dataReceived,12931.1,,,149,1083,9579.088034,
1465305761319,Network.dataReceived,12931.1,,,242,128,9579.105266,
1465305761319,Network.dataReceived,12931.1,,,189,64,9579.105379,
1465305761319,Network.dataReceived,12931.1,,,590,256,9579.105502,
1465305761319,Network.dataReceived,12931.1,,,852,256,9579.105609,
1465305761319,Network.dataReceived,12931.1,,,203,64,9579.105716,
1465305761319,Network.dataReceived,12931.1,,,720,128,9579.105905,
1465305761319,Network.dataReceived,12931.1,,,5818,2434,9579.106289,
1465305761320,Network.dataReceived,12931.1,,,17024,4868,9579.106362,
1465305761324,Network.dataReceived,12931.1,,,10413,1217,9579.11023,
1465305761324,Network.dataReceived,12931.1,,,10633,1217,9579.110317,
1465305761328,Network.requestWillBeSent,12931.2,ia.media-imdb.com.this,,,,9579.110756,
1465305761328,Network.requestWillBeSent,12931.3,ia.media-imdb.com.this,,,,9579.11213,
1465305761328,Network.requestWillBeSent,12931.4,ia.media-imdb.com.this,,,,9579.112287,
1465305761329,Network.requestWillBeSent,12931.5,ia.media-imdb.com.this,,,,9579.113297,
1465305761329,Network.requestWillBeSent,12931.6,ia.media-imdb.com.this,,,,9579.113435,
1465305761329,Network.requestWillBeSent,12931.7,ia.media-imdb.com.this,,,,9579.113556,
1465305761329,Network.requestWillBeSent,12931.8,ia.media-imdb.com.this,,,,9579.113685,
1465305761329,Network.requestWillBeSent,12931.9,ia.media-imdb.com.this,,,,9579.113864,
1465305761329,Network.requestWillBeSent,12931.10,ia.media-imdb.com.this,,,,9579.114036,
1465305761329,Network.requestWillBeSent,12931.11,ia.media-imdb.com.this,,,,9579.114158,
1465305761329,Network.requestWillBeSent,12931.12,ia.media-imdb.com.this,,,,9579.114279,
1465305761330,Network.requestWillBeSent,12931.13,ia.media-imdb.com.this,,,,9579.1144,
1465305761330,Network.requestWillBeSent,12931.14,ia.media-imdb.com.this,,,,9579.114519,
1465305761330,Network.requestWillBeSent,12931.15,ia.media-imdb.com.this,,,,9579.114637,
1465305761330,Network.dataReceived,12931.1,,,32768,3651,9579.115268,
1465305761330,Network.dataReceived,12931.1,,,2847,0,9579.115352,
1465305761331,Network.requestWillBeSent,12931.16,ia.media-imdb.com.this,,,,9579.115809,
1465305761331,Network.requestWillBeSent,12931.17,ia.media-imdb.com.this,,,,9579.116064,
1465305761331,Network.requestWillBeSent,12931.18,ia.media-imdb.com.this,,,,9579.116274,
1465305761331,Network.requestWillBeSent,12931.19,ia.media-imdb.com.this,,,,9579.116618,
1465305761332,Network.requestWillBeSent,12931.20,ia.media-imdb.com.this,,,,9579.11692,
1465305761332,Network.requestWillBeSent,12931.21,ia.media-imdb.com.this,,,,9579.11713,
1465305761332,Network.requestWillBeSent,12931.22,ia.media-imdb.com.this,,,,9579.11731,
1465305761332,Network.requestWillBeSent,12931.23,ia.media-imdb.com.this,,,,9579.117492,
1465305761333,Network.requestWillBeSent,12931.24,ia.media-imdb.com.this,,,,9579.117707,
1465305761333,Network.requestWillBeSent,12931.25,ia.media-imdb.com.this,,,,9579.117838,
1465305761333,Network.requestWillBeSent,12931.26,ia.media-imdb.com.this,,,,9579.11796,
1465305761333,Network.requestWillBeSent,12931.27,ia.media-imdb.com.this,,,,9579.118104,
1465305761333,Network.requestWillBeSent,12931.28,ia.media-imdb.com.this,,,,9579.118341,
1465305761333,Network.requestWillBeSent,12931.29,ia.media-imdb.com.this,,,,9579.118472,
1465305761334,Network.requestWillBeSent,12931.30,ia.media-imdb.com.this,,,,9579.11859,
