timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465334553135,Network.responseReceived,17986.1,,text/plain,,,38370.87505,data
1465334553136,Network.loadingFinished,17986.1,,,,0,38370.875109,
1465334553148,Page.loadEventFired,,,,,,38370.918231,
1465334553148,Page.domContentEventFired,,,,,,38370.918381,
1465334554115,Network.requestWillBeSent,18011.1,www.amazon.com.this,,,,38371.01323,
1465334554117,Network.responseReceived,18011.1,,text/html,,,38371.899455,h2
1465334554130,Network.dataReceived,18011.1,,,31839,13034,38371.90007,
1465334554157,Network.requestWillBeSent,18011.2,z-ecx.images-amazon.com.this,,,,38371.920636,
1465334554157,Network.requestWillBeSent,18011.3,z-ecx.images-amazon.com.this,,,,38371.920806,
1465334554157,Network.requestWillBeSent,18011.4,z-ecx.images-amazon.com.this,,,,38371.920962,
1465334554157,Network.requestWillBeSent,18011.5,z-ecx.images-amazon.com.this,,,,38371.921104,
1465334554157,Network.requestWillBeSent,18011.6,fls-na.amazon.com.this,,,,38371.921277,
1465334554158,Network.requestWillBeSent,18011.7,g-ecx.images-amazon.com,,,,38371.942789,
1465334554293,Network.dataReceived,18011.1,,,32768,8210,38372.079191,
1465334554293,Network.dataReceived,18011.1,,,5661,0,38372.07934,
1465334554295,Network.requestWillBeSent,18011.8,g-ecx.images-amazon.com.this,,,,38372.080029,
1465334554299,Network.dataReceived,18011.1,,,14782,5564,38372.085263,
1465334554300,Network.loadingFinished,18011.1,,,,26808,38372.084855,
1465334554303,Network.responseReceived,18011.2,,text/css,,,38372.089081,h2
1465334554303,Network.dataReceived,18011.2,,,32024,6170,38372.08937,
1465334554305,Network.loadingFinished,18011.2,,,,6170,38372.08849,
1465334554306,Network.responseReceived,18011.4,,text/css,,,38372.092342,h2
1465334554307,Network.dataReceived,18011.4,,,12174,3071,38372.092553,
1465334554307,Network.loadingFinished,18011.4,,,,3071,38372.089626,
1465334554445,Network.responseReceived,18011.5,,text/css,,,38372.229399,h2
1465334554445,Network.dataReceived,18011.5,,,5158,1587,38372.229754,
1465334554445,Network.loadingFinished,18011.5,,,,1587,38372.229312,
1465334554446,Network.responseReceived,18011.3,,text/css,,,38372.231152,h2
1465334554455,Network.dataReceived,18011.3,,,32768,20665,38372.241035,
1465334554456,Network.responseReceived,18011.6,,image/gif,,,38372.241734,h2
1465334554456,Network.dataReceived,18011.6,,,43,129,38372.241984,
1465334554456,Network.loadingFinished,18011.6,,,,129,38372.241643,
1465334554456,Network.dataReceived,18011.3,,,32768,0,38372.24221,
1465334554457,Network.dataReceived,18011.3,,,32768,0,38372.243124,
