timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465332561897,Network.responseReceived,2544.1,,text/plain,,,36379.63614,data
1465332561898,Network.loadingFinished,2544.1,,,,0,36379.636194,
1465332561905,Page.loadEventFired,,,,,,36379.654774,
1465332561905,Page.domContentEventFired,,,,,,36379.655017,
1465332562778,Network.requestWillBeSent,2593.1,www.amazon.com.this,,,,36379.753745,
1465332562779,Network.responseReceived,2593.1,,text/html,,,36380.300159,quic/1+spdy/3
1465332562792,Network.dataReceived,2593.1,,,1401,1571,36380.556952,
1465332562794,Network.dataReceived,2593.1,,,32768,25174,36380.57882,
1465332562794,Network.dataReceived,2593.1,,,32768,0,36380.580747,
1465332562794,Network.dataReceived,2593.1,,,17993,0,36380.580874,
1465332562795,Network.loadingFinished,2593.1,,,,26745,36380.563738,
1465332562822,Network.requestWillBeSent,2593.2,z-ecx.images-amazon.com.this,,,,36380.586463,
1465332562822,Network.requestWillBeSent,2593.3,z-ecx.images-amazon.com.this,,,,36380.586619,
1465332562822,Network.requestWillBeSent,2593.4,z-ecx.images-amazon.com.this,,,,36380.586754,
1465332562822,Network.requestWillBeSent,2593.5,z-ecx.images-amazon.com.this,,,,36380.586877,
1465332562822,Network.requestWillBeSent,2593.6,fls-na.amazon.com.this,,,,36380.587012,
1465332562822,Network.requestWillBeSent,2593.7,g-ecx.images-amazon.com.this,,,,36380.587123,
1465332562822,Network.requestWillBeSent,2593.8,g-ecx.images-amazon.com,,,,36380.607652,
1465332562973,Network.responseReceived,2593.2,,text/css,,,36380.756911,quic/1+spdy/3
1465332562973,Network.dataReceived,2593.2,,,5964,1669,36380.75752,
1465332562973,Network.dataReceived,2593.2,,,26060,4547,36380.757944,
1465332562976,Network.loadingFinished,2593.2,,,,6216,36380.757931,
1465332562977,Network.responseReceived,2593.3,,text/css,,,36380.762715,quic/1+spdy/3
1465332562977,Network.dataReceived,2593.3,,,20412,4220,36380.762938,
1465332562978,Network.responseReceived,2593.5,,text/css,,,36380.763239,quic/1+spdy/3
1465332562979,Network.responseReceived,2593.4,,text/css,,,36380.763517,quic/1+spdy/3
1465332562979,Network.dataReceived,2593.3,,,7040,987,36380.763661,
1465332562980,Network.dataReceived,2593.3,,,6161,1331,36380.766125,
1465332562981,Network.dataReceived,2593.3,,,8031,1331,36380.767519,
1465332562985,Network.dataReceived,2593.3,,,9401,1331,36380.770764,
1465332562990,Network.dataReceived,2593.3,,,8578,1331,36380.775093,
1465332562991,Network.dataReceived,2593.3,,,8192,1331,36380.778083,
