timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465298618722,Network.requestWillBeSent,14008.1,www.amazon.com.this,,,,2435.606562,
1465298618722,Network.responseReceived,14008.1,,text/html,,,2436.2966,quic/1+spdy/3
1465298618733,Network.dataReceived,14008.1,,,196,929,2436.503047,
1465298618733,Network.dataReceived,14008.1,,,250,128,2436.519539,
1465298618737,Network.dataReceived,14008.1,,,346,192,2436.523452,
1465298618737,Network.dataReceived,14008.1,,,130,64,2436.523621,
1465298618737,Network.dataReceived,14008.1,,,1226,576,2436.523693,
1465298618737,Network.dataReceived,14008.1,,,2438,1217,2436.523758,
1465298618737,Network.dataReceived,14008.1,,,2983,1217,2436.523812,
1465298618775,Network.dataReceived,14008.1,,,5530,2434,2436.561513,
1465298618775,Network.dataReceived,14008.1,,,3262,1217,2436.561632,
1465298618782,Network.dataReceived,14008.1,,,3561,1217,2436.568328,
1465298618782,Network.dataReceived,14008.1,,,4144,1217,2436.568415,
1465298618782,Network.dataReceived,14008.1,,,4145,1217,2436.568478,
1465298618782,Network.dataReceived,14008.1,,,3133,1217,2436.568759,
1465298618786,Network.requestWillBeSent,14008.2,z-ecx.images-amazon.com.this,,,,2436.569085,
1465298618786,Network.requestWillBeSent,14008.3,z-ecx.images-amazon.com.this,,,,2436.569303,
1465298618786,Network.requestWillBeSent,14008.4,z-ecx.images-amazon.com.this,,,,2436.569495,
1465298618786,Network.requestWillBeSent,14008.5,z-ecx.images-amazon.com.this,,,,2436.569671,
1465298618786,Network.requestWillBeSent,14008.6,fls-na.amazon.com.this,,,,2436.569862,
1465298618805,Network.requestWillBeSent,14008.7,g-ecx.images-amazon.com,,,,2436.58954,
1465298618805,Network.dataReceived,14008.1,,,8377,2434,2436.590144,
1465298618806,Network.dataReceived,14008.1,,,25877,4868,2436.590223,
1465298618806,Network.dataReceived,14008.1,,,14160,4868,2436.59032,
1465298618806,Network.dataReceived,14008.1,,,3521,1217,2436.590411,
1465298618806,Network.dataReceived,14008.1,,,1615,506,2436.590476,
1465298618806,Network.loadingFinished,14008.1,,,,26735,2436.583634,
1465298618806,Network.requestWillBeSent,14008.8,g-ecx.images-amazon.com.this,,,,2436.592628,
1465298618981,Network.responseReceived,14008.3,,text/css,,,2436.76595,quic/1+spdy/3
1465298619000,Network.responseReceived,14008.4,,text/css,,,2436.784854,quic/1+spdy/3
1465298619001,Network.dataReceived,14008.4,,,12174,3058,2436.785153,
1465298619001,Network.loadingFinished,14008.4,,,,3058,2436.784949,
1465298619002,Network.responseReceived,14008.2,,text/css,,,2436.788209,quic/1+spdy/3
