timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465301481102,Network.requestWillBeSent,7729.1,www.apple.com.this,,,,5298.251993,
1465301481103,Network.responseReceived,7729.1,,text/html,,,5298.88187,h2
1465301481122,Network.dataReceived,7729.1,,,24576,4575,5298.882311,
1465301481126,Network.loadingFinished,7729.1,,,,4575,5298.881667,
1465301481138,Network.requestWillBeSent,7729.2,www.apple.com.this,,,,5298.919901,
1465301481138,Network.requestWillBeSent,7729.3,www.apple.com.this,,,,5298.920187,
1465301481139,Network.requestWillBeSent,7729.4,www.apple.com.this,,,,5298.920442,
1465301481139,Network.requestWillBeSent,7729.5,www.apple.com.this,,,,5298.92067,
1465301481139,Network.requestWillBeSent,7729.6,images.apple.com.this,,,,5298.920934,
1465301481139,Network.requestWillBeSent,7729.7,images.apple.com.this,,,,5298.921155,
1465301481139,Network.requestWillBeSent,7729.8,www.apple.com.this,,,,5298.921379,
1465301481140,Network.requestWillBeSent,7729.9,images.apple.com.this,,,,5298.921635,
1465301481140,Network.requestWillBeSent,7729.10,www.apple.com.this,,,,5298.921885,
1465301481404,Network.responseReceived,7729.7,,application/x-javascript,,,5299.190208,h2
1465301481405,Network.dataReceived,7729.7,,,10055,4272,5299.191574,
1465301481415,Network.responseReceived,7729.6,,text/css,,,5299.201216,h2
1465301481416,Network.dataReceived,7729.7,,,32768,12849,5299.202916,
1465301481416,Network.dataReceived,7729.7,,,13817,0,5299.203276,
1465301481424,Network.dataReceived,7729.6,,,20774,4196,5299.211048,
1465301481606,Network.dataReceived,7729.6,,,32768,5594,5299.391661,
1465301481606,Network.dataReceived,7729.6,,,29478,0,5299.391853,
1465301481620,Network.loadingFinished,7729.6,,,,9799,5299.393356,
1465301481620,Network.dataReceived,7729.7,,,4764,1494,5299.406256,
1465301481620,Network.loadingFinished,7729.7,,,,18615,5299.394433,
1465301481622,Network.responseReceived,7729.9,,application/x-javascript,,,5299.407365,h2
1465301481622,Network.dataReceived,7729.9,,,13774,4264,5299.408022,
1465301481637,Network.dataReceived,7729.9,,,32768,16393,5299.423079,
1465301481637,Network.dataReceived,7729.9,,,19884,0,5299.423378,
1465301481660,Network.responseReceived,7729.8,,application/x-javascript,,,5299.443779,h2
1465301481660,Network.responseReceived,7729.2,,text/css,,,5299.444253,h2
1465301481661,Network.responseReceived,7729.5,,text/css,,,5299.444737,h2
1465301481662,Network.responseReceived,7729.3,,text/css,,,5299.445246,h2
1465301481662,Network.responseReceived,7729.4,,text/css,,,5299.445759,h2
1465301481663,Network.responseReceived,7729.10,,application/x-javascript,,,5299.446276,h2
1465301481663,Network.dataReceived,7729.9,,,32768,13193,5299.448461,
1465301481663,Network.dataReceived,7729.9,,,3315,0,5299.4486,
1465301481853,Network.dataReceived,7729.9,,,32768,16393,5299.639689,
1465301481853,Network.dataReceived,7729.9,,,19905,0,5299.639835,
1465301481887,Network.dataReceived,7729.9,,,32768,16393,5299.673232,
1465301481887,Network.dataReceived,7729.9,,,21207,0,5299.673367,
1465301481907,Network.dataReceived,7729.8,,,32768,16469,5299.693073,
1465301481907,Network.dataReceived,7729.8,,,28184,0,5299.69326,
1465301481925,Network.dataReceived,7729.10,,,13985,4163,5299.711493,
1465301481925,Network.dataReceived,7729.4,,,29526,4186,5299.711684,
1465301482067,Network.dataReceived,7729.9,,,32768,16393,5299.853152,
1465301482068,Network.dataReceived,7729.9,,,23269,0,5299.853653,
1465301482073,Network.dataReceived,7729.9,,,22464,5912,5299.85958,
1465301482125,Network.dataReceived,7729.2,,,31573,4186,5299.911462,
1465301482127,Network.dataReceived,7729.8,,,32768,16393,5299.912937,
1465301482127,Network.dataReceived,7729.8,,,19853,0,5299.913701,
1465301482164,Network.dataReceived,7729.5,,,9434,652,5299.949807,
1465301482165,Network.loadingFinished,7729.5,,,,652,5299.949758,
1465301482167,Network.loadingFinished,7729.9,,,,88950,5299.951141,
1465301482167,Network.dataReceived,7729.2,,,32768,5357,5299.952232,
1465301482168,Network.dataReceived,7729.4,,,32768,4087,5299.952927,
1465301482168,Network.dataReceived,7729.2,,,20334,0,5299.954511,
1465301482168,Network.dataReceived,7729.3,,,32768,4186,5299.954733,
1465301482168,Network.dataReceived,7729.4,,,14371,0,5299.954871,
1465301482169,Network.dataReceived,7729.3,,,2522,0,5299.954991,
1465301482232,Network.dataReceived,7729.4,,,10730,646,5300.017881,
1465301482232,Network.dataReceived,7729.10,,,11862,3450,5300.01827,
1465301482296,Network.dataReceived,7729.10,,,729,156,5300.079861,
1465301482296,Network.loadingFinished,7729.10,,,,7769,5300.079701,
1465301482302,Network.loadingFinished,7729.2,,,,9552,5300.080153,
1465301482310,Network.loadingFinished,7729.4,,,,8928,5300.080519,
1465301482310,Network.dataReceived,7729.3,,,20868,2176,5300.09617,
1465301482315,Network.loadingFinished,7729.3,,,,6362,5300.08089,
1465301482315,Network.dataReceived,7729.8,,,30148,7382,5300.101815,
1465301482315,Network.loadingFinished,7729.8,,,,40244,5300.081627,
1465301482569,Network.requestWillBeSent,7729.51,www.apple.com.this,,,,5300.195582,
1465301482569,Network.requestWillBeSent,7729.43,www.apple.com.this,,,,5300.198556,
1465301482570,Network.requestWillBeSent,7729.52,www.apple.com.this,,,,5300.199283,
1465301482570,Network.requestWillBeSent,7729.53,www.apple.com.this,,,,5300.19987,
1465301482570,Network.requestWillBeSent,7729.54,www.apple.com.this,,,,5300.200452,
1465301482570,Network.requestWillBeSent,7729.55,www.apple.com.this,,,,5300.201008,
1465301482570,Network.requestWillBeSent,7729.56,www.apple.com.this,,,,5300.201564,
1465301482571,Network.requestWillBeSent,7729.57,www.apple.com.this,,,,5300.202124,
1465301482571,Network.requestWillBeSent,7729.58,www.apple.com.this,,,,5300.202648,
1465301482571,Network.requestWillBeSent,7729.59,www.apple.com.this,,,,5300.203186,
1465301482571,Network.requestWillBeSent,7729.60,www.apple.com.this,,,,5300.203718,
1465301482572,Network.requestWillBeSent,7729.61,www.apple.com.this,,,,5300.252483,
1465301482579,Network.requestWillBeSent,7729.35,www.apple.com.this,,,,5300.36314,
1465301482585,Network.requestWillBeSent,7729.62,images.apple.com,,,,5300.36504,
1465301482585,Network.requestWillBeSent,7729.21,www.apple.com.this,,,,5300.367229,
1465301482587,Network.requestWillBeSent,7729.25,www.apple.com.this,,,,5300.368922,
1465301482626,Network.requestWillBeSent,7729.63,images.apple.com,,,,5300.369685,
1465301482644,Page.domContentEventFired,,,,,,5300.430775,
1465301482664,Network.responseReceived,7729.51,,image/svg+xml,,,5300.450768,h2
1465301482664,Network.dataReceived,7729.51,,,1860,1102,5300.450975,
1465301482668,Network.loadingFinished,7729.51,,,,1102,5300.450805,
1465301482683,Network.responseReceived,7729.43,,application/font-woff,,,5300.469256,h2
1465301482685,Network.dataReceived,7729.43,,,4096,4207,5300.471624,
1465301482705,Network.responseReceived,7729.55,,image/svg+xml,,,5300.491135,h2
1465301482706,Network.dataReceived,7729.43,,,18765,18783,5300.492247,
1465301482769,Network.dataReceived,7729.55,,,2706,1497,5300.552709,
