timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465198809911,Network.requestWillBeSent,6471.1,m.imdb.com.this,,,,13139.690111,
1465198809911,Network.responseReceived,6471.1,,text/html,,,13140.710061,quic/1+spdy/3
1465198809924,Network.dataReceived,6471.1,,,192,1079,13140.789518,
1465198809924,Network.dataReceived,6471.1,,,403,192,13140.805779,
1465198809924,Network.dataReceived,6471.1,,,262,128,13140.805865,
1465198809925,Network.dataReceived,6471.1,,,103,64,13140.805951,
1465198809925,Network.dataReceived,6471.1,,,257,64,13140.806006,
1465198809925,Network.dataReceived,6471.1,,,474,128,13140.806054,
1465198809933,Network.dataReceived,6471.1,,,347,128,13140.812031,
1465198809933,Network.dataReceived,6471.1,,,309,64,13140.812115,
1465198809933,Network.dataReceived,6471.1,,,3509,1217,13140.812163,
1465198809933,Network.dataReceived,6471.1,,,2659,1217,13140.812207,
1465198809933,Network.dataReceived,6471.1,,,2826,1217,13140.812268,
1465198809934,Network.requestWillBeSent,6471.2,ia.media-imdb.com.this,,,,13140.813172,
1465198809934,Network.requestWillBeSent,6471.3,ia.media-imdb.com.this,,,,13140.81335,
1465198809937,Network.dataReceived,6471.1,,,4204,1217,13140.8192,
1465198809947,Network.dataReceived,6471.1,,,3760,1217,13140.828799,
1465198809947,Network.dataReceived,6471.1,,,6145,1217,13140.828933,
1465198809948,Network.dataReceived,6471.1,,,20208,2434,13140.82926,
1465198809948,Network.dataReceived,6471.1,,,12073,1217,13140.829841,
1465198809950,Network.requestWillBeSent,6471.4,ia.media-imdb.com.this,,,,13140.830279,
1465198809950,Network.requestWillBeSent,6471.5,ia.media-imdb.com.this,,,,13140.830488,
1465198809950,Network.requestWillBeSent,6471.6,ia.media-imdb.com.this,,,,13140.83066,
1465198809950,Network.requestWillBeSent,6471.7,images-na.ssl-images-amazon.com.this,,,,13140.830826,
1465198809950,Network.requestWillBeSent,6471.8,ia.media-imdb.com.this,,,,13140.830949,
1465198809950,Network.requestWillBeSent,6471.9,ia.media-imdb.com.this,,,,13140.831145,
1465198809951,Network.requestWillBeSent,6471.10,ia.media-imdb.com.this,,,,13140.83137,
1465198809951,Network.requestWillBeSent,6471.11,ia.media-imdb.com.this,,,,13140.831472,
1465198809952,Network.requestWillBeSent,6471.12,ia.media-imdb.com.this,,,,13140.831595,
1465198809952,Network.requestWillBeSent,6471.13,ia.media-imdb.com.this,,,,13140.831747,
1465198809952,Network.requestWillBeSent,6471.14,ia.media-imdb.com.this,,,,13140.831923,
1465198809952,Network.requestWillBeSent,6471.15,ia.media-imdb.com.this,,,,13140.832093,
1465198809952,Network.requestWillBeSent,6471.16,ia.media-imdb.com.this,,,,13140.832255,
1465198809952,Network.requestWillBeSent,6471.17,ia.media-imdb.com.this,,,,13140.832428,
1465198809952,Network.requestWillBeSent,6471.18,ia.media-imdb.com.this,,,,13140.832585,
1465198809952,Network.requestWillBeSent,6471.19,ia.media-imdb.com.this,,,,13140.832691,
1465198809953,Network.requestWillBeSent,6471.20,ia.media-imdb.com.this,,,,13140.83279,
1465198809953,Network.requestWillBeSent,6471.21,ia.media-imdb.com.this,,,,13140.832893,
1465198809957,Network.dataReceived,6471.1,,,12651,1217,13140.838796,
1465198809957,Network.dataReceived,6471.1,,,11725,1217,13140.838938,
1465198809958,Network.requestWillBeSent,6471.22,ia.media-imdb.com.this,,,,13140.839407,
1465198809958,Network.requestWillBeSent,6471.23,ia.media-imdb.com.this,,,,13140.839621,
1465198809959,Network.requestWillBeSent,6471.24,ia.media-imdb.com.this,,,,13140.839972,
1465198809960,Network.requestWillBeSent,6471.25,ia.media-imdb.com.this,,,,13140.840491,
1465198809960,Network.requestWillBeSent,6471.26,ia.media-imdb.com.this,,,,13140.840664,
1465198809960,Network.requestWillBeSent,6471.27,ia.media-imdb.com.this,,,,13140.840791,
1465198809960,Network.requestWillBeSent,6471.28,ia.media-imdb.com.this,,,,13140.840914,
1465198809960,Network.requestWillBeSent,6471.29,ia.media-imdb.com.this,,,,13140.841042,
1465198809960,Network.dataReceived,6471.1,,,5040,1149,13140.841351,
1465198809961,Network.loadingFinished,6471.1,,,,16383,13140.839529,
1465198809962,Network.requestWillBeSent,6471.30,ia.media-imdb.com.this,,,,13140.842331,
1465198809962,Network.requestWillBeSent,6471.31,ia.media-imdb.com.this,,,,13140.842505,
1465198809962,Network.requestWillBeSent,6471.32,ia.media-imdb.com.this,,,,13140.842688,
1465198809962,Network.requestWillBeSent,6471.33,ia.media-imdb.com.this,,,,13140.842914,
1465198809962,Network.requestWillBeSent,6471.34,ia.media-imdb.com.this,,,,13140.843069,
1465198809962,Network.requestWillBeSent,6471.35,ia.media-imdb.com.this,,,,13140.843188,
1465198809963,Network.requestWillBeSent,6471.36,ia.media-imdb.com.this,,,,13140.843425,
1465198809963,Network.requestWillBeSent,6471.37,ia.media-imdb.com.this,,,,13140.843537,
1465198810610,Network.responseReceived,6471.3,,text/css,,,13141.490535,quic/1+spdy/3
1465198810610,Network.dataReceived,6471.3,,,8801,2885,13141.490799,
1465198810611,Network.dataReceived,6471.3,,,5672,1083,13141.490923,
1465198810611,Network.responseReceived,6471.2,,application/x-javascript,,,13141.491596,quic/1+spdy/3
1465198810612,Network.dataReceived,6471.2,,,2761,1483,13141.491823,
1465198810658,Network.dataReceived,6471.2,,,5917,2375,13141.539084,
1465198810658,Network.dataReceived,6471.2,,,4411,1331,13141.539257,
1465198810664,Network.dataReceived,6471.2,,,7561,2662,13141.541786,
1465198810665,Network.responseReceived,6471.4,,image/png,,,13141.545029,quic/1+spdy/3
1465198810665,Network.dataReceived,6471.3,,,28635,5202,13141.545458,
1465198810668,Network.dataReceived,6471.3,,,26640,3993,13141.549273,
1465198810677,Network.dataReceived,6471.3,,,17412,2662,13141.559108,
1465198810678,Network.dataReceived,6471.3,,,13470,1331,13141.559217,
1465198810685,Network.dataReceived,6471.3,,,16389,2662,13141.566759,
1465198810685,Network.dataReceived,6471.3,,,9992,1331,13141.566889,
1465198810685,Network.dataReceived,6471.3,,,8015,1331,13141.567268,
1465198810698,Network.dataReceived,6471.3,,,8336,1325,13141.579405,
1465198810705,Network.dataReceived,6471.3,,,7243,1317,13141.586413,
1465198810707,Network.dataReceived,6471.3,,,7633,1331,13141.589122,
1465198810717,Network.dataReceived,6471.3,,,6867,1331,13141.598833,
1465198810724,Network.dataReceived,6471.3,,,5843,1331,13141.605678,
1465198810724,Network.dataReceived,6471.3,,,7893,1331,13141.605757,
1465198810738,Network.dataReceived,6471.3,,,3997,773,13141.618493,
1465198810739,Network.loadingFinished,6471.3,,,,31219,13141.618092,
1465198810739,Network.dataReceived,6471.2,,,1839,546,13141.620773,
1465198810739,Network.dataReceived,6471.2,,,4257,1331,13141.620919,
1465198810758,Network.dataReceived,6471.2,,,8252,2662,13141.639059,
1465198810774,Network.dataReceived,6471.2,,,4203,1331,13141.655561,
1465198810774,Network.dataReceived,6471.2,,,3587,1331,13141.655811,
1465198810807,Network.dataReceived,6471.2,,,3528,1331,13141.688881,
1465198810817,Network.dataReceived,6471.2,,,4210,1331,13141.698991,
1465198810818,Network.dataReceived,6471.2,,,5735,1331,13141.700049,
1465198810818,Network.dataReceived,6471.2,,,1689,568,13141.700141,
1465198810819,Network.loadingFinished,6471.2,,,,19613,13141.699625,
1465198810819,Network.dataReceived,6471.4,,,3415,3531,13141.700402,
1465198810868,Network.requestWillBeSent,6471.38,images-na.ssl-images-amazon.com,,,,13141.735266,
1465198810869,Network.requestWillBeSent,6471.39,aax-us-east.amazon-adsystem.com,,,,13141.748569,
1465198810869,Network.dataReceived,6471.4,,,1325,1325,13141.750356,
1465198810869,Network.dataReceived,6471.4,,,2433,2433,13141.750443,
1465198810869,Network.loadingFinished,6471.4,,,,7289,13141.718204,
1465198810888,Network.requestWillBeSent,6471.40,ia.media-imdb.com.this,,,,13141.755506,
1465198810981,Page.domContentEventFired,,,,,,13141.86269,
1465198811088,Network.responseReceived,6471.6,,image/png,,,13141.969657,quic/1+spdy/3
1465198811089,Network.dataReceived,6471.6,,,1872,2006,13141.969855,
1465198811089,Network.responseReceived,6471.9,,image/jpeg,,,13141.970122,quic/1+spdy/3
1465198811092,Network.responseReceived,6471.10,,image/jpeg,,,13141.973019,quic/1+spdy/3
1465198811093,Network.responseReceived,6471.5,,image/jpeg,,,13141.973356,quic/1+spdy/3
1465198811093,Network.loadingFinished,6471.6,,,,2006,13141.970596,
1465198811093,Network.dataReceived,6471.9,,,2664,2783,13141.97378,
1465198811093,Network.dataReceived,6471.9,,,1128,1128,13141.973944,
1465198811093,Network.dataReceived,6471.10,,,1333,1395,13141.974257,
1465198811093,Network.dataReceived,6471.10,,,1331,1331,13141.974344,
1465198811093,Network.dataReceived,6471.10,,,1325,1325,13141.974397,
1465198811110,Network.dataReceived,6471.10,,,3993,3993,13141.991564,
1465198811120,Network.dataReceived,6471.10,,,6655,6655,13142.001682,
1465198811123,Network.dataReceived,6471.10,,,1331,1331,13142.00368,
1465198811123,Network.dataReceived,6471.10,,,1331,1331,13142.004253,
1465198811140,Network.responseReceived,6471.11,,image/jpeg,,,13142.021822,quic/1+spdy/3
1465198811140,Network.dataReceived,6471.10,,,1264,1264,13142.02202,
1465198811141,Network.dataReceived,6471.5,,,2664,2773,13142.022208,
1465198811147,Network.dataReceived,6471.5,,,2656,2656,13142.029013,
1465198811160,Network.responseReceived,6471.8,,image/jpeg,,,13142.041742,quic/1+spdy/3
1465198811161,Network.dataReceived,6471.5,,,2593,2593,13142.041904,
1465198811170,Network.dataReceived,6471.5,,,1331,1331,13142.049379,
1465198811170,Network.dataReceived,6471.5,,,1331,1331,13142.049503,
1465198811170,Network.dataReceived,6471.5,,,1331,1331,13142.0496,
1465198811171,Network.dataReceived,6471.5,,,1331,1331,13142.049705,
1465198811171,Network.dataReceived,6471.5,,,1331,1331,13142.049779,
1465198811171,Network.dataReceived,6471.5,,,1586,1586,13142.052123,
1465198811171,Network.loadingFinished,6471.5,,,,16263,13142.050456,
1465198811171,Network.dataReceived,6471.9,,,1064,1064,13142.053126,
1465198811172,Network.dataReceived,6471.9,,,2662,2662,13142.053781,
1465198811189,Network.dataReceived,6471.9,,,1331,1331,13142.06877,
1465198811196,Network.dataReceived,6471.9,,,1331,1331,13142.078135,
1465198811196,Network.dataReceived,6471.9,,,1331,1331,13142.078251,
1465198811197,Network.dataReceived,6471.9,,,1331,1331,13142.078654,
1465198811198,Network.responseReceived,6471.7,,text/html,,,13142.079136,quic/1+spdy/3
1465198811198,Network.dataReceived,6471.9,,,1126,1126,13142.079344,
1465198811198,Network.dataReceived,6471.9,,,1331,1331,13142.079618,
1465198811205,Network.dataReceived,6471.9,,,2662,2662,13142.086645,
1465198811205,Network.dataReceived,6471.9,,,1331,1331,13142.086771,
1465198811205,Network.dataReceived,6471.9,,,1331,1331,13142.086825,
1465198811207,Network.dataReceived,6471.11,,,1333,1394,13142.08892,
1465198811207,Network.dataReceived,6471.11,,,2656,2656,13142.089252,
1465198811208,Network.dataReceived,6471.11,,,1331,1331,13142.089344,
1465198811220,Network.dataReceived,6471.11,,,1331,1331,13142.100654,
1465198811220,Network.dataReceived,6471.11,,,1331,1331,13142.100826,
1465198811220,Network.dataReceived,6471.11,,,1331,1331,13142.10091,
1465198811221,Network.dataReceived,6471.11,,,2744,2744,13142.101921,
1465198811221,Network.loadingFinished,6471.11,,,,12118,13142.101921,
1465198811221,Network.dataReceived,6471.10,,,2568,2568,13142.102665,
1465198811228,Network.dataReceived,6471.10,,,2654,2654,13142.109293,
