timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465335024517,Network.responseReceived,28655.1,,text/plain,,,38842.279352,data
1465335024517,Network.loadingFinished,28655.1,,,,0,38842.279407,
1465335024518,Page.loadEventFired,,,,,,38842.296503,
1465335024518,Page.domContentEventFired,,,,,,38842.2968,
1465335025394,Network.requestWillBeSent,28678.1,m.imdb.com.this,,,,38842.408717,
1465335025395,Network.responseReceived,28678.1,,text/html,,,38843.175259,h2
1465335025414,Network.dataReceived,28678.1,,,32768,13174,38843.175932,
1465335025415,Network.dataReceived,28678.1,,,28399,0,38843.198885,
1465335025425,Network.requestWillBeSent,28678.2,ia.media-imdb.com.this,,,,38843.204756,
1465335025425,Network.requestWillBeSent,28678.3,ia.media-imdb.com.this,,,,38843.20498,
1465335025425,Network.requestWillBeSent,28678.4,ia.media-imdb.com.this,,,,38843.205239,
1465335025425,Network.requestWillBeSent,28678.5,ia.media-imdb.com.this,,,,38843.205461,
1465335025426,Network.requestWillBeSent,28678.6,ia.media-imdb.com.this,,,,38843.206221,
1465335025426,Network.requestWillBeSent,28678.7,ia.media-imdb.com.this,,,,38843.206541,
1465335025426,Network.requestWillBeSent,28678.8,ia.media-imdb.com.this,,,,38843.206706,
1465335025426,Network.requestWillBeSent,28678.9,ia.media-imdb.com.this,,,,38843.20696,
1465335025426,Network.requestWillBeSent,28678.10,ia.media-imdb.com.this,,,,38843.207202,
1465335025426,Network.requestWillBeSent,28678.11,ia.media-imdb.com.this,,,,38843.207365,
1465335025426,Network.requestWillBeSent,28678.12,ia.media-imdb.com.this,,,,38843.207511,
1465335025426,Network.requestWillBeSent,28678.13,ia.media-imdb.com.this,,,,38843.20768,
1465335025426,Network.requestWillBeSent,28678.14,ia.media-imdb.com.this,,,,38843.207845,
1465335025427,Network.requestWillBeSent,28678.15,ia.media-imdb.com.this,,,,38843.208042,
1465335025427,Network.requestWillBeSent,28678.16,ia.media-imdb.com.this,,,,38843.208286,
1465335025427,Network.requestWillBeSent,28678.17,ia.media-imdb.com.this,,,,38843.208486,
1465335025427,Network.requestWillBeSent,28678.18,ia.media-imdb.com.this,,,,38843.208696,
1465335025427,Network.requestWillBeSent,28678.19,ia.media-imdb.com.this,,,,38843.208917,
1465335025427,Network.requestWillBeSent,28678.20,ia.media-imdb.com.this,,,,38843.209133,
1465335025427,Network.requestWillBeSent,28678.21,ia.media-imdb.com.this,,,,38843.209306,
1465335025427,Network.requestWillBeSent,28678.22,ia.media-imdb.com.this,,,,38843.209456,
1465335025427,Network.requestWillBeSent,28678.23,ia.media-imdb.com.this,,,,38843.209709,
1465335025538,Network.dataReceived,28678.1,,,25981,3473,38843.322325,
1465335025538,Network.loadingFinished,28678.1,,,,16647,38843.322359,
1465335025544,Network.requestWillBeSent,28678.24,ia.media-imdb.com.this,,,,38843.324167,
1465335025544,Network.requestWillBeSent,28678.25,ia.media-imdb.com.this,,,,38843.32465,
1465335025544,Network.requestWillBeSent,28678.26,ia.media-imdb.com.this,,,,38843.325053,
1465335025544,Network.requestWillBeSent,28678.27,ia.media-imdb.com.this,,,,38843.325329,
1465335025544,Network.requestWillBeSent,28678.28,ia.media-imdb.com.this,,,,38843.325506,
1465335025544,Network.requestWillBeSent,28678.29,ia.media-imdb.com.this,,,,38843.325764,
1465335025544,Network.requestWillBeSent,28678.30,ia.media-imdb.com.this,,,,38843.32603,
1465335025544,Network.requestWillBeSent,28678.31,ia.media-imdb.com.this,,,,38843.32626,
1465335025545,Network.requestWillBeSent,28678.32,ia.media-imdb.com.this,,,,38843.326498,
1465335025545,Network.requestWillBeSent,28678.33,ia.media-imdb.com.this,,,,38843.326821,
1465335025545,Network.requestWillBeSent,28678.34,ia.media-imdb.com.this,,,,38843.327154,
1465335025545,Network.requestWillBeSent,28678.35,ia.media-imdb.com.this,,,,38843.327376,
1465335025545,Network.requestWillBeSent,28678.36,ia.media-imdb.com.this,,,,38843.32761,
1465335025545,Network.requestWillBeSent,28678.37,ia.media-imdb.com.this,,,,38843.32783,
1465335025545,Network.requestWillBeSent,28678.38,ia.media-imdb.com.this,,,,38843.328083,
1465335025582,Network.responseReceived,28678.3,,text/css,,,38843.368042,h2
1465335025583,Network.dataReceived,28678.3,,,16024,4247,38843.369468,
1465335025586,Network.dataReceived,28678.3,,,32768,16393,38843.372119,
1465335025586,Network.dataReceived,28678.3,,,32768,0,38843.372217,
1465335025586,Network.dataReceived,28678.3,,,32768,0,38843.372394,
1465335025586,Network.dataReceived,28678.3,,,9978,0,38843.372644,
1465335025687,Network.dataReceived,28678.3,,,32768,10536,38843.47369,
1465335025687,Network.dataReceived,28678.3,,,25764,0,38843.473803,
1465335025687,Network.loadingFinished,28678.3,,,,31176,38843.473816,
1465335025733,Network.responseReceived,28678.4,,image/png,,,38843.518139,h2
1465335025733,Network.responseReceived,28678.2,,application/x-javascript,,,38843.518567,h2
1465335025733,Network.dataReceived,28678.4,,,7173,7290,38843.518764,
1465335025733,Network.loadingFinished,28678.4,,,,7290,38843.518543,
1465335025735,Network.dataReceived,28678.2,,,9994,4232,38843.520683,
1465335025739,Network.dataReceived,28678.2,,,32768,15385,38843.523005,
1465335025740,Network.responseReceived,28678.37,,application/x-javascript,,,38843.525316,h2
1465335025740,Network.dataReceived,28678.2,,,15188,0,38843.525655,
1465335025740,Network.loadingFinished,28678.2,,,,19617,38843.525553,
1465335025742,Network.dataReceived,28678.37,,,32768,20593,38843.528956,
1465335025743,Network.dataReceived,28678.37,,,27898,0,38843.529077,
1465335025798,Network.requestWillBeSent,28678.39,images-na.ssl-images-amazon.com,,,,38843.56794,
1465335025800,Network.requestWillBeSent,28678.40,aax-us-east.amazon-adsystem.com,,,,38843.583871,
1465335025821,Network.requestWillBeSent,28678.41,ia.media-imdb.com.this,,,,38843.591196,
1465335025870,Network.dataReceived,28678.37,,,32768,16027,38843.655872,
1465335025871,Network.dataReceived,28678.37,,,21432,0,38843.655969,
1465335025894,Network.responseReceived,28678.38,,application/x-javascript,,,38843.6765,h2
1465335025905,Network.dataReceived,28678.37,,,32768,32786,38843.679873,
1465335025905,Network.dataReceived,28678.37,,,32768,0,38843.684406,
1465335025905,Network.dataReceived,28678.37,,,32768,0,38843.684537,
1465335025907,Network.dataReceived,28678.37,,,17200,0,38843.693023,
1465335025907,Network.dataReceived,28678.38,,,32768,36620,38843.693256,
1465335025907,Network.dataReceived,28678.38,,,32768,0,38843.693424,
1465335025908,Network.dataReceived,28678.38,,,32768,0,38843.69354,
1465335025908,Network.dataReceived,28678.38,,,9610,0,38843.693656,
1465335025908,Network.dataReceived,28678.38,,,11942,0,38843.693755,
1465335025908,Network.dataReceived,28678.37,,,32768,16393,38843.693867,
1465335025908,Network.dataReceived,28678.37,,,14265,0,38843.694019,
1465335025945,Network.requestWillBeSent,28678.42,ia.media-imdb.com.this,,,,38843.694651,
1465335025999,Network.dataReceived,28678.37,,,32768,16393,38843.784972,
1465335025999,Network.dataReceived,28678.37,,,17195,0,38843.785365,
1465335026004,Network.dataReceived,28678.38,,,32768,16393,38843.790997,
1465335026005,Network.dataReceived,28678.38,,,24626,0,38843.791204,
1465335026027,Network.responseReceived,28678.39,,application/x-javascript,,,38843.812628,http/1.1
1465335026028,Network.dataReceived,28678.39,,,7832,4096,38843.813014,
1465335026028,Network.dataReceived,28678.39,,,6734,2821,38843.813738,
1465335026028,Network.loadingFinished,28678.39,,,,6922,38843.812859,
1465335026050,Network.requestWillBeSent,28678.43,fls-na.amazon.com,,,,38843.83134,
1465335026050,Network.dataReceived,28678.38,,,32768,15250,38843.833592,
1465335026050,Network.dataReceived,28678.38,,,27089,0,38843.833673,
1465335026050,Network.loadingFinished,28678.38,,,,68272,38843.830351,
1465335026050,Network.dataReceived,28678.37,,,32768,28059,38843.834349,
1465335026050,Network.responseReceived,28678.5,,image/jpeg,,,38843.835421,h2
1465335026051,Network.dataReceived,28678.37,,,32768,0,38843.83773,
1465335026051,Network.dataReceived,28678.37,,,19958,0,38843.837854,
1465335026052,Network.loadingFinished,28678.37,,,,130251,38843.837441,
1465335026056,Network.dataReceived,28678.5,,,4096,4204,38843.839366,
1465335026065,Network.dataReceived,28678.5,,,21196,21223,38843.846142,
1465335026065,Network.loadingFinished,28678.5,,,,25427,38843.840299,
1465335026073,Network.responseReceived,28678.6,,image/png,,,38843.847715,h2
1465335026073,Network.dataReceived,28678.6,,,1872,1971,38843.848989,
1465335026073,Network.loadingFinished,28678.6,,,,1971,38843.841527,
1465335026074,Network.responseReceived,28678.8,,image/jpeg,,,38843.850366,h2
1465335026074,Network.dataReceived,28678.8,,,20541,20667,38843.851273,
1465335026074,Network.loadingFinished,28678.8,,,,20667,38843.84317,
1465335026074,Network.responseReceived,28678.7,,image/png,,,38843.853282,h2
1465335026074,Network.dataReceived,28678.7,,,1902,2072,38843.853706,
1465335026074,Network.loadingFinished,28678.7,,,,2072,38843.844388,
1465335026498,Page.domContentEventFired,,,,,,38844.284078,
1465335026510,Network.responseReceived,28678.15,,image/jpeg,,,38844.288914,h2
1465335026511,Network.dataReceived,28678.15,,,3898,4020,38844.289128,
1465335026511,Network.loadingFinished,28678.15,,,,4020,38843.992146,
1465335026511,Network.responseReceived,28678.41,,image/png,,,38844.289497,h2
1465335026511,Network.dataReceived,28678.41,,,4096,4210,38844.289676,
1465335026511,Network.dataReceived,28678.41,,,23529,23556,38844.289847,
1465335026511,Network.loadingFinished,28678.41,,,,27766,38844.001042,
1465335026512,Network.responseReceived,28678.9,,image/jpeg,,,38844.290269,h2
1465335026512,Network.dataReceived,28678.9,,,19958,20076,38844.290477,
1465335026512,Network.loadingFinished,28678.9,,,,20076,38844.002829,
1465335026513,Network.responseReceived,28678.12,,image/jpeg,,,38844.290834,h2
1465335026513,Network.dataReceived,28678.12,,,10110,10183,38844.291034,
1465335026513,Network.loadingFinished,28678.12,,,,10183,38844.005279,
1465335026513,Network.responseReceived,28678.13,,image/jpeg,,,38844.291375,h2
1465335026513,Network.dataReceived,28678.13,,,13111,13184,38844.291541,
1465335026514,Network.loadingFinished,28678.13,,,,13184,38844.007026,
1465335026514,Network.responseReceived,28678.16,,image/jpeg,,,38844.291877,h2
1465335026515,Network.dataReceived,28678.16,,,12447,12568,38844.29206,
1465335026515,Network.loadingFinished,28678.16,,,,12568,38844.007978,
1465335026516,Network.responseReceived,28678.40,,text/javascript,,,38844.292356,http/1.1
1465335026516,Network.dataReceived,28678.40,,,1201,1460,38844.292544,
1465335026516,Network.dataReceived,28678.40,,,7300,7300,38844.29259,
1465335026516,Network.dataReceived,28678.40,,,6080,6080,38844.292657,
1465335026516,Network.responseReceived,28678.17,,image/jpeg,,,38844.293052,h2
1465335026517,Network.dataReceived,28678.17,,,12760,12884,38844.293293,
1465335026517,Network.loadingFinished,28678.17,,,,12884,38844.147427,
1465335026518,Network.responseReceived,28678.18,,image/jpeg,,,38844.293767,h2
1465335026518,Network.dataReceived,28678.18,,,9217,9289,38844.29396,
1465335026518,Network.loadingFinished,28678.18,,,,9289,38844.160889,
1465335026518,Network.responseReceived,28678.19,,image/jpeg,,,38844.294571,h2
1465335026518,Network.dataReceived,28678.19,,,13037,13190,38844.294807,
1465335026518,Network.loadingFinished,28678.19,,,,13190,38844.163197,
1465335026519,Network.responseReceived,28678.20,,image/jpeg,,,38844.295291,h2
1465335026519,Network.responseReceived,28678.21,,image/jpeg,,,38844.29561,h2
1465335026519,Network.dataReceived,28678.21,,,4096,4194,38844.295809,
1465335026519,Network.dataReceived,28678.20,,,17005,17123,38844.29592,
1465335026519,Network.loadingFinished,28678.20,,,,17123,38844.18778,
1465335026519,Network.dataReceived,28678.21,,,5489,5507,38844.29618,
1465335026519,Network.loadingFinished,28678.21,,,,9701,38844.188348,
1465335026520,Network.responseReceived,28678.22,,image/jpeg,,,38844.296553,h2
1465335026520,Network.dataReceived,28678.22,,,18156,18229,38844.29676,
1465335026520,Network.loadingFinished,28678.22,,,,18229,38844.197394,
1465335026520,Network.dataReceived,28678.40,,,1460,1460,38844.296984,
1465335026520,Network.dataReceived,28678.40,,,7715,7715,38844.297037,
1465335026520,Network.loadingFinished,28678.40,,,,24015,38844.259227,
1465335026521,Network.requestWillBeSent,28678.44,m.imdb.com.this,,,,38844.299157,
1465335026521,Network.requestWillBeSent,28678.45,m.imdb.com.this,,,,38844.300809,
1465335026521,Network.requestWillBeSent,28678.46,m.imdb.com.this,,,,38844.302658,
1465335026524,Network.requestWillBeSent,28678.47,m.imdb.com.this,,,,38844.304708,
1465335026525,Network.requestWillBeSent,28678.48,m.imdb.com.this,,,,38844.309394,
1465335026555,Network.requestWillBeSent,28678.49,images-na.ssl-images-amazon.com,,,,38844.335296,
1465335026555,Network.requestWillBeSent,28678.50,ia.media-imdb.com,,,,38844.336285,
1465335026556,Network.requestWillBeSent,28678.51,shopbop.sp1.convertro.com,,,,38844.336524,
1465335026556,Network.responseReceived,28678.23,,image/jpeg,,,38844.337126,h2
1465335026556,Network.dataReceived,28678.23,,,23927,24009,38844.33761,
1465335026556,Network.loadingFinished,28678.23,,,,24009,38844.303525,
1465335026556,Network.responseReceived,28678.24,,image/jpeg,,,38844.339429,h2
1465335026557,Network.dataReceived,28678.24,,,17648,17774,38844.339786,
1465335026557,Network.loadingFinished,28678.24,,,,17774,38844.322428,
1465335026575,Network.responseReceived,28678.25,,image/jpeg,,,38844.355558,h2
1465335026582,Network.dataReceived,28678.25,,,21199,21281,38844.358005,
1465335026582,Network.loadingFinished,28678.25,,,,21281,38844.330983,
1465335026594,Network.responseReceived,28678.26,,image/jpeg,,,38844.380169,h2
1465335026597,Network.dataReceived,28678.26,,,12424,12542,38844.380421,
1465335026597,Network.loadingFinished,28678.26,,,,12542,38844.346848,
1465335026598,Network.responseReceived,28678.49,,image/png,,,38844.380936,http/1.1
1465335026598,Network.dataReceived,28678.49,,,1711,2120,38844.381338,
1465335026598,Network.loadingFinished,28678.49,,,,2120,38844.349018,
1465335026598,Network.responseReceived,28678.27,,image/jpeg,,,38844.381907,h2
1465335026598,Network.dataReceived,28678.27,,,27201,27354,38844.38204,
