timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465335253936,Page.loadEventFired,,,,,,39071.719088,
1465335253937,Page.domContentEventFired,,,,,,39071.719511,
1465335254504,Network.requestWillBeSent,1518.1,www.apple.com.this,,,,39071.81372,
1465335254505,Network.responseReceived,1518.1,,text/html,,,39072.287494,h2
1465335254521,Network.dataReceived,1518.1,,,24576,4575,39072.288607,
1465335254521,Network.loadingFinished,1518.1,,,,4575,39072.288568,
1465335254528,Network.requestWillBeSent,1518.2,www.apple.com.this,,,,39072.312266,
1465335254528,Network.requestWillBeSent,1518.3,www.apple.com.this,,,,39072.312406,
1465335254528,Network.requestWillBeSent,1518.4,www.apple.com.this,,,,39072.312527,
1465335254528,Network.requestWillBeSent,1518.5,www.apple.com.this,,,,39072.312652,
1465335254529,Network.requestWillBeSent,1518.6,images.apple.com.this,,,,39072.312767,
1465335254529,Network.requestWillBeSent,1518.7,images.apple.com.this,,,,39072.31288,
1465335254529,Network.requestWillBeSent,1518.8,www.apple.com.this,,,,39072.312989,
1465335254529,Network.requestWillBeSent,1518.9,images.apple.com.this,,,,39072.313086,
1465335254529,Network.requestWillBeSent,1518.10,www.apple.com.this,,,,39072.313193,
1465335254682,Network.responseReceived,1518.2,,text/css,,,39072.468222,h2
1465335254683,Network.dataReceived,1518.2,,,32768,9559,39072.468607,
1465335254683,Network.dataReceived,1518.2,,,32768,0,39072.468688,
1465335254683,Network.dataReceived,1518.2,,,19139,0,39072.468756,
1465335254689,Network.loadingFinished,1518.2,,,,9559,39072.468752,
1465335254691,Network.responseReceived,1518.3,,text/css,,,39072.476629,h2
1465335254692,Network.dataReceived,1518.3,,,32768,6362,39072.476915,
1465335254692,Network.dataReceived,1518.3,,,23390,0,39072.477075,
1465335254697,Network.loadingFinished,1518.3,,,,6362,39072.472762,
1465335254698,Network.responseReceived,1518.5,,text/css,,,39072.482694,h2
1465335254698,Network.dataReceived,1518.5,,,9434,662,39072.483009,
1465335254698,Network.loadingFinished,1518.5,,,,662,39072.473791,
1465335254699,Network.responseReceived,1518.7,,application/x-javascript,,,39072.484913,h2
1465335254831,Network.dataReceived,1518.7,,,10055,4249,39072.617536,
1465335254834,Network.responseReceived,1518.9,,application/x-javascript,,,39072.61977,h2
