timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464662775309,Network.responseReceived,10687.1,,text/plain,,,3553.776902,data
1464662775309,Network.loadingFinished,10687.1,,,,0,3553.776917,
1464662775316,Page.loadEventFired,,,,,,3553.806547,
1464662775316,Page.domContentEventFired,,,,,,3553.80662,
1464662775387,Network.requestWillBeSent,10706.1,www.apple.com,,,,3553.848895,
1464662775388,Network.responseReceived,10706.1,,text/html,,,3553.879999,http/1.1
1464662775406,Network.dataReceived,10706.1,,,3018,1448,3553.880251,
1464662775406,Network.dataReceived,10706.1,,,25769,4007,3553.901039,
1464662775407,Network.loadingFinished,10706.1,,,,5455,3553.879799,
1464662775412,Network.requestWillBeSent,10706.2,www.apple.com,,,,3553.903654,
1464662775412,Network.requestWillBeSent,10706.3,www.apple.com,,,,3553.903777,
1464662775412,Network.requestWillBeSent,10706.4,www.apple.com,,,,3553.903927,
1464662775412,Network.requestWillBeSent,10706.5,www.apple.com,,,,3553.904096,
1464662775412,Network.requestWillBeSent,10706.6,images.apple.com,,,,3553.904261,
1464662775412,Network.requestWillBeSent,10706.7,images.apple.com,,,,3553.90442,
1464662775412,Network.requestWillBeSent,10706.8,www.apple.com,,,,3553.904571,
1464662775412,Network.requestWillBeSent,10706.9,images.apple.com,,,,3553.904723,
1464662775412,Network.requestWillBeSent,10706.10,www.apple.com,,,,3553.904869,
1464662775412,Network.requestWillBeSent,10706.11,images.apple.com,,,,3553.90502,
1464662775434,Network.responseReceived,10706.2,,text/css,,,3553.928212,http/1.1
1464662775434,Network.dataReceived,10706.2,,,23401,4096,3553.928341,
1464662775434,Network.dataReceived,10706.2,,,32768,6040,3553.928389,
1464662775434,Network.dataReceived,10706.2,,,19941,0,3553.928466,
1464662775438,Network.dataReceived,10706.2,,,6453,928,3553.932746,
1464662775443,Network.loadingFinished,10706.2,,,,11064,3553.932745,
1464662775454,Network.responseReceived,10706.3,,text/css,,,3553.948604,http/1.1
1464662775454,Network.dataReceived,10706.3,,,5184,1448,3553.948732,
1464662775468,Network.dataReceived,10706.3,,,14293,1448,3553.962546,
1464662775479,Network.dataReceived,10706.3,,,32768,3686,3553.972611,
1464662775480,Network.dataReceived,10706.3,,,3898,0,3553.972774,
1464662775482,Network.loadingFinished,10706.3,,,,6582,3553.972662,
1464662775483,Network.responseReceived,10706.4,,text/css,,,3553.976651,http/1.1
1464662775483,Network.dataReceived,10706.4,,,25196,4096,3553.976782,
1464662775483,Network.responseReceived,10706.5,,text/css,,,3553.97692,http/1.1
1464662775483,Network.dataReceived,10706.5,,,9434,881,3553.977006,
1464662775484,Network.loadingFinished,10706.5,,,,881,3553.973881,
1464662775484,Network.dataReceived,10706.4,,,32768,4895,3553.977669,
1464662775484,Network.dataReceived,10706.4,,,27146,0,3553.977701,
1464662775488,Network.loadingFinished,10706.4,,,,8991,3553.974169,
1464662775489,Network.responseReceived,10706.10,,application/x-javascript,,,3553.98257,http/1.1
1464662775489,Network.dataReceived,10706.10,,,12816,4096,3553.982718,
1464662775489,Network.dataReceived,10706.10,,,13503,3962,3553.98276,
1464662775489,Network.loadingFinished,10706.10,,,,8058,3553.976395,
1464662775490,Network.responseReceived,10706.8,,application/x-javascript,,,3553.983082,http/1.1
1464662775490,Network.dataReceived,10706.8,,,12216,4096,3553.983234,
1464662775490,Network.dataReceived,10706.8,,,32768,19072,3553.983285,
1464662775490,Network.dataReceived,10706.8,,,32768,0,3553.983348,
1464662775490,Network.dataReceived,10706.8,,,1131,0,3553.983453,
1464662775500,Network.dataReceived,10706.8,,,4058,1448,3553.994475,
1464662775503,Network.dataReceived,10706.8,,,3834,1448,3553.997544,
1464662775506,Network.dataReceived,10706.8,,,32768,11990,3554.000253,
1464662775506,Network.dataReceived,10706.8,,,12741,0,3554.000329,
1464662775506,Network.loadingFinished,10706.8,,,,38054,3554.000386,
1464662775526,Network.responseReceived,10706.6,,text/css,,,3554.019833,http/1.1
1464662775526,Network.dataReceived,10706.6,,,1842,1448,3554.020164,
1464662775540,Network.dataReceived,10706.6,,,32768,14520,3554.032969,
1464662775540,Network.dataReceived,10706.6,,,32768,0,3554.033063,
1464662775540,Network.responseReceived,10706.7,,application/x-javascript,,,3554.033626,http/1.1
1464662775540,Network.dataReceived,10706.7,,,8812,4096,3554.033753,
1464662775541,Network.responseReceived,10706.9,,application/x-javascript,,,3554.034387,http/1.1
1464662775541,Network.dataReceived,10706.9,,,11915,4096,3554.034488,
1464662775541,Network.dataReceived,10706.6,,,32768,0,3554.034626,
1464662775542,Network.dataReceived,10706.7,,,32768,14765,3554.03501,
1464662775542,Network.dataReceived,10706.9,,,32768,8936,3554.036516,
1464662775542,Network.dataReceived,10706.6,,,32768,0,3554.036668,
1464662775544,Network.dataReceived,10706.7,,,19824,0,3554.037262,
1464662775546,Network.loadingFinished,10706.7,,,,18861,3554.037736,
1464662775546,Network.dataReceived,10706.9,,,3545,0,3554.039007,
1464662775546,Network.dataReceived,10706.6,,,32768,0,3554.03928,
1464662775546,Network.dataReceived,10706.9,,,28280,10136,3554.039341,
1464662775546,Network.dataReceived,10706.6,,,32768,0,3554.039382,
1464662775546,Network.dataReceived,10706.6,,,32768,0,3554.039419,
