timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512096136,Network.requestWillBeSent,14264.39,www.facebook.com,,,,11049.85073,
1464512096136,Network.responseReceived,14264.29,,application/x-javascript,,,11049.853046,h2
1464512096136,Network.dataReceived,14264.29,,,7948,2430,11049.853197,
1464512096136,Network.loadingFinished,14264.29,,,,2430,11049.852971,
1464512096136,Network.responseReceived,14264.31,,application/x-javascript,,,11049.854214,h2
1464512096136,Network.dataReceived,14264.31,,,5804,2002,11049.854286,
1464512096136,Network.loadingFinished,14264.31,,,,2002,11049.853418,
1464512096136,Network.responseReceived,14264.33,,application/x-javascript,,,11049.85458,h2
1464512096136,Network.dataReceived,14264.33,,,481,506,11049.854749,
1464512096136,Network.loadingFinished,14264.33,,,,506,11049.853973,
1464512096136,Network.responseReceived,14264.34,,application/x-javascript,,,11049.855686,h2
1464512096137,Network.responseReceived,14264.30,,application/x-javascript,,,11049.856311,h2
1464512096137,Network.responseReceived,14264.32,,application/x-javascript,,,11049.856512,h2
1464512096137,Network.responseReceived,14264.35,,application/x-javascript,,,11049.856718,h2
1464512096137,Network.dataReceived,14264.30,,,32768,8364,11049.858143,
1464512096137,Network.dataReceived,14264.30,,,1127,0,11049.85821,
1464512096137,Network.dataReceived,14264.30,,,32768,24246,11049.860062,
1464512096137,Network.dataReceived,14264.32,,,1604,1196,11049.860222,
1464512096137,Network.loadingFinished,14264.32,,,,1196,11049.860233,
1464512096137,Network.dataReceived,14264.30,,,32768,0,11049.862062,
1464512096137,Network.dataReceived,14264.34,,,3028,1487,11049.862174,
1464512096137,Network.loadingFinished,14264.34,,,,1487,11049.860735,
1464512096137,Network.dataReceived,14264.35,,,452,564,11049.862296,
1464512096137,Network.loadingFinished,14264.35,,,,564,11049.860835,
1464512096137,Network.responseReceived,14264.36,,application/x-javascript,,,11049.862597,h2
1464512096137,Network.dataReceived,14264.30,,,32768,0,11049.862701,
1464512096137,Network.dataReceived,14264.30,,,13931,0,11049.862745,
1464512096137,Network.loadingFinished,14264.30,,,,32610,11049.861251,
1464512096138,Network.dataReceived,14264.36,,,20910,9500,11049.864777,
1464512096138,Network.dataReceived,14264.36,,,31555,9440,11049.864812,
1464512096138,Network.loadingFinished,14264.36,,,,18940,11049.864479,
1464512096138,Network.responseReceived,14264.37,,application/x-javascript,,,11049.865131,h2
1464512096138,Network.responseReceived,14264.38,,application/x-javascript,,,11049.865365,h2
1464512096158,Network.dataReceived,14264.37,,,1011,799,11049.910303,
1464512096158,Network.loadingFinished,14264.37,,,,799,11049.864987,
1464512096158,Network.dataReceived,14264.38,,,451,533,11049.910506,
1464512096158,Network.loadingFinished,14264.38,,,,533,11049.8651,
1464512096158,Network.responseReceived,14264.39,,image/x-icon,,,11049.910808,h2
1464512096158,Network.dataReceived,14264.39,,,5430,5641,11049.910903,
