timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464524071951,Page.loadEventFired,,,,,,6655.727194,
1464524071952,Page.domContentEventFired,,,,,,6655.727483,
1464524072894,Network.requestWillBeSent,15945.1,www.yahoo.com,,,,6655.826056,
1464524072895,Network.requestWillBeSent,15945.1,www.yahoo.com,,,,6656.062279,
1464524072896,Network.responseReceived,15945.1,,text/html,,,6656.681355,h2
1464524072916,Network.dataReceived,15945.1,,,3523,2020,6656.681543,
1464524072921,Network.requestWillBeSent,15945.2,s.yimg.com,,,,6656.707047,
1464524072962,Network.dataReceived,15945.1,,,2407,1140,6656.750074,
1464524072967,Network.responseReceived,15945.2,,text/css,,,6656.754383,h2
1464524072969,Network.dataReceived,15945.2,,,32768,8716,6656.757021,
1464524072969,Network.dataReceived,15945.2,,,9770,0,6656.757562,
1464524072971,Network.dataReceived,15945.1,,,32768,6659,6656.75843,
1464524072972,Network.dataReceived,15945.1,,,3087,0,6656.758907,
1464524072975,Network.requestWillBeSent,15945.3,s.yimg.com,,,,6656.759164,
1464524072975,Network.requestWillBeSent,15945.4,s.yimg.com,,,,6656.759397,
1464524072975,Network.requestWillBeSent,15945.5,s.yimg.com,,,,6656.759608,
1464524072975,Network.requestWillBeSent,15945.6,s.yimg.com,,,,6656.75983,
1464524072977,Network.dataReceived,15945.1,,,3473,1300,6656.76534,
1464524072978,Network.requestWillBeSent,15945.7,s.yimg.com,,,,6656.765721,
1464524072980,Network.dataReceived,15945.2,,,32768,16384,6656.766888,
1464524072980,Network.dataReceived,15945.2,,,32768,0,6656.767415,
1464524072980,Network.dataReceived,15945.2,,,11365,0,6656.767596,
1464524072986,Network.dataReceived,15945.2,,,32768,13919,6656.772625,
1464524072986,Network.dataReceived,15945.2,,,22363,0,6656.773618,
1464524073007,Network.loadingFinished,15945.2,,,,39019,6656.774692,
1464524073009,Network.responseReceived,15945.3,,text/css,,,6656.796047,h2
1464524073009,Network.dataReceived,15945.3,,,29686,8249,6656.796242,
1464524073009,Network.loadingFinished,15945.3,,,,8249,6656.780882,
1464524073013,Network.responseReceived,15945.4,,text/css,,,6656.796993,h2
1464524073013,Network.dataReceived,15945.4,,,16618,5047,6656.797244,
1464524073013,Network.loadingFinished,15945.4,,,,5047,6656.781714,
1464524073014,Network.responseReceived,15945.5,,text/css,,,6656.797939,h2
1464524073014,Network.dataReceived,15945.5,,,19802,3224,6656.798096,
1464524073014,Network.loadingFinished,15945.5,,,,3224,6656.782335,
1464524073014,Network.responseReceived,15945.6,,application/x-javascript,,,6656.798554,h2
1464524073014,Network.dataReceived,15945.6,,,32768,32768,6656.798715,
1464524073014,Network.dataReceived,15945.6,,,32768,0,6656.798782,
1464524073014,Network.dataReceived,15945.6,,,6111,0,6656.798843,
1464524073038,Network.dataReceived,15945.6,,,32768,32813,6656.824702,
1464524073038,Network.dataReceived,15945.6,,,32768,0,6656.825142,
1464524073038,Network.dataReceived,15945.6,,,13951,0,6656.825244,
1464524073043,Network.dataReceived,15945.6,,,32768,18469,6656.830741,
1464524073044,Network.responseReceived,15945.7,,application/javascript,,,6656.831128,h2
1464524073044,Network.dataReceived,15945.7,,,2901,2086,6656.831288,
1464524073044,Network.loadingFinished,15945.7,,,,2086,6656.812865,
1464524073045,Network.dataReceived,15945.6,,,8039,0,6656.831458,
1464524073045,Network.loadingFinished,15945.6,,,,84050,6656.81305,
1464524073054,Network.dataReceived,15945.1,,,5090,1605,6656.84211,
1464524073055,Network.requestWillBeSent,15945.10,s.yimg.com,,,,6656.842721,
1464524073218,Network.dataReceived,15945.1,,,4023,1300,6657.006427,
1464524073218,Network.dataReceived,15945.1,,,32768,8861,6657.006537,
1464524073218,Network.dataReceived,15945.1,,,27679,0,6657.006619,
1464524073218,Network.dataReceived,15945.1,,,12335,1907,6657.007015,
1464524073219,Network.dataReceived,15945.1,,,5003,1300,6657.00709,
1464524073219,Network.dataReceived,15945.1,,,3820,1596,6657.007286,
1464524073220,Network.responseReceived,15945.10,,image/png,,,6657.007673,h2
1464524073220,Network.dataReceived,15945.10,,,376,1270,6657.007849,
1464524073220,Network.loadingFinished,15945.10,,,,1270,6656.92479,
1464524073220,Network.dataReceived,15945.1,,,4870,2905,6657.008213,
1464524073223,Network.requestWillBeSent,15945.14,s.yimg.com,,,,6657.010288,
1464524073228,Network.dataReceived,15945.1,,,32768,17430,6657.011129,
1464524073228,Network.dataReceived,15945.1,,,32768,0,6657.011248,
1464524073228,Network.dataReceived,15945.1,,,7235,0,6657.011344,
1464524073228,Network.dataReceived,15945.1,,,13840,2905,6657.011398,
1464524073228,Network.dataReceived,15945.1,,,11125,2905,6657.011459,
1464524073228,Network.dataReceived,15945.1,,,18110,5810,6657.011541,
1464524073236,Network.requestWillBeSent,15945.15,s.yimg.com,,,,6657.021349,
1464524073236,Network.requestWillBeSent,15945.16,s.yimg.com,,,,6657.021795,
1464524073237,Network.requestWillBeSent,15945.17,s.yimg.com,,,,6657.022087,
1464524073237,Network.requestWillBeSent,15945.18,s.yimg.com,,,,6657.022339,
1464524073237,Network.requestWillBeSent,15945.19,s.yimg.com,,,,6657.023047,
1464524073237,Network.dataReceived,15945.1,,,11206,2977,6657.023663,
1464524073237,Network.loadingFinished,15945.1,,,,62620,6657.016709,
1464524073290,Network.requestWillBeSent,15945.11,s.yimg.com,,,,6657.028481,
1464524073290,Network.requestWillBeSent,15945.20,s.yimg.com,,,,6657.02915,
1464524073301,Network.responseReceived,15945.14,,image/jpeg,,,6657.088787,h2
1464524073392,Network.requestWillBeSent,15945.21,s.yimg.com,,,,6657.093819,
1464524073392,Network.requestWillBeSent,15945.8,s.yimg.com,,,,6657.094365,
1464524073393,Network.requestWillBeSent,15945.22,s.yimg.com,,,,6657.094625,
1464524073393,Network.requestWillBeSent,15945.23,s.yimg.com,,,,6657.095155,
1464524073393,Network.dataReceived,15945.14,,,3183,3876,6657.180515,
1464524073393,Network.loadingFinished,15945.14,,,,3876,6657.023386,
1464524073394,Network.requestWillBeSent,15945.24,s.yimg.com,,,,6657.181097,
1464524073395,Network.responseReceived,15945.19,,application/javascript,,,6657.181914,h2
1464524073395,Network.dataReceived,15945.19,,,20492,8745,6657.182076,
1464524073395,Network.dataReceived,15945.19,,,32768,16384,6657.182143,
1464524073396,Network.dataReceived,15945.19,,,27276,0,6657.182206,
1464524073396,Network.dataReceived,15945.19,,,32768,15834,6657.182265,
1464524073396,Network.dataReceived,15945.19,,,32768,0,6657.182314,
1464524073396,Network.dataReceived,15945.19,,,32768,8192,6657.182379,
1464524073396,Network.dataReceived,15945.19,,,32768,0,6657.182436,
1464524073396,Network.dataReceived,15945.19,,,32768,0,6657.182503,
1464524073396,Network.dataReceived,15945.19,,,9197,24621,6657.182556,
