timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512587948,Network.responseReceived,15821.1,,text/plain,,,11541.691299,data
1464512587948,Network.loadingFinished,15821.1,,,,0,11541.691308,
1464512587951,Page.loadEventFired,,,,,,11541.701823,
1464512587951,Page.domContentEventFired,,,,,,11541.701924,
1464512588797,Network.requestWillBeSent,15847.1,www.yahoo.com,,,,11541.730357,
1464512588797,Network.requestWillBeSent,15847.1,www.yahoo.com,,,,11541.953918,
1464512588798,Network.responseReceived,15847.1,,text/html,,,11542.548989,http/1.1
1464512588804,Network.dataReceived,15847.1,,,2769,1698,11542.549114,
1464512588807,Network.requestWillBeSent,15847.2,s.yimg.com,,,,11542.559484,
1464512588853,Network.dataReceived,15847.1,,,25217,5792,11542.605589,
1464512588853,Network.requestWillBeSent,15847.3,s.yimg.com,,,,11542.605933,
1464512588853,Network.dataReceived,15847.1,,,21319,3900,11542.606051,
1464512588856,Network.dataReceived,15847.1,,,8037,1300,11542.609391,
1464512588867,Network.dataReceived,15847.1,,,4798,1389,11542.619532,
1464512588867,Network.requestWillBeSent,15847.4,s.yimg.com,,,,11542.619817,
1464512588892,Network.dataReceived,15847.1,,,8168,2600,11542.644524,
1464512588924,Network.dataReceived,15847.1,,,6883,2600,11542.676465,
1464512588924,Network.dataReceived,15847.1,,,5252,1391,11542.676545,
1464512589041,Network.responseReceived,15847.2,,text/css,,,11542.793636,h2
1464512589094,Network.dataReceived,15847.1,,,910,493,11542.846549,
1464512589095,Network.dataReceived,15847.1,,,319,106,11542.847542,
1464512589097,Network.dataReceived,15847.1,,,9629,1279,11542.849475,
1464512589102,Network.dataReceived,15847.1,,,23651,5792,11542.854732,
1464512589104,Network.requestWillBeSent,15847.5,s.yimg.com,,,,11542.855474,
1464512589104,Network.requestWillBeSent,15847.6,s.yimg.com,,,,11542.855573,
1464512589104,Network.requestWillBeSent,15847.7,s.yimg.com,,,,11542.855657,
1464512589104,Network.requestWillBeSent,15847.8,s.yimg.com,,,,11542.855765,
1464512589104,Network.requestWillBeSent,15847.9,s.yimg.com,,,,11542.855868,
1464512589104,Network.requestWillBeSent,15847.10,s.yimg.com,,,,11542.855968,
1464512589104,Network.requestWillBeSent,15847.11,s.yimg.com,,,,11542.856059,
