timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512618188,Network.responseReceived,16732.1,,text/plain,,,11571.93343,data
1464512618188,Network.loadingFinished,16732.1,,,,0,11571.933441,
1464512618190,Page.loadEventFired,,,,,,11571.941584,
1464512618190,Page.domContentEventFired,,,,,,11571.94162,
1464512618567,Network.requestWillBeSent,16757.1,www.taobao.com,,,,11571.96393,
1464512618568,Network.requestWillBeSent,16757.1,www.taobao.com,,,,11572.066355,
1464512618568,Network.requestWillBeSent,16757.1,world.taobao.com,,,,11572.140156,
1464512618568,Network.responseReceived,16757.1,,text/html,,,11572.319568,http/1.1
1464512618575,Network.dataReceived,16757.1,,,8977,4096,11572.319688,
1464512618575,Network.dataReceived,16757.1,,,16904,2904,11572.327633,
1464512618575,Network.dataReceived,16757.1,,,16684,2800,11572.327669,
1464512618577,Network.dataReceived,16757.1,,,32768,8308,11572.330012,
1464512618577,Network.dataReceived,16757.1,,,6473,0,11572.330047,
1464512618578,Network.loadingFinished,16757.1,,,,18108,11572.324583,
1464512618579,Network.requestWillBeSent,16757.2,g.alicdn.com,,,,11572.331087,
1464512618580,Network.requestWillBeSent,16757.3,g.alicdn.com,,,,11572.331166,
1464512618580,Network.requestWillBeSent,16757.4,g.alicdn.com,,,,11572.331219,
1464512618580,Network.requestWillBeSent,16757.5,g.alicdn.com,,,,11572.331273,
1464512618580,Network.requestWillBeSent,16757.6,g.alicdn.com,,,,11572.331316,
1464512618580,Network.requestWillBeSent,16757.7,g.alicdn.com,,,,11572.33136,
1464512618580,Network.requestWillBeSent,16757.8,img.alicdn.com,,,,11572.331413,
1464512618580,Network.requestWillBeSent,16757.9,g.alicdn.com,,,,11572.331484,
1464512618580,Network.requestWillBeSent,16757.10,g.alicdn.com,,,,11572.331538,
1464512618580,Network.requestWillBeSent,16757.11,img.alicdn.com,,,,11572.331585,
1464512618580,Network.requestWillBeSent,16757.12,img.alicdn.com,,,,11572.331626,
1464512618580,Network.requestWillBeSent,16757.13,img.alicdn.com,,,,11572.332308,
1464512618580,Network.requestWillBeSent,16757.14,g.alicdn.com,,,,11572.332385,
1464512618580,Network.requestWillBeSent,16757.15,g.alicdn.com,,,,11572.332451,
1464512618648,Network.responseReceived,16757.3,,text/css,,,11572.398563,http/1.1
