timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512656582,Network.responseReceived,17183.1,,text/plain,,,11610.327026,data
1464512656582,Network.loadingFinished,17183.1,,,,0,11610.327038,
1464512656585,Page.loadEventFired,,,,,,11610.336157,
1464512656585,Page.domContentEventFired,,,,,,11610.336192,
1464512657517,Network.requestWillBeSent,17209.1,www.linkedin.com,,,,11610.358964,
1464512657517,Network.requestWillBeSent,17209.1,www.linkedin.com,,,,11610.6957,
1464512657518,Network.responseReceived,17209.1,,text/html,,,11611.22939,http/1.1
1464512657530,Network.dataReceived,17209.1,,,335,1489,11611.268673,
1464512657531,Network.requestWillBeSent,17209.2,static.licdn.com,,,,11611.279056,
1464512657632,Network.dataReceived,17209.1,,,24395,4096,11611.384742,
1464512657633,Network.requestWillBeSent,17209.3,static.licdn.com,,,,11611.385625,
1464512657633,Network.requestWillBeSent,17209.4,static.licdn.com,,,,11611.385719,
1464512657633,Network.requestWillBeSent,17209.5,static.licdn.com,,,,11611.385799,
1464512657648,Network.dataReceived,17209.1,,,16600,3916,11611.400634,
1464512657648,Network.loadingFinished,17209.1,,,,9501,11611.400628,
1464512657649,Network.requestWillBeSent,17209.6,static.licdn.com,,,,11611.40124,
1464512657649,Network.requestWillBeSent,17209.7,static.licdn.com,,,,11611.401297,
1464512657649,Network.requestWillBeSent,17209.8,static.licdn.com,,,,11611.401385,
1464512657649,Network.requestWillBeSent,17209.9,static.licdn.com,,,,11611.401528,
1464512657649,Network.requestWillBeSent,17209.10,static.licdn.com,,,,11611.401611,
1464512657705,Network.responseReceived,17209.3,,text/css,,,11611.457417,h2
1464512657705,Network.dataReceived,17209.3,,,22707,4381,11611.457561,
1464512657705,Network.loadingFinished,17209.3,,,,4381,11611.457368,
1464512657706,Network.responseReceived,17209.4,,text/css,,,11611.458425,h2
1464512657710,Network.dataReceived,17209.4,,,32768,12636,11611.462278,
1464512657710,Network.responseReceived,17209.2,,text/javascript,,,11611.462723,h2
1464512657710,Network.dataReceived,17209.4,,,32768,0,11611.462823,
1464512657710,Network.dataReceived,17209.4,,,32768,0,11611.462858,
1464512657710,Network.dataReceived,17209.4,,,11378,0,11611.462904,
1464512657710,Network.loadingFinished,17209.4,,,,12636,11611.462727,
1464512657711,Network.dataReceived,17209.2,,,27534,10085,11611.464254,
1464512657724,Network.loadingFinished,17209.2,,,,10085,11611.46415,
1464512657725,Network.responseReceived,17209.7,,text/javascript,,,11611.477173,h2
1464512657725,Network.dataReceived,17209.7,,,24210,8535,11611.477494,
1464512657725,Network.loadingFinished,17209.7,,,,8535,11611.465244,
1464512657725,Network.responseReceived,17209.8,,text/javascript,,,11611.477842,h2
1464512657725,Network.dataReceived,17209.8,,,32768,21540,11611.47798,
1464512657725,Network.responseReceived,17209.10,,text/javascript,,,11611.478158,h2
1464512657725,Network.dataReceived,17209.8,,,32768,0,11611.478258,
1464512657726,Network.dataReceived,17209.8,,,5353,0,11611.47829,
1464512657726,Network.loadingFinished,17209.8,,,,21540,11611.467641,
1464512657726,Network.responseReceived,17209.9,,text/javascript,,,11611.478432,h2
1464512657726,Network.responseReceived,17209.5,,image/png,,,11611.478637,h2
1464512657726,Network.responseReceived,17209.6,,image/png,,,11611.478807,h2
1464512657727,Network.dataReceived,17209.10,,,32768,18579,11611.478909,
1464512657727,Network.dataReceived,17209.5,,,652,897,11611.478953,
1464512657727,Network.loadingFinished,17209.5,,,,897,11611.473029,
1464512657727,Network.dataReceived,17209.6,,,653,938,11611.479161,
1464512657727,Network.loadingFinished,17209.6,,,,938,11611.4731,
1464512657727,Network.dataReceived,17209.10,,,32768,2042,11611.47935,
1464512657727,Network.dataReceived,17209.10,,,9514,0,11611.479407,
1464512657727,Network.dataReceived,17209.10,,,7332,0,11611.479434,
1464512657727,Network.loadingFinished,17209.10,,,,20621,11611.473452,
1464512657727,Network.dataReceived,17209.9,,,32768,42836,11611.47952,
1464512657727,Network.dataReceived,17209.9,,,32768,0,11611.479558,
1464512657727,Network.dataReceived,17209.9,,,26954,0,11611.47961,
1464512657727,Network.dataReceived,17209.9,,,30202,0,11611.479644,
1464512657800,Network.requestWillBeSent,17209.13,static.licdn.com,,,,11611.48611,
1464512657800,Network.dataReceived,17209.9,,,12064,4021,11611.552681,
1464512657817,Network.requestWillBeSent,17209.14,platform.linkedin.com,,,,11611.554099,
1464512657817,Network.dataReceived,17209.9,,,32768,20414,11611.570291,
1464512657818,Network.dataReceived,17209.9,,,30513,0,11611.570668,
1464512657818,Network.loadingFinished,17209.9,,,,67271,11611.478465,
1464512657819,Network.responseReceived,17209.13,,image/jpeg,,,11611.571595,h2
1464512657819,Network.dataReceived,17209.13,,,27884,27913,11611.571679,
1464512657819,Network.dataReceived,17209.13,,,28487,28567,11611.571792,
1464512657819,Network.dataReceived,17209.13,,,28561,28567,11611.57187,
1464512657819,Network.dataReceived,17209.13,,,32758,44951,11611.57191,
1464512657819,Network.dataReceived,17209.13,,,12075,0,11611.571958,
1464512657819,Network.dataReceived,17209.13,,,12152,12192,11611.571994,
1464512657819,Network.loadingFinished,17209.13,,,,142190,11611.510393,
