timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512698074,Network.responseReceived,17804.1,,text/plain,,,11651.819141,data
1464512698074,Network.loadingFinished,17804.1,,,,0,11651.819154,
1464512698076,Page.loadEventFired,,,,,,11651.827595,
1464512698076,Page.domContentEventFired,,,,,,11651.827622,
1464512699753,Network.requestWillBeSent,17829.1,www.vk.com,,,,11651.854351,
1464512699753,Network.requestWillBeSent,17829.1,vk.com,,,,11652.6829,
1464512699753,Network.responseReceived,17829.1,,text/html,,,11653.504684,http/1.1
1464512699759,Network.dataReceived,17829.1,,,10372,4096,11653.504793,
1464512699759,Network.dataReceived,17829.1,,,7483,2584,11653.511782,
1464512699759,Network.loadingFinished,17829.1,,,,6680,11653.504409,
1464512699765,Network.requestWillBeSent,17829.2,vk.com,,,,11653.514785,
1464512699765,Network.requestWillBeSent,17829.3,vk.com,,,,11653.514868,
1464512699765,Network.requestWillBeSent,17829.4,vk.com,,,,11653.514932,
1464512699765,Network.requestWillBeSent,17829.5,vk.com,,,,11653.514976,
1464512699765,Network.requestWillBeSent,17829.6,vk.com,,,,11653.515038,
1464512699765,Network.requestWillBeSent,17829.7,vk.com,,,,11653.51508,
1464512699765,Network.requestWillBeSent,17829.8,vk.com,,,,11653.515127,
1464512699765,Network.requestWillBeSent,17829.9,vk.com,,,,11653.515204,
1464512699765,Network.requestWillBeSent,17829.10,vk.com,,,,11653.515248,
1464512699765,Network.requestWillBeSent,17829.11,vk.com,,,,11653.515321,
1464512699765,Network.requestWillBeSent,17829.12,vk.com,,,,11653.51539,
1464512699765,Network.requestWillBeSent,17829.13,vk.com,,,,11653.515453,
1464512699765,Network.requestWillBeSent,17829.14,vk.com,,,,11653.515514,
1464512699765,Network.requestWillBeSent,17829.15,vk.com,,,,11653.515555,
1464512700146,Network.responseReceived,17829.2,,application/x-javascript,,,11653.898767,http/1.1
1464512700146,Network.dataReceived,17829.2,,,2015,1448,11653.898904,
1464512700148,Network.responseReceived,17829.3,,text/css,,,11653.900511,http/1.1
