timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464524106620,Network.responseReceived,17939.1,,text/plain,,,6690.379729,data
1464524106620,Network.loadingFinished,17939.1,,,,0,6690.379753,
1464524106635,Page.loadEventFired,,,,,,6690.412356,
1464524106636,Page.domContentEventFired,,,,,,6690.4125,
1464524107452,Network.requestWillBeSent,17958.1,en.wikipedia.org,,,,6690.462915,
1464524107453,Network.requestWillBeSent,17958.1,en.wikipedia.org,,,,6690.47854,
1464524107454,Network.requestWillBeSent,17958.1,en.wikipedia.org,,,,6690.934464,
1464524107455,Network.requestWillBeSent,17958.1,en.m.wikipedia.org,,,,6691.081758,
1464524107460,Network.responseReceived,17958.1,,text/html,,,6691.236059,h2
1464524107477,Network.dataReceived,17958.1,,,17270,6859,6691.236434,
1464524107478,Network.loadingFinished,17958.1,,,,6859,6691.23563,
1464524107486,Network.requestWillBeSent,17958.2,en.m.wikipedia.org,,,,6691.268809,
1464524107486,Network.requestWillBeSent,17958.3,en.m.wikipedia.org,,,,6691.268973,
1464524107487,Network.requestWillBeSent,17958.4,upload.wikimedia.org,,,,6691.269125,
1464524107487,Network.requestWillBeSent,17958.5,upload.wikimedia.org,,,,6691.269245,
1464524107487,Network.requestWillBeSent,17958.6,en.m.wikipedia.org,,,,6691.269385,
1464524107626,Network.responseReceived,17958.2,,text/css,,,6691.413836,h2
1464524107626,Network.dataReceived,17958.2,,,28749,7536,6691.414502,
1464524107629,Network.loadingFinished,17958.2,,,,7536,6691.414488,
1464524107630,Network.responseReceived,17958.3,,text/javascript,,,6691.418092,h2
1464524107740,Network.requestWillBeSent,17958.10,,,,,6691.424622,
1464524107740,Network.responseReceived,17958.10,,image/svg+xml,,,6691.424662,data
1464524107740,Network.dataReceived,17958.10,,,381,0,6691.424673,
1464524107740,Network.loadingFinished,17958.10,,,,0,6691.424676,
1464524107741,Network.requestWillBeSent,17958.14,,,,,6691.435525,
1464524107741,Network.responseReceived,17958.14,,image/svg+xml,,,6691.435561,data
1464524107741,Network.dataReceived,17958.14,,,413,0,6691.435571,
1464524107741,Network.loadingFinished,17958.14,,,,0,6691.435574,
1464524107741,Page.domContentEventFired,,,,,,6691.527888,
1464524107744,Network.dataReceived,17958.3,,,13951,6446,6691.531501,
1464524107771,Network.dataReceived,17958.3,,,21365,8011,6691.559087,
1464524107771,Network.loadingFinished,17958.3,,,,14457,6691.558917,
1464524107773,Network.responseReceived,17958.6,,image/png,,,6691.561338,h2
1464524107774,Network.dataReceived,17958.6,,,2516,3075,6691.561531,
1464524107774,Network.loadingFinished,17958.6,,,,3075,6691.560898,
1464524107779,Network.requestWillBeSent,17958.15,en.m.wikipedia.org,,,,6691.566448,
1464524107928,Network.responseReceived,17958.15,,text/javascript,,,6691.714768,h2
1464524107936,Network.dataReceived,17958.15,,,32768,15956,6691.718422,
1464524107936,Network.dataReceived,17958.15,,,19107,24835,6691.723058,
1464524107936,Network.dataReceived,17958.15,,,32768,0,6691.724079,
1464524107937,Network.dataReceived,17958.15,,,32768,0,6691.724689,
1464524107937,Network.dataReceived,17958.15,,,23889,0,6691.724869,
1464524108068,Network.responseReceived,17958.4,,image/jpeg,,,6691.85264,h2
1464524108068,Network.dataReceived,17958.4,,,5084,5903,6691.853166,
1464524108068,Network.loadingFinished,17958.4,,,,5903,6691.852966,
1464524108074,Network.responseReceived,17958.5,,image/jpeg,,,6691.860932,h2
1464524108078,Network.dataReceived,17958.5,,,1819,2600,6691.861215,
1464524108078,Network.dataReceived,17958.15,,,32768,10604,6691.863898,
1464524108079,Network.dataReceived,17958.15,,,4605,0,6691.864115,
1464524108079,Network.loadingFinished,17958.15,,,,51395,6691.861039,
1464524108191,Network.requestWillBeSent,17958.16,en.m.wikipedia.org,,,,6691.970363,
1464524108192,Network.requestWillBeSent,17958.17,en.m.wikipedia.org,,,,6691.978565,
1464524108197,Network.dataReceived,17958.5,,,2650,2668,6691.984658,
1464524108197,Network.loadingFinished,17958.5,,,,5268,6691.981575,
1464524108331,Network.responseReceived,17958.16,,text/javascript,,,6692.118467,h2
1464524108344,Network.dataReceived,17958.16,,,32768,17462,6692.121802,
1464524108344,Network.dataReceived,17958.16,,,32768,0,6692.122116,
1464524108344,Network.dataReceived,17958.16,,,2599,0,6692.122329,
1464524108344,Network.dataReceived,17958.16,,,32768,31961,6692.124298,
1464524108344,Network.dataReceived,17958.16,,,32768,0,6692.124515,
1464524108344,Network.dataReceived,17958.16,,,32768,0,6692.124713,
1464524108344,Network.dataReceived,17958.16,,,29149,0,6692.124877,
1464524108344,Network.loadingFinished,17958.16,,,,49423,6692.124918,
1464524108407,Network.responseReceived,17958.17,,text/javascript,,,6692.195009,h2
1464524108407,Network.dataReceived,17958.17,,,31409,13357,6692.195171,
1464524108426,Network.requestWillBeSent,17958.18,login.wikimedia.org,,,,6692.211315,
1464524108486,Network.dataReceived,17958.17,,,32768,11015,6692.2729,
1464524108486,Network.dataReceived,17958.17,,,8879,0,6692.273007,
1464524108486,Network.dataReceived,17958.17,,,32768,19360,6692.273147,
1464524108486,Network.dataReceived,17958.17,,,32768,0,6692.273236,
1464524108486,Network.dataReceived,17958.17,,,12177,0,6692.27331,
1464524108486,Network.loadingFinished,17958.17,,,,43732,6692.271899,
1464524108587,Network.responseReceived,17958.18,,text/javascript,,,6692.374888,h2
1464524108587,Network.dataReceived,17958.18,,,219,972,6692.375111,
