timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512101438,Network.requestWillBeSent,14292.76,ads.yahoo.com,,,,11055.142648,
1464512101438,Network.requestWillBeSent,14292.77,s.yimg.com,,,,11055.142862,
1464512101462,Network.responseReceived,14292.75,,application/javascript,,,11055.214415,h2
1464512101500,Network.requestWillBeSent,14292.78,www.yahoo.com,,,,11055.252905,
1464512102159,Network.requestWillBeSent,14311.1,www.wikipedia.org,,,,11055.254606,
1464512102159,Network.requestWillBeSent,14311.1,www.wikipedia.org,,,,11055.255121,
1464512102159,Network.responseReceived,14311.1,,text/html,,,11055.910749,h2
1464512102166,Network.dataReceived,14311.1,,,32768,7906,11055.91089,
1464512102166,Network.dataReceived,14311.1,,,968,0,11055.919168,
1464512102166,Network.dataReceived,14311.1,,,4698,1300,11055.919194,
1464512102171,Network.requestWillBeSent,14311.2,www.wikipedia.org,,,,11055.921781,
1464512102171,Network.requestWillBeSent,14311.3,www.wikipedia.org,,,,11055.921857,
1464512102315,Network.dataReceived,14311.1,,,21275,5405,11056.067711,
1464512102380,Network.requestWillBeSent,14311.4,www.wikipedia.org,,,,11056.070054,
1464512102380,Network.dataReceived,14311.1,,,15199,3482,11056.132532,
1464512102380,Network.loadingFinished,14311.1,,,,18093,11056.070077,
1464512102381,Network.responseReceived,14311.3,,image/png,,,11056.133823,h2
1464512102382,Network.dataReceived,14311.3,,,13492,14091,11056.133914,
1464512102382,Network.loadingFinished,14311.3,,,,14091,11056.085002,
1464512102382,Network.responseReceived,14311.2,,image/png,,,11056.134869,h2
1464512102382,Network.dataReceived,14311.2,,,1275,1847,11056.134946,
1464512102382,Network.loadingFinished,14311.2,,,,1847,11056.085361,
1464512102383,Network.requestWillBeSent,14311.5,www.wikipedia.org,,,,11056.135586,
1464512102383,Network.requestWillBeSent,14311.6,www.wikipedia.org,,,,11056.135649,
1464512102545,Network.requestWillBeSent,14311.7,www.wikipedia.org,,,,11056.148031,
1464512102546,Network.responseReceived,14311.4,,image/png,,,11056.298363,h2
1464512102546,Network.dataReceived,14311.4,,,883,1461,11056.298537,
1464512102546,Network.loadingFinished,14311.4,,,,1461,11056.232286,
1464512102546,Network.responseReceived,14311.6,,application/javascript,,,11056.298823,h2
1464512102546,Network.dataReceived,14311.6,,,635,932,11056.298904,
1464512102546,Network.loadingFinished,14311.6,,,,932,11056.296982,
1464512102546,Network.responseReceived,14311.5,,application/javascript,,,11056.299038,h2
1464512102546,Network.dataReceived,14311.5,,,18433,7544,11056.2991,
1464512102586,Network.loadingFinished,14311.5,,,,7544,11056.297522,
1464512102586,Page.domContentEventFired,,,,,,11056.338848,
1464512102587,Network.responseReceived,14311.7,,image/png,,,11056.339428,h2
1464512102587,Network.dataReceived,14311.7,,,8892,9492,11056.339643,
1464512102588,Network.loadingFinished,14311.7,,,,9492,11056.310538,
1464512102588,Page.loadEventFired,,,,,,11056.339972,
