timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512709965,Network.responseReceived,17951.1,,text/plain,,,11663.708817,data
1464512709965,Network.loadingFinished,17951.1,,,,0,11663.70883,
1464512709968,Page.loadEventFired,,,,,,11663.718892,
1464512709968,Page.domContentEventFired,,,,,,11663.718932,
1464512712350,Network.requestWillBeSent,17976.1,www.yandex.ru,,,,11663.742862,
1464512712351,Network.requestWillBeSent,17976.1,www.yandex.ru,,,,11664.555965,
1464512712351,Network.responseReceived,17976.1,,text/html,,,11666.099857,http/1.1
1464512712358,Network.dataReceived,17976.1,,,5650,4724,11666.102307,
1464512712366,Network.requestWillBeSent,17976.3,,,,,11666.117875,
1464512712366,Network.responseReceived,17976.3,,image/gif,,,11666.117895,data
1464512712366,Network.dataReceived,17976.3,,,34,0,11666.117903,
1464512712366,Network.loadingFinished,17976.3,,,,0,11666.117906,
1464512712707,Network.dataReceived,17976.1,,,32768,11043,11666.460098,
1464512712707,Network.dataReceived,17976.1,,,21911,0,11666.460165,
1464512713408,Network.dataReceived,17976.1,,,6472,1227,11667.160488,
1464512713408,Network.dataReceived,17976.1,,,32768,13495,11667.160642,
1464512713408,Network.dataReceived,17976.1,,,32768,0,11667.160715,
1464512713408,Network.dataReceived,17976.1,,,1712,0,11667.160738,
1464512713410,Network.dataReceived,17976.1,,,5940,1227,11667.163212,
1464512713411,Network.dataReceived,17976.1,,,4949,1227,11667.163907,
1464512713766,Network.dataReceived,17976.1,,,6579,1227,11667.518531,
1464512713766,Network.dataReceived,17976.1,,,28001,4908,11667.518621,
1464512713766,Network.dataReceived,17976.1,,,8477,2454,11667.519172,
1464512713767,Network.requestWillBeSent,17976.4,yandex.ru,,,,11667.519684,
1464512713774,Network.dataReceived,17976.1,,,5457,1227,11667.526715,
1464512713774,Network.dataReceived,17976.1,,,6174,1227,11667.526769,
1464512713786,Network.requestWillBeSent,17976.6,yastatic.net,,,,11667.528623,
1464512713786,Network.requestWillBeSent,17976.7,yastatic.net,,,,11667.539225,
1464512713818,Network.requestWillBeSent,17976.8,yastatic.net,,,,11667.551017,
1464512714126,Network.dataReceived,17976.1,,,12232,2454,11667.878379,
1464512714127,Network.requestWillBeSent,17976.9,yabs.yandex.ru,,,,11667.87914,
1464512714127,Network.dataReceived,17976.1,,,20170,5638,11667.879581,
1464512714127,Network.loadingFinished,17976.1,,,,52078,11667.87934,
1464512714129,Network.requestWillBeSent,17976.10,yastatic.net,,,,11667.881441,
1464512714129,Network.requestWillBeSent,17976.11,yastatic.net,,,,11667.881504,
1464512714129,Network.requestWillBeSent,17976.12,yastatic.net,,,,11667.881549,
1464512714129,Network.requestWillBeSent,17976.13,mc.yandex.ru,,,,11667.881667,
1464512714129,Network.requestWillBeSent,17976.14,yabs.yandex.ru,,,,11667.881728,
1464512714146,Network.requestWillBeSent,17976.15,yastatic.net,,,,11667.883718,
1464512714146,Network.requestWillBeSent,17976.16,yastatic.net,,,,11667.884155,
1464512714146,Network.requestWillBeSent,17976.17,yastatic.net,,,,11667.884446,
1464512714146,Network.requestWillBeSent,17976.21,www.w3.org,,,,11667.885061,
1464512714146,Network.responseReceived,17976.21,,image/svg+xml,,,11667.885079,data
1464512714146,Network.dataReceived,17976.21,,,943,0,11667.885088,
1464512714146,Network.loadingFinished,17976.21,,,,0,11667.885089,
1464512714835,Network.responseReceived,17976.12,,application/x-javascript,,,11668.5878,http/1.1
1464512714835,Network.dataReceived,17976.12,,,7554,3163,11668.587947,
1464512714835,Network.loadingFinished,17976.12,,,,3163,11668.587738,
1464512714990,Network.responseReceived,17976.6,,image/svg+xml,,,11668.742698,http/1.1
1464512714990,Network.dataReceived,17976.6,,,165,554,11668.742794,
1464512714990,Network.loadingFinished,17976.6,,,,554,11668.742579,
1464512715125,Network.responseReceived,17976.8,,image/svg+xml,,,11668.877547,http/1.1
1464512715125,Network.dataReceived,17976.8,,,150,557,11668.877653,
1464512715125,Network.loadingFinished,17976.8,,,,557,11668.87744,
1464512715132,Network.responseReceived,17976.10,,application/x-javascript,,,11668.884549,http/1.1
1464512715132,Network.dataReceived,17976.10,,,8764,4096,11668.884655,
1464512715132,Network.dataReceived,17976.10,,,32768,12288,11668.884679,
1464512715132,Network.dataReceived,17976.10,,,4365,0,11668.884905,
1464512715167,Network.responseReceived,17976.16,,image/svg+xml,,,11668.919647,http/1.1
1464512715167,Network.dataReceived,17976.16,,,1667,1219,11668.919751,
1464512715168,Network.loadingFinished,17976.16,,,,1219,11668.919585,
1464512715239,Network.responseReceived,17976.4,,image/gif,,,11668.99156,http/1.0
1464512715239,Network.dataReceived,17976.4,,,43,222,11668.991709,
