timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512175796,Network.requestWillBeSent,14640.36,vk.com,,,,11129.521423,
1464512178329,Network.requestWillBeSent,14655.1,www.yandex.ru,,,,11129.571899,
1464512178330,Network.requestWillBeSent,14655.1,www.yandex.ru,,,,11130.586547,
1464512178330,Network.responseReceived,14655.1,,text/html,,,11132.076419,http/1.1
1464512178337,Network.dataReceived,14655.1,,,5650,4724,11132.081119,
1464512178344,Network.requestWillBeSent,14655.3,,,,,11132.096644,
1464512178344,Network.responseReceived,14655.3,,image/gif,,,11132.096667,data
1464512178344,Network.dataReceived,14655.3,,,34,0,11132.096674,
1464512178344,Network.loadingFinished,14655.3,,,,0,11132.096676,
1464512179024,Network.dataReceived,14655.1,,,32768,22190,11132.77639,
1464512179024,Network.dataReceived,14655.1,,,32768,0,11132.776482,
1464512179024,Network.dataReceived,14655.1,,,32768,0,11132.776533,
1464512179024,Network.dataReceived,14655.1,,,11940,0,11132.776591,
1464512179024,Network.dataReceived,14655.1,,,29045,5914,11132.776776,
1464512179029,Network.dataReceived,14655.1,,,32768,8168,11132.781945,
1464512179029,Network.dataReceived,14655.1,,,8836,0,11132.782045,
1464512179030,Network.requestWillBeSent,14655.4,yandex.ru,,,,11132.782666,
1464512179068,Network.dataReceived,14655.1,,,31752,6488,11132.821048,
1464512179070,Network.requestWillBeSent,14655.6,yastatic.net,,,,11132.822492,
1464512179070,Network.requestWillBeSent,14655.7,yabs.yandex.ru,,,,11132.82262,
1464512179100,Network.requestWillBeSent,14655.8,yastatic.net,,,,11132.824323,
1464512179100,Network.requestWillBeSent,14655.9,yastatic.net,,,,11132.826725,
1464512179101,Network.requestWillBeSent,14655.13,www.w3.org,,,,11132.82758,
1464512179101,Network.responseReceived,14655.13,,image/svg+xml,,,11132.827596,data
1464512179101,Network.dataReceived,14655.13,,,943,0,11132.827603,
1464512179101,Network.loadingFinished,14655.13,,,,0,11132.827604,
1464512179101,Network.requestWillBeSent,14655.14,yastatic.net,,,,11132.827837,
1464512179101,Network.requestWillBeSent,14655.15,yastatic.net,,,,11132.828373,
1464512179101,Network.requestWillBeSent,14655.16,yastatic.net,,,,11132.828856,
1464512179366,Network.dataReceived,14655.1,,,5734,1227,11133.118882,
1464512179367,Network.requestWillBeSent,14655.17,yastatic.net,,,,11133.11935,
1464512179367,Network.requestWillBeSent,14655.18,yastatic.net,,,,11133.119446,
1464512179368,Network.requestWillBeSent,14655.19,yastatic.net,,,,11133.119577,
1464512180032,Network.responseReceived,14655.19,,application/x-javascript,,,11133.783408,http/1.1
1464512180032,Network.dataReceived,14655.19,,,7554,3163,11133.783566,
1464512180032,Network.loadingFinished,14655.19,,,,3163,11133.783357,
1464512180032,Network.responseReceived,14655.6,,image/gif,,,11133.784392,http/1.1
1464512180032,Network.dataReceived,14655.6,,,43,431,11133.784475,
1464512180032,Network.loadingFinished,14655.6,,,,431,11133.784369,
1464512180032,Network.responseReceived,14655.8,,image/svg+xml,,,11133.784668,http/1.1
1464512180033,Network.dataReceived,14655.8,,,1667,1219,11133.784803,
1464512180033,Network.loadingFinished,14655.8,,,,1219,11133.784634,
1464512180348,Network.responseReceived,14655.17,,application/x-javascript,,,11134.100623,http/1.1
1464512180348,Network.dataReceived,14655.17,,,8764,4096,11134.100753,
1464512180348,Network.dataReceived,14655.17,,,32768,12288,11134.100783,
1464512180348,Network.dataReceived,14655.17,,,4365,0,11134.101165,
1464512180352,Network.responseReceived,14655.18,,application/x-javascript,,,11134.104604,http/1.1
1464512180352,Network.dataReceived,14655.18,,,9229,4096,11134.104713,
1464512180352,Network.dataReceived,14655.18,,,32768,12288,11134.104769,
1464512180352,Network.dataReceived,14655.18,,,7472,0,11134.104935,
1464512180356,Network.responseReceived,14655.15,,image/svg+xml,,,11134.107919,http/1.1
1464512180356,Network.dataReceived,14655.15,,,165,554,11134.10807,
1464512180356,Network.loadingFinished,14655.15,,,,554,11134.10786,
1464512180357,Network.responseReceived,14655.16,,image/svg+xml,,,11134.108944,http/1.1
1464512180357,Network.dataReceived,14655.16,,,150,557,11134.109092,
1464512180357,Network.loadingFinished,14655.16,,,,557,11134.108292,
1464512180357,Network.responseReceived,14655.14,,image/svg+xml,,,11134.110047,http/1.1
1464512180358,Network.dataReceived,14655.14,,,1136,1044,11134.11015,
1464512180358,Network.loadingFinished,14655.14,,,,1044,11134.109336,
1464512180441,Network.dataReceived,14655.1,,,8057,3256,11134.193691,
1464512180442,Network.loadingFinished,14655.1,,,,51967,11134.193639,
1464512180443,Network.requestWillBeSent,14655.28,mc.yandex.ru,,,,11134.194741,
1464512180443,Network.requestWillBeSent,14655.29,yabs.yandex.ru,,,,11134.194871,
1464512180667,Network.dataReceived,14655.17,,,32768,16301,11134.419419,
1464512180667,Network.dataReceived,14655.17,,,14972,0,11134.419525,
1464512180667,Network.loadingFinished,14655.17,,,,32685,11134.419464,
1464512180685,Network.dataReceived,14655.18,,,32768,16384,11134.438079,
1464512180685,Network.dataReceived,14655.18,,,22476,0,11134.438198,
1464512180785,Network.responseReceived,14655.4,,image/gif,,,11134.537623,http/1.0
1464512180785,Network.dataReceived,14655.4,,,43,222,11134.537776,
1464512180785,Network.loadingFinished,14655.4,,,,222,11134.537559,
1464512180989,Network.dataReceived,14655.18,,,32768,16384,11134.741763,
1464512180989,Network.dataReceived,14655.18,,,26107,0,11134.741844,
1464512180990,Network.dataReceived,14655.18,,,32768,16384,11134.743335,
1464512180990,Network.dataReceived,14655.18,,,20039,0,11134.743432,
1464512181022,Network.responseReceived,14655.9,,image/svg+xml,,,11134.774526,http/1.1
1464512181022,Network.dataReceived,14655.9,,,207,580,11134.774685,
1464512181022,Network.loadingFinished,14655.9,,,,580,11134.774443,
1464512181177,Network.responseReceived,14655.29,,image/gif,,,11134.929217,http/1.1
1464512181177,Network.dataReceived,14655.29,,,43,406,11134.929355,
1464512181177,Network.loadingFinished,14655.29,,,,406,11134.929069,
1464512181306,Network.dataReceived,14655.18,,,32768,16384,11135.059232,
1464512181306,Network.dataReceived,14655.18,,,22767,0,11135.059376,
1464512181308,Network.dataReceived,14655.18,,,32768,16384,11135.06142,
1464512181309,Network.dataReceived,14655.18,,,22113,0,11135.061569,
1464512181331,Network.requestWillBeSent,14655.7,yabs.yandex.ru,,,,11135.083591,
1464512181704,Network.responseReceived,14655.7,,image/png,,,11135.457026,http/1.1
1464512181705,Network.dataReceived,14655.7,,,3240,3515,11135.457186,
1464512181705,Network.loadingFinished,14655.7,,,,3515,11135.45691,
1464512181953,Network.dataReceived,14655.18,,,32768,16384,11135.705737,
1464512181953,Network.dataReceived,14655.18,,,26835,0,11135.705854,
1464512181954,Network.dataReceived,14655.18,,,32768,16384,11135.70651,
1464512181954,Network.dataReceived,14655.18,,,23100,0,11135.706736,
1464512181954,Network.dataReceived,14655.18,,,32768,21184,11135.706786,
1464512181954,Network.dataReceived,14655.18,,,32768,0,11135.706967,
1464512181954,Network.dataReceived,14655.18,,,19565,0,11135.707029,
1464512181954,Network.loadingFinished,14655.18,,,,152256,11135.707096,
1464512182091,Network.requestWillBeSent,14655.32,yastatic.net,,,,11135.842532,
1464512182092,Network.responseReceived,14655.28,,application/x-javascript,,,11135.845068,http/1.1
