timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464411394129,Network.requestWillBeSent,3664.88,s.ytimg.com,,,,1259.408391,
1464411394129,Network.requestWillBeSent,3664.89,s.ytimg.com,,,,1259.410916,
1464411394129,Network.requestWillBeSent,3664.90,s.ytimg.com,,,,1259.413296,
1464411394130,Network.requestWillBeSent,3664.91,s.ytimg.com,,,,1259.419528,
1464411394130,Network.requestWillBeSent,3664.92,s.ytimg.com,,,,1259.420154,
1464411394130,Network.requestWillBeSent,3664.93,www.youtube.com,,,,1259.427054,
1464411394130,Network.responseReceived,3664.88,,image/png,,,1259.446611,h2
1464411394130,Network.dataReceived,,,,2242,2338,1259.446735,
1464411394130,Network.loadingFinished,3664.88,,,,,1259.44649,
1464411394130,Network.requestWillBeSent,3664.94,s.ytimg.com,,,,1259.447892,
1464411394130,Network.responseReceived,3664.89,,text/javascript,,,1259.450245,h2
1464411394134,Network.dataReceived,,,,32768,38424,1259.454923,
1464411394134,Network.dataReceived,,,,32768,0,1259.455116,
1464411394135,Network.dataReceived,,,,27411,5556,1259.455373,
1464411394135,Network.dataReceived,,,,32413,0,1259.455593,
1464411395158,Network.requestWillBeSent,3678.1,www.stackoverflow.com,,,,1259.472155,
1464411395158,Network.requestWillBeSent,3678.1,stackoverflow.com,,,,1259.978871,
1464411395158,Network.responseReceived,3678.1,,text/html,,,1260.475891,http/1.1
1464411395165,Network.dataReceived,,,,12328,4096,1260.475988,
1464411395165,Network.dataReceived,,,,17734,3204,1260.485583,
1464411395165,Network.dataReceived,,,,30957,4460,1260.485639,
1464411395166,Network.dataReceived,,,,21145,2920,1260.486791,
1464411395167,Network.requestWillBeSent,3678.2,ajax.googleapis.com,,,,1260.487086,
1464411395167,Network.requestWillBeSent,3678.3,cdn.sstatic.net,,,,1260.487175,
1464411395167,Network.requestWillBeSent,3678.4,cdn.sstatic.net,,,,1260.487246,
1464411395167,Network.requestWillBeSent,3678.5,i.stack.imgur.com,,,,1260.48731,
1464411395167,Network.requestWillBeSent,3678.6,i.stack.imgur.com,,,,1260.48796,
1464411395168,Network.requestWillBeSent,3678.7,i.stack.imgur.com,,,,1260.488064,
1464411395180,Network.responseReceived,3678.4,,text/css,,,1260.500635,http/1.1
1464411395180,Network.dataReceived,,,,19298,4096,1260.500731,
1464411395180,Network.dataReceived,,,,32768,10504,1260.500757,
1464411395180,Network.dataReceived,,,,31917,0,1260.500779,
1464411395180,Network.dataReceived,,,,6805,1460,1260.500803,
1464411395184,Network.responseReceived,3678.5,,image/png,,,1260.504485,http/1.1
1464411395184,Network.dataReceived,,,,259,820,1260.504607,
1464411395184,Network.loadingFinished,3678.5,,,,,1260.50438,
1464411395184,Network.dataReceived,,,,32768,5840,1260.505042,
1464411395184,Network.dataReceived,,,,1883,0,1260.505306,
1464411395185,Network.dataReceived,,,,32768,8760,1260.505879,
1464411395185,Network.dataReceived,,,,18072,0,1260.505935,
1464411395186,Network.dataReceived,,,,18483,2920,1260.506578,
1464411395189,Network.dataReceived,,,,26729,4380,1260.509581,
1464411395189,Network.dataReceived,,,,10813,1460,1260.510043,
1464411395190,Network.dataReceived,,,,23973,2920,1260.510546,
1464411395190,Network.dataReceived,,,,7474,1460,1260.511056,
1464411395191,Network.responseReceived,3678.6,,image/png,,,1260.511779,http/1.1
1464411395191,Network.dataReceived,,,,476,925,1260.511862,
1464411395191,Network.loadingFinished,3678.6,,,,,1260.51178,
1464411395191,Network.dataReceived,,,,32768,7300,1260.511991,
1464411395191,Network.dataReceived,,,,3216,0,1260.51226,
1464411395192,Network.dataReceived,,,,6970,1460,1260.512596,
1464411395192,Network.dataReceived,,,,31538,5840,1260.512926,
1464411395193,Network.dataReceived,,,,32768,7300,1260.514143,
1464411395193,Network.dataReceived,,,,8211,0,1260.514174,
1464411395194,Network.dataReceived,,,,32406,4380,1260.514976,
1464411395194,Network.dataReceived,,,,6242,1460,1260.515239,
1464411395195,Network.dataReceived,,,,6722,1460,1260.515715,
1464411395197,Network.dataReceived,,,,32768,10220,1260.517077,
1464411395197,Network.responseReceived,3678.3,,application/javascript,,,1260.517463,http/1.1
1464411395197,Network.dataReceived,,,,8417,4096,1260.517555,
1464411395197,Network.dataReceived,,,,32768,0,1260.517637,
1464411395197,Network.dataReceived,,,,4913,1744,1260.517666,
1464411395197,Network.dataReceived,,,,5248,0,1260.51771,
1464411395197,Network.dataReceived,,,,23574,7584,1260.518239,
1464411395197,Network.loadingFinished,3678.3,,,,,1260.518271,
1464411395198,Network.dataReceived,,,,7549,1460,1260.518648,
1464411395198,Network.dataReceived,,,,5200,1182,1260.519102,
1464411395199,Network.loadingFinished,3678.4,,,,,1260.519124,
1464411395207,Network.responseReceived,3678.7,,image/png,,,1260.523315,http/1.1
1464411395207,Network.dataReceived,,,,270,719,1260.523408,
1464411395207,Network.loadingFinished,3678.7,,,,,1260.52313,
1464411395248,Network.responseReceived,3678.2,,text/javascript,,,1260.567749,http/1.1
1464411395248,Network.dataReceived,,,,7626,4096,1260.567848,
1464411395248,Network.dataReceived,,,,8265,2994,1260.568297,
1464411395248,Network.dataReceived,,,,20151,7090,1260.568424,
1464411395285,Network.dataReceived,,,,22331,7090,1260.605762,
1464411395285,Network.dataReceived,,,,19692,7090,1260.606026,
1464411395285,Network.dataReceived,,,,4013,1418,1260.606143,
1464411395286,Network.dataReceived,,,,3960,1418,1260.607171,
1464411395288,Network.dataReceived,,,,7830,2424,1260.609329,
1464411395288,Network.loadingFinished,3678.2,,,,,1260.609355,
1464411395331,Network.requestWillBeSent,3678.8,ssum-sec.casalemedia.com,,,,1260.651479,
1464411395351,Network.requestWillBeSent,3678.9,cdn.sstatic.net,,,,1260.658126,
1464411395379,Network.requestWillBeSent,3678.10,cdn.sstatic.net,,,,1260.67255,
1464411395379,Network.responseReceived,3678.9,,image/svg+xml,,,1260.699883,http/1.1
1464411395379,Network.dataReceived,,,,10282,4096,1260.699971,
1464411395379,Network.dataReceived,,,,24489,6311,1260.700036,
1464411395382,Network.loadingFinished,3678.9,,,,,1260.671093,
1464411395384,Network.responseReceived,3678.10,,image/svg+xml,,,1260.704567,http/1.1
1464411395384,Network.dataReceived,,,,8131,3291,1260.704655,
1464411395385,Network.loadingFinished,3678.10,,,,,1260.682248,
1464411395430,Network.dataReceived,,,,32768,7300,1260.750885,
1464411395430,Network.dataReceived,,,,19233,0,1260.750939,
1464411395430,Network.dataReceived,,,,31496,4380,1260.750977,
1464411395430,Network.dataReceived,,,,32768,7300,1260.751013,
1464411395430,Network.dataReceived,,,,18092,0,1260.751043,
1464411395430,Network.dataReceived,,,,16224,4380,1260.751065,
1464411395430,Network.dataReceived,,,,14754,3503,1260.751087,
1464411395431,Network.loadingFinished,3678.1,,,,,1260.744124,
1464411395432,Network.requestWillBeSent,3678.15,i.stack.imgur.com,,,,1260.752374,
1464411395432,Network.requestWillBeSent,3678.16,i.stack.imgur.com,,,,1260.75247,
1464411395432,Network.requestWillBeSent,3678.17,i.stack.imgur.com,,,,1260.752563,
1464411395433,Network.requestWillBeSent,3678.18,i.stack.imgur.com,,,,1260.75271,
1464411395433,Network.requestWillBeSent,3678.19,i.stack.imgur.com,,,,1260.752881,
1464411395435,Network.requestWillBeSent,3678.20,i.stack.imgur.com,,,,1260.75585,
1464411395435,Network.requestWillBeSent,3678.21,i.stack.imgur.com,,,,1260.755929,
1464411395436,Network.requestWillBeSent,3678.22,i.stack.imgur.com,,,,1260.755991,
1464411395436,Network.requestWillBeSent,3678.23,i.stack.imgur.com,,,,1260.756074,
1464411395504,Network.requestWillBeSent,3678.24,static.adzerk.net,,,,1260.759838,
1464411395504,Network.requestWillBeSent,3678.25,www.google-analytics.com,,,,1260.760303,
1464411395504,Network.requestWillBeSent,3678.26,edge.quantserve.com,,,,1260.760545,
1464411395504,Network.requestWillBeSent,3678.27,b.scorecardresearch.com,,,,1260.760636,
1464411395504,Network.requestWillBeSent,3678.28,cdn.sstatic.net,,,,1260.762237,
1464411395504,Network.requestWillBeSent,3678.29,cdn.sstatic.net,,,,1260.82176,
1464411395504,Page.domContentEventFired,,,,,,1260.824092,
1464411395504,Network.responseReceived,3678.15,,image/png,,,1260.824482,http/1.1
1464411395505,Network.dataReceived,,,,3484,3934,1260.82456,
1464411395505,Network.loadingFinished,3678.15,,,,,1260.765953,
1464411395505,Network.responseReceived,3678.26,,application/x-javascript,,,1260.825729,http/1.1
1464411395505,Network.dataReceived,,,,7874,3389,1260.825853,
1464411395505,Network.loadingFinished,3678.26,,,,,1260.76623,
1464411395506,Network.responseReceived,3678.18,,image/png,,,1260.826094,http/1.1
1464411395506,Network.dataReceived,,,,788,1237,1260.82614,
1464411395506,Network.loadingFinished,3678.18,,,,,1260.766925,
1464411395506,Network.responseReceived,3678.20,,image/png,,,1260.826395,http/1.1
1464411395506,Network.dataReceived,,,,996,1445,1260.82645,
1464411395506,Network.loadingFinished,3678.20,,,,,1260.76787,
1464411395506,Network.responseReceived,3678.16,,image/png,,,1260.826633,http/1.1
1464411395506,Network.dataReceived,,,,789,1238,1260.826684,
1464411395506,Network.loadingFinished,3678.16,,,,,1260.768178,
1464411395506,Network.responseReceived,3678.19,,image/png,,,1260.826822,http/1.1
1464411395506,Network.dataReceived,,,,262,683,1260.826888,
1464411395506,Network.loadingFinished,3678.19,,,,,1260.770107,
1464411395507,Network.responseReceived,3678.27,,application/x-javascript,,,1260.827049,http/1.1
1464411395507,Network.dataReceived,,,,1495,1184,1260.827091,
1464411395507,Network.loadingFinished,3678.27,,,,,1260.796105,
1464411395507,Network.responseReceived,3678.28,,image/png,,,1260.827207,http/1.1
1464411395507,Network.dataReceived,,,,3693,4096,1260.827257,
1464411395507,Network.dataReceived,,,,284,284,1260.827305,
1464411395507,Network.responseReceived,3678.22,,image/png,,,1260.827383,http/1.1
1464411395507,Network.dataReceived,,,,419,868,1260.827428,
1464411395507,Network.loadingFinished,3678.22,,,,,1260.796144,
