timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512740863,Network.responseReceived,18549.1,,text/plain,,,11694.60692,data
1464512740863,Network.loadingFinished,18549.1,,,,0,11694.60693,
1464512740866,Page.loadEventFired,,,,,,11694.617066,
1464512740867,Page.domContentEventFired,,,,,,11694.617093,
1464512741909,Network.requestWillBeSent,18574.1,www.stackoverflow.com,,,,11694.643142,
1464512741909,Network.requestWillBeSent,18574.1,stackoverflow.com,,,,11695.159436,
1464512741910,Network.responseReceived,18574.1,,text/html,,,11695.660749,http/1.1
1464512741917,Network.dataReceived,18574.1,,,12309,4096,11695.660883,
1464512741917,Network.dataReceived,18574.1,,,32768,9044,11695.669687,
1464512741917,Network.dataReceived,18574.1,,,26115,0,11695.669753,
1464512741917,Network.dataReceived,18574.1,,,11012,1460,11695.669792,
1464512741917,Network.dataReceived,18574.1,,,1022,80,11695.669945,
1464512741920,Network.requestWillBeSent,18574.2,ajax.googleapis.com,,,,11695.672431,
1464512741921,Network.requestWillBeSent,18574.3,cdn.sstatic.net,,,,11695.67251,
1464512741921,Network.requestWillBeSent,18574.4,cdn.sstatic.net,,,,11695.672581,
1464512741921,Network.requestWillBeSent,18574.5,i.stack.imgur.com,,,,11695.672657,
1464512741921,Network.requestWillBeSent,18574.6,i.stack.imgur.com,,,,11695.672716,
1464512741921,Network.requestWillBeSent,18574.7,i.stack.imgur.com,,,,11695.672769,
1464512741937,Network.responseReceived,18574.5,,image/png,,,11695.689923,http/1.1
1464512741937,Network.dataReceived,18574.5,,,259,820,11695.690038,
1464512741937,Network.loadingFinished,18574.5,,,,820,11695.689805,
1464512741948,Network.responseReceived,18574.6,,image/png,,,11695.700582,http/1.1
1464512741948,Network.dataReceived,18574.6,,,996,1445,11695.700682,
1464512741948,Network.loadingFinished,18574.6,,,,1445,11695.700488,
1464512741948,Network.responseReceived,18574.3,,application/javascript,,,11695.701003,http/1.1
1464512741948,Network.dataReceived,18574.3,,,8417,4096,11695.701089,
1464512741948,Network.dataReceived,18574.3,,,9478,3204,11695.701147,
1464512741950,Network.responseReceived,18574.4,,text/css,,,11695.702251,http/1.1
1464512741950,Network.dataReceived,18574.4,,,12122,2920,11695.702333,
1464512741950,Network.dataReceived,18574.3,,,19009,6124,11695.70244,
1464512741950,Network.loadingFinished,18574.3,,,,13424,11695.702424,
1464512741950,Network.dataReceived,18574.4,,,32768,7300,11695.703132,
1464512741950,Network.dataReceived,18574.4,,,15385,0,11695.703237,
1464512741950,Network.dataReceived,18574.4,,,23708,4380,11695.703555,
1464512741954,Network.dataReceived,18574.4,,,15796,2920,11695.707206,
1464512741955,Network.dataReceived,18574.4,,,17472,2920,11695.708387,
1464512741956,Network.dataReceived,18574.4,,,32676,5840,11695.708656,
1464512741956,Network.dataReceived,18574.4,,,17330,2920,11695.709129,
1464512741957,Network.dataReceived,18574.4,,,32768,8760,11695.710451,
1464512741957,Network.dataReceived,18574.4,,,21466,0,11695.710481,
1464512741958,Network.dataReceived,18574.4,,,23115,2920,11695.710751,
1464512741958,Network.dataReceived,18574.4,,,19145,2920,11695.711397,
1464512741959,Network.dataReceived,18574.4,,,15851,2920,11695.711891,
1464512741960,Network.dataReceived,18574.4,,,32768,8760,11695.713249,
1464512741960,Network.dataReceived,18574.4,,,9582,0,11695.713281,
1464512741961,Network.dataReceived,18574.4,,,32768,7300,11695.714361,
1464512741961,Network.dataReceived,18574.4,,,9222,0,11695.714413,
1464512741962,Network.dataReceived,18574.4,,,23021,4380,11695.714982,
1464512741962,Network.dataReceived,18574.4,,,30907,4380,11695.715256,
1464512741963,Network.dataReceived,18574.4,,,32768,7300,11695.71611,
1464512741963,Network.dataReceived,18574.4,,,12952,0,11695.716162,
1464512741963,Network.dataReceived,18574.4,,,32768,7022,11695.716376,
1464512741963,Network.dataReceived,18574.4,,,11767,0,11695.716409,
1464512741964,Network.loadingFinished,18574.4,,,,85862,11695.716451,
1464512741971,Network.responseReceived,18574.7,,image/png,,,11695.723614,http/1.1
1464512741971,Network.dataReceived,18574.7,,,3635,4085,11695.723692,
1464512741971,Network.loadingFinished,18574.7,,,,4085,11695.723537,
1464512741996,Network.responseReceived,18574.2,,text/javascript,,,11695.748533,http/1.1
1464512741996,Network.dataReceived,18574.2,,,7626,4096,11695.748663,
1464512741996,Network.dataReceived,18574.2,,,8265,2994,11695.748709,
1464512741999,Network.dataReceived,18574.2,,,20151,7090,11695.749248,
1464512742033,Network.dataReceived,18574.2,,,9058,2836,11695.785682,
1464512742035,Network.dataReceived,18574.2,,,8636,2836,11695.787946,
1464512742037,Network.dataReceived,18574.2,,,8756,2836,11695.790235,
1464512742039,Network.dataReceived,18574.2,,,8699,2836,11695.792338,
1464512742041,Network.dataReceived,18574.2,,,6874,2836,11695.794213,
1464512742043,Network.dataReceived,18574.2,,,7973,2836,11695.795601,
1464512742045,Network.dataReceived,18574.2,,,7830,2424,11695.798338,
1464512742046,Network.loadingFinished,18574.2,,,,33620,11695.798357,
1464512742084,Network.requestWillBeSent,18574.8,ssum-sec.casalemedia.com,,,,11695.836819,
1464512742103,Network.requestWillBeSent,18574.9,cdn.sstatic.net,,,,11695.842065,
1464512742108,Network.responseReceived,18574.9,,image/svg+xml,,,11695.859307,http/1.1
1464512742108,Network.dataReceived,18574.9,,,10282,4096,11695.859411,
1464512742108,Network.dataReceived,18574.9,,,24489,6311,11695.859435,
1464512742110,Network.loadingFinished,18574.9,,,,10407,11695.858645,
1464512742186,Network.requestWillBeSent,18574.12,cdn.sstatic.net,,,,11695.865865,
1464512742186,Network.responseReceived,18574.12,,image/svg+xml,,,11695.938663,http/1.1
1464512742186,Network.dataReceived,18574.12,,,8131,3291,11695.938831,
1464512742187,Network.loadingFinished,18574.12,,,,3291,11695.8727,
1464512742187,Network.dataReceived,18574.1,,,32768,14600,11695.940301,
1464512742187,Network.dataReceived,18574.1,,,32768,0,11695.940358,
1464512742187,Network.dataReceived,18574.1,,,32768,0,11695.940418,
1464512742187,Network.dataReceived,18574.1,,,4235,0,11695.940449,
1464512742187,Network.dataReceived,18574.1,,,32768,8760,11695.940478,
1464512742187,Network.dataReceived,18574.1,,,14191,0,11695.940526,
1464512742187,Network.dataReceived,18574.1,,,14150,3322,11695.940557,
1464512742189,Network.loadingFinished,18574.1,,,,41362,11695.904393,
1464512742189,Network.requestWillBeSent,18574.15,i.stack.imgur.com,,,,11695.942027,
1464512742193,Network.requestWillBeSent,18574.16,i.stack.imgur.com,,,,11695.945365,
1464512742194,Network.requestWillBeSent,18574.17,i.stack.imgur.com,,,,11695.94544,
1464512742194,Network.requestWillBeSent,18574.18,i.stack.imgur.com,,,,11695.945511,
1464512742199,Network.requestWillBeSent,18574.19,clc.stackoverflow.com,,,,11695.951258,
1464512742200,Network.responseReceived,18574.15,,image/png,,,11695.952246,http/1.1
1464512742200,Network.dataReceived,18574.15,,,314,763,11695.952355,
1464512742200,Network.loadingFinished,18574.15,,,,763,11695.94899,
1464512742249,Network.requestWillBeSent,18574.20,www.google-analytics.com,,,,11695.952965,
1464512742250,Network.requestWillBeSent,18574.21,edge.quantserve.com,,,,11695.953249,
1464512742250,Network.requestWillBeSent,18574.22,b.scorecardresearch.com,,,,11695.953338,
1464512742250,Network.requestWillBeSent,18574.23,cdn.sstatic.net,,,,11695.954933,
1464512742250,Network.requestWillBeSent,18574.24,cdn.sstatic.net,,,,11695.999298,
1464512742250,Page.domContentEventFired,,,,,,11696.002291,
