timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464524068027,Page.loadEventFired,,,,,,6651.804691,
1464524068028,Page.domContentEventFired,,,,,,6651.806414,
1464524068689,Network.requestWillBeSent,15768.1,www.amazon.com,,,,6651.913409,
1464524068690,Network.responseReceived,15768.1,,text/html,,,6652.475859,http/1.1
1464524068712,Network.dataReceived,15768.1,,,736,1460,6652.476045,
1464524068713,Network.dataReceived,15768.1,,,2562,1300,6652.500663,
1464524068713,Network.dataReceived,15768.1,,,8054,3530,6652.500726,
1464524068713,Network.dataReceived,15768.1,,,3344,1462,6652.500795,
1464524068713,Network.dataReceived,15768.1,,,1688,600,6652.500861,
1464524068714,Network.dataReceived,15768.1,,,8192,2670,6652.502556,
1464524068714,Network.dataReceived,15768.1,,,4716,1460,6652.502607,
1464524068715,Network.dataReceived,15768.1,,,11668,3861,6652.50265,
1464524068715,Network.dataReceived,15768.1,,,1040,235,6652.502697,
1464524068744,Network.requestWillBeSent,15768.2,g-ecx.images-amazon.com,,,,6652.53139,
1464524068745,Network.requestWillBeSent,15768.3,z-ecx.images-amazon.com,,,,6652.531653,
1464524068745,Network.requestWillBeSent,15768.4,z-ecx.images-amazon.com,,,,6652.531785,
1464524068745,Network.requestWillBeSent,15768.5,z-ecx.images-amazon.com,,,,6652.531915,
1464524068745,Network.requestWillBeSent,15768.6,z-ecx.images-amazon.com,,,,6652.532399,
1464524068745,Network.requestWillBeSent,15768.7,fls-na.amazon.com,,,,6652.532616,
1464524068745,Network.requestWillBeSent,15768.8,g-ecx.images-amazon.com,,,,6652.532749,
1464524068768,Network.responseReceived,15768.4,,text/css,,,6652.555301,http/1.1
1464524068768,Network.responseReceived,15768.3,,text/css,,,6652.555735,http/1.1
1464524068768,Network.dataReceived,15768.3,,,3058,1448,6652.555889,
1464524068768,Network.dataReceived,15768.3,,,8501,1448,6652.555946,
1464524068768,Network.dataReceived,15768.4,,,12732,3450,6652.556105,
1464524068768,Network.dataReceived,15768.3,,,19378,3437,6652.556398,
1464524068772,Network.loadingFinished,15768.3,,,,6333,6652.556524,
1464524068772,Network.dataReceived,15768.4,,,18509,2896,6652.560252,
1464524068772,Network.dataReceived,15768.4,,,32768,7240,6652.560567,
1464524068772,Network.dataReceived,15768.4,,,13464,0,6652.560625,
1464524068775,Network.responseReceived,15768.5,,text/css,,,6652.560895,http/1.1
1464524068776,Network.dataReceived,15768.5,,,9713,2896,6652.561028,
1464524068776,Network.dataReceived,15768.5,,,2461,516,6652.561086,
1464524068776,Network.loadingFinished,15768.5,,,,3412,6652.558378,
1464524068791,Network.dataReceived,15768.4,,,7225,1448,6652.579859,
1464524068792,Network.dataReceived,15768.4,,,8570,1448,6652.580891,
1464524068795,Network.responseReceived,15768.6,,text/css,,,6652.582437,http/1.1
1464524068795,Network.dataReceived,15768.6,,,5158,1942,6652.582565,
1464524068795,Network.loadingFinished,15768.6,,,,1942,6652.582447,
1464524068795,Network.dataReceived,15768.4,,,27129,4583,6652.583158,
1464524068801,Network.loadingFinished,15768.4,,,,21065,6652.582752,
1464524068813,Network.requestWillBeSent,15768.9,z-ecx.images-amazon.com,,,,6652.591899,
1464524068847,Network.requestWillBeSent,15768.13,,,,,6652.606247,
1464524068847,Network.responseReceived,15768.13,,image/svg+xml,,,6652.606277,data
1464524068847,Network.dataReceived,15768.13,,,195,0,6652.606286,
1464524068847,Network.loadingFinished,15768.13,,,,0,6652.606289,
1464524068848,Network.requestWillBeSent,15768.14,g-ecx.images-amazon.com,,,,6652.606478,
1464524068851,Network.responseReceived,15768.9,,application/x-javascript,,,6652.636825,http/1.1
1464524068851,Network.dataReceived,15768.9,,,1763,1448,6652.63701,
1464524068851,Network.dataReceived,15768.9,,,4334,1528,6652.637053,
1464524068851,Network.loadingFinished,15768.9,,,,2976,6652.613028,
1464524068878,Network.dataReceived,15768.1,,,6690,2920,6652.666782,
1464524068879,Network.dataReceived,15768.1,,,462,242,6652.666889,
1464524068887,Network.dataReceived,15768.1,,,2847,1460,6652.675166,
1464524068895,Network.dataReceived,15768.1,,,3140,1460,6652.683227,
1464524068895,Network.dataReceived,15768.1,,,3443,1460,6652.683401,
1464524068896,Network.dataReceived,15768.1,,,6710,2920,6652.6847,
1464524068897,Network.dataReceived,15768.1,,,3708,1460,6652.685956,
1464524068898,Network.dataReceived,15768.1,,,3558,1460,6652.686769,
1464524068901,Network.dataReceived,15768.1,,,32768,10220,6652.688494,
1464524068901,Network.dataReceived,15768.1,,,5444,0,6652.688561,
1464524068914,Network.requestWillBeSent,15768.15,images-na.ssl-images-amazon.com,,,,6652.693106,
1464524068914,Network.requestWillBeSent,15768.16,g-ecx.images-amazon.com,,,,6652.698086,
1464524068914,Network.requestWillBeSent,15768.17,images-na.ssl-images-amazon.com,,,,6652.698231,
1464524068914,Network.requestWillBeSent,15768.18,ecx.images-amazon.com,,,,6652.698378,
1464524068914,Network.requestWillBeSent,15768.19,ecx.images-amazon.com,,,,6652.698501,
1464524068914,Network.requestWillBeSent,15768.20,ecx.images-amazon.com,,,,6652.69862,
