timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464662766566,Network.requestWillBeSent,10428.1,www.amazon.com,,,,3544.449881,
1464662766570,Network.responseReceived,10428.1,,text/html,,,3545.055091,http/1.1
1464662766582,Network.dataReceived,10428.1,,,755,1460,3545.05536,
1464662766582,Network.dataReceived,10428.1,,,2927,1460,3545.076418,
1464662766582,Network.dataReceived,10428.1,,,7670,3355,3545.07649,
1464662766582,Network.dataReceived,10428.1,,,5032,2062,3545.076558,
1464662766583,Network.dataReceived,10428.1,,,16384,5554,3545.076943,
1464662766583,Network.dataReceived,10428.1,,,8192,2346,3545.07832,
1464662766584,Network.dataReceived,10428.1,,,59,34,3545.07841,
1464662766609,Network.requestWillBeSent,10428.2,z-ecx.images-amazon.com,,,,3545.078859,
1464662766609,Network.requestWillBeSent,10428.3,z-ecx.images-amazon.com,,,,3545.079021,
1464662766610,Network.requestWillBeSent,10428.4,z-ecx.images-amazon.com,,,,3545.07917,
1464662766610,Network.requestWillBeSent,10428.5,z-ecx.images-amazon.com,,,,3545.079311,
1464662766610,Network.requestWillBeSent,10428.6,fls-na.amazon.com,,,,3545.079532,
1464662766610,Network.requestWillBeSent,10428.7,g-ecx.images-amazon.com,,,,3545.103497,
1464662766610,Network.requestWillBeSent,10428.8,g-ecx.images-amazon.com,,,,3545.104206,
1464662766769,Network.dataReceived,10428.1,,,14482,6691,3545.261606,
1464662766770,Network.responseReceived,10428.2,,text/css,,,3545.263155,http/1.1
1464662766770,Network.dataReceived,10428.2,,,18906,4096,3545.263409,
1464662766770,Network.dataReceived,10428.2,,,12031,2237,3545.263562,
1464662766775,Network.loadingFinished,10428.2,,,,6333,3545.263551,
1464662766777,Network.responseReceived,10428.3,,text/css,,,3545.27041,http/1.1
1464662766778,Network.responseReceived,10428.4,,text/css,,,3545.270846,http/1.1
1464662766778,Network.dataReceived,10428.4,,,12174,3407,3545.271104,
1464662766779,Network.loadingFinished,10428.4,,,,3412,3545.268222,
1464662766779,Network.dataReceived,10428.3,,,32768,13586,3545.273318,
1464662766779,Network.dataReceived,10428.3,,,32768,0,3545.273392,
1464662766779,Network.dataReceived,10428.3,,,11937,0,3545.273486,
1464662766779,Network.dataReceived,10428.1,,,3342,1460,3545.274094,
1464662766787,Network.dataReceived,10428.1,,,3312,1460,3545.281784,
1464662766796,Network.dataReceived,10428.1,,,3381,1460,3545.29064,
1464662766799,Network.dataReceived,10428.1,,,32768,16060,3545.292857,
1464662766799,Network.dataReceived,10428.1,,,19926,0,3545.292974,
1464662766800,Network.loadingFinished,10428.1,,,,43403,3545.29255,
1464662766801,Network.responseReceived,10428.5,,text/css,,,3545.294991,http/1.1
1464662766801,Network.dataReceived,10428.5,,,5158,1942,3545.295151,
1464662766801,Network.loadingFinished,10428.5,,,,1942,3545.293593,
1464662766801,Network.dataReceived,10428.3,,,7225,1448,3545.295988,
1464662766804,Network.dataReceived,10428.3,,,8570,1448,3545.298675,
1464662766805,Network.dataReceived,10428.3,,,27129,4583,3545.299319,
1464662766812,Network.loadingFinished,10428.3,,,,21065,3545.299357,
1464662766819,Network.requestWillBeSent,10428.9,z-ecx.images-amazon.com,,,,3545.308738,
1464662766852,Network.requestWillBeSent,10428.13,,,,,3545.317686,
1464662766852,Network.responseReceived,10428.13,,image/svg+xml,,,3545.317722,data
1464662766852,Network.dataReceived,10428.13,,,195,0,3545.317735,
1464662766852,Network.loadingFinished,10428.13,,,,0,3545.317739,
1464662766852,Network.requestWillBeSent,10428.14,g-ecx.images-amazon.com,,,,3545.318009,
1464662766863,Network.requestWillBeSent,10428.15,images-na.ssl-images-amazon.com,,,,3545.351318,
1464662766863,Network.requestWillBeSent,10428.16,g-ecx.images-amazon.com,,,,3545.355003,
1464662766863,Network.requestWillBeSent,10428.17,images-na.ssl-images-amazon.com,,,,3545.355218,
1464662766863,Network.requestWillBeSent,10428.18,ecx.images-amazon.com,,,,3545.355337,
1464662766863,Network.requestWillBeSent,10428.19,ecx.images-amazon.com,,,,3545.355507,
1464662766863,Network.requestWillBeSent,10428.20,ecx.images-amazon.com,,,,3545.355626,
1464662766864,Network.requestWillBeSent,10428.21,ecx.images-amazon.com,,,,3545.355745,
1464662766864,Network.requestWillBeSent,10428.22,ecx.images-amazon.com,,,,3545.355846,
1464662766864,Network.requestWillBeSent,10428.23,ecx.images-amazon.com,,,,3545.355953,
1464662766865,Network.responseReceived,10428.9,,application/x-javascript,,,3545.357241,http/1.1
1464662766865,Network.dataReceived,10428.9,,,1763,1448,3545.357419,
1464662766865,Network.dataReceived,10428.9,,,4095,1448,3545.357479,
1464662766865,Network.dataReceived,10428.9,,,239,80,3545.357571,
1464662766865,Network.loadingFinished,10428.9,,,,2976,3545.339308,
1464662766980,Network.requestWillBeSent,10428.24,fls-na.amazon.com,,,,3545.465161,
1464662766981,Page.domContentEventFired,,,,,,3545.474558,
1464662766985,Network.requestWillBeSent,10428.25,z-ecx.images-amazon.com,,,,3545.477687,
1464662766987,Network.responseReceived,10428.18,,image/jpeg,,,3545.480961,http/1.1
1464662766987,Network.dataReceived,10428.18,,,961,1448,3545.481098,
1464662766987,Network.dataReceived,10428.18,,,1939,1939,3545.481232,
1464662766987,Network.loadingFinished,10428.18,,,,3387,3545.395089,
1464662766987,Network.responseReceived,10428.19,,image/jpeg,,,3545.481545,http/1.1
1464662766987,Network.dataReceived,10428.19,,,960,1448,3545.481663,
1464662766987,Network.dataReceived,10428.19,,,1261,1261,3545.481734,
1464662766987,Network.loadingFinished,10428.19,,,,2709,3545.402269,
1464662766988,Network.responseReceived,10428.20,,image/jpeg,,,3545.482009,http/1.1
1464662766988,Network.dataReceived,10428.20,,,2067,2555,3545.48211,
1464662766988,Network.loadingFinished,10428.20,,,,2555,3545.404919,
1464662766988,Network.responseReceived,10428.21,,image/jpeg,,,3545.482386,http/1.1
1464662766988,Network.dataReceived,10428.21,,,961,1448,3545.482491,
1464662766989,Network.dataReceived,10428.21,,,1448,1448,3545.482553,
1464662766989,Network.dataReceived,10428.21,,,655,655,3545.482604,
1464662766989,Network.loadingFinished,10428.21,,,,3551,3545.426112,
1464662766989,Network.responseReceived,10428.22,,image/jpeg,,,3545.482879,http/1.1
1464662766989,Network.dataReceived,10428.22,,,2753,3241,3545.483,
1464662766989,Network.loadingFinished,10428.22,,,,3241,3545.42925,
1464662766990,Network.responseReceived,10428.23,,image/jpeg,,,3545.483278,http/1.1
1464662766990,Network.dataReceived,10428.23,,,3609,4096,3545.483382,
1464662766990,Network.dataReceived,10428.23,,,79,79,3545.483549,
1464662766990,Network.loadingFinished,10428.23,,,,4175,3545.429693,
1464662767009,Network.responseReceived,10428.25,,application/x-javascript,,,3545.503511,http/1.1
1464662767009,Network.dataReceived,10428.25,,,2335,1448,3545.503671,
1464662767014,Network.dataReceived,10428.25,,,3939,1448,3545.509007,
1464662767018,Network.dataReceived,10428.25,,,19148,6714,3545.511296,
1464662767018,Network.loadingFinished,10428.25,,,,9615,3545.511373,
1464662767022,Network.responseReceived,10428.7,,image/jpeg,,,3545.516422,http/1.1
1464662767023,Network.dataReceived,10428.7,,,3573,4096,3545.516561,
1464662767024,Network.responseReceived,10428.8,,image/png,,,3545.516946,http/1.1
1464662767024,Network.dataReceived,10428.8,,,3609,4096,3545.517088,
1464662767024,Network.dataReceived,10428.7,,,5108,5108,3545.517221,
1464662767024,Network.loadingFinished,10428.7,,,,9204,3545.512945,
1464662767024,Network.dataReceived,10428.8,,,248,248,3545.517418,
1464662767040,Network.dataReceived,10428.8,,,3851,3851,3545.533352,
1464662767040,Network.loadingFinished,10428.8,,,,8195,3545.51866,
1464662767045,Network.responseReceived,10428.14,,image/png,,,3545.539437,http/1.1
1464662767046,Network.responseReceived,10428.16,,image/jpeg,,,3545.540351,http/1.1
1464662767046,Network.dataReceived,10428.16,,,3608,4096,3545.540471,
1464662767046,Network.dataReceived,10428.16,,,1240,1240,3545.540603,
1464662767046,Network.loadingFinished,10428.16,,,,5336,3545.536633,
1464662767046,Network.dataReceived,10428.14,,,13032,13535,3545.540833,
1464662767053,Network.requestWillBeSent,10428.26,z-ecx.images-amazon.com,,,,3545.543081,
1464662767054,Network.requestWillBeSent,10428.27,z-ecx.images-amazon.com,,,,3545.543656,
1464662767061,Network.dataReceived,10428.14,,,1448,1448,3545.555525,
1464662767061,Network.dataReceived,10428.14,,,1448,1448,3545.555752,
1464662767069,Network.dataReceived,10428.14,,,9334,9334,3545.561726,
1464662767069,Network.loadingFinished,10428.14,,,,25765,3545.560319,
1464662767072,Network.responseReceived,10428.26,,application/x-javascript,,,3545.566597,http/1.1
1464662767075,Network.dataReceived,10428.26,,,32768,15027,3545.56923,
1464662767075,Network.dataReceived,10428.26,,,7041,0,3545.569495,
1464662767107,Network.dataReceived,10428.26,,,32768,17376,3545.599841,
1464662767108,Network.responseReceived,10428.27,,application/x-javascript,,,3545.602627,http/1.1
1464662767109,Network.dataReceived,10428.27,,,10831,4096,3545.60286,
1464662767109,Network.dataReceived,10428.26,,,17115,0,3545.603041,
1464662767109,Network.dataReceived,10428.27,,,3610,1164,3545.603165,
1464662767110,Network.loadingFinished,10428.27,,,,5260,3545.602071,
1464662767113,Network.dataReceived,10428.26,,,4150,1448,3545.608251,
1464662767119,Network.dataReceived,10428.26,,,4247,1448,3545.613258,
1464662767123,Network.dataReceived,10428.26,,,16975,5792,3545.616906,
1464662767123,Network.dataReceived,10428.26,,,31744,10136,3545.617231,
1464662767137,Network.responseReceived,10428.15,,application/x-javascript,,,3545.631396,http/1.1
1464662767137,Network.dataReceived,10428.15,,,10059,4096,3545.631547,
1464662767137,Network.dataReceived,10428.15,,,10262,3492,3545.63161,
1464662767137,Network.loadingFinished,10428.15,,,,7588,3545.631507,
1464662767151,Network.requestWillBeSent,10428.28,z-ecx.images-amazon.com,,,,3545.644074,
1464662767152,Network.responseReceived,10428.17,,image/jpeg,,,3545.645628,http/1.1
1464662767152,Network.dataReceived,10428.26,,,32768,15928,3545.645805,
1464662767152,Network.dataReceived,10428.26,,,22162,0,3545.645985,
1464662767162,Network.dataReceived,10428.26,,,10591,2896,3545.655858,
1464662767163,Network.dataReceived,10428.26,,,32768,21720,3545.657329,
1464662767163,Network.dataReceived,10428.17,,,16384,16827,3545.65783,
1464662767163,Network.dataReceived,10428.26,,,32768,0,3545.658209,
1464662767172,Network.dataReceived,10428.26,,,16018,0,3545.662666,
1464662767175,Network.responseReceived,10428.28,,text/html,,,3545.66951,http/1.1
1464662767187,Network.dataReceived,10428.28,,,1795,1448,3545.670332,
1464662767189,Network.dataReceived,10428.28,,,3503,1448,3545.682331,
1464662767190,Network.dataReceived,10428.28,,,6033,1723,3545.68254,
1464662767190,Network.loadingFinished,10428.28,,,,4619,3545.671094,
1464662767190,Network.dataReceived,10428.26,,,6696,2144,3545.683099,
1464662767190,Network.loadingFinished,10428.26,,,,93915,3545.671395,
1464662767190,Network.dataReceived,10428.17,,,16664,16664,3545.683534,
1464662767191,Network.loadingFinished,10428.17,,,,33491,3545.672011,
1464662767214,Network.requestWillBeSent,10428.29,images-na.ssl-images-amazon.com,,,,3545.708079,
1464662767215,Network.responseReceived,10428.6,,image/gif,,,3545.709429,http/1.1
1464662767215,Network.dataReceived,10428.6,,,43,288,3545.70957,
1464662767215,Network.loadingFinished,10428.6,,,,288,3545.701615,
1464662767242,Network.requestWillBeSent,10428.30,z-ecx.images-amazon.com,,,,3545.735573,
1464662767242,Network.responseReceived,10428.29,,image/png,,,3545.735967,http/1.1
1464662767242,Network.dataReceived,10428.29,,,1711,2120,3545.73616,
1464662767253,Network.requestWillBeSent,10428.31,images-na.ssl-images-amazon.com,,,,3545.745914,
1464662767254,Network.requestWillBeSent,10428.32,aax-us-east.amazon-adsystem.com,,,,3545.747382,
1464662767254,Network.loadingFinished,10428.29,,,,2120,3545.72417,
1464662767333,Network.requestWillBeSent,10428.33,aax-us-east.amazon-adsystem.com,,,,3545.827304,
1464662767334,Network.requestWillBeSent,10428.34,aax-us-east.amazon-adsystem.com,,,,3545.827465,
1464662767334,Network.responseReceived,10428.30,,application/x-javascript,,,3545.828163,http/1.1
1464662767334,Network.dataReceived,10428.30,,,37,547,3545.828293,
1464662767334,Network.loadingFinished,10428.30,,,,552,3545.747673,
1464662767335,Network.responseReceived,10428.31,,image/jpeg,,,3545.828667,http/1.1
1464662767335,Network.dataReceived,10428.31,,,16384,16873,3545.828852,
1464662767335,Network.dataReceived,10428.31,,,1484,1484,3545.828977,
1464662767335,Network.loadingFinished,10428.31,,,,18357,3545.773821,
1464662767391,Network.responseReceived,10428.24,,image/gif,,,3545.883735,http/1.1
1464662767466,Network.requestWillBeSent,10428.35,ecx.images-amazon.com,,,,3545.960033,
1464662767474,Network.requestWillBeSent,10428.36,ecx.images-amazon.com,,,,3545.968334,
1464662767484,Network.responseReceived,10428.35,,image/jpeg,,,3545.97835,http/1.1
1464662767485,Network.dataReceived,10428.35,,,13032,13520,3545.979131,
1464662767492,Network.responseReceived,10428.36,,image/jpeg,,,3545.986123,http/1.1
1464662767492,Network.dataReceived,10428.36,,,959,1448,3545.986239,
1464662767492,Network.dataReceived,10428.36,,,1448,1448,3545.986322,
1464662767495,Network.dataReceived,10428.36,,,10850,10850,3545.989911,
1464662767495,Network.loadingFinished,10428.36,,,,13746,3545.989944,
1464662767499,Network.requestWillBeSent,10428.37,ecx.images-amazon.com,,,,3545.993488,
1464662767500,Network.dataReceived,10428.35,,,1448,1448,3545.994614,
1464662767506,Network.dataReceived,10428.35,,,2122,2122,3546.0005,
1464662767506,Network.loadingFinished,10428.35,,,,17090,3546.00053,
1464662767509,Network.requestWillBeSent,10428.38,ecx.images-amazon.com,,,,3546.0037,
1464662767516,Network.responseReceived,10428.37,,image/jpeg,,,3546.010604,http/1.1
1464662767516,Network.dataReceived,10428.37,,,959,1448,3546.010731,
1464662767517,Network.dataReceived,10428.37,,,1448,1448,3546.010802,
1464662767517,Network.dataReceived,10428.37,,,12667,12667,3546.011699,
1464662767517,Network.loadingFinished,10428.37,,,,15563,3546.011713,
1464662767520,Network.requestWillBeSent,10428.39,ecx.images-amazon.com,,,,3546.014842,
1464662767521,Network.responseReceived,10428.38,,image/jpeg,,,3546.01584,http/1.1
1464662767521,Network.dataReceived,10428.38,,,960,1448,3546.015963,
1464662767522,Network.dataReceived,10428.38,,,1448,1448,3546.016668,
1464662767527,Network.dataReceived,10428.38,,,5792,5792,3546.021197,
1464662767529,Network.dataReceived,10428.38,,,1448,1448,3546.023144,
1464662767531,Network.dataReceived,10428.38,,,5179,5179,3546.024347,
1464662767531,Network.loadingFinished,10428.38,,,,15315,3546.024127,
1464662767534,Network.requestWillBeSent,10428.40,ecx.images-amazon.com,,,,3546.028161,
1464662767540,Network.responseReceived,10428.39,,image/jpeg,,,3546.034418,http/1.1
1464662767540,Network.dataReceived,10428.39,,,991,1448,3546.03457,
1464662767540,Network.dataReceived,10428.39,,,1448,1448,3546.034651,
1464662767548,Network.dataReceived,10428.39,,,12532,12532,3546.041866,
1464662767548,Network.loadingFinished,10428.39,,,,15428,3546.041901,
1464662767549,Network.responseReceived,10428.40,,image/jpeg,,,3546.042808,http/1.1
1464662767550,Network.dataReceived,10428.40,,,17376,17864,3546.045022,
1464662767559,Network.dataReceived,10428.40,,,1448,1448,3546.052932,
1464662767559,Network.dataReceived,10428.40,,,659,659,3546.05325,
1464662767559,Network.loadingFinished,10428.40,,,,19971,3546.053303,
1464662767912,Network.responseReceived,10428.32,,image/gif,,,3546.406651,http/1.1
1464662767912,Network.dataReceived,10428.32,,,43,160,3546.406803,
1464662767912,Network.loadingFinished,10428.32,,,,160,3546.406571,
1464662767935,Network.responseReceived,10428.33,,image/gif,,,3546.429447,http/1.1
1464662767935,Network.dataReceived,10428.33,,,43,222,3546.429786,
1464662767936,Network.loadingFinished,10428.33,,,,222,3546.429152,
1464662767937,Network.responseReceived,10428.34,,image/gif,,,3546.431849,http/1.1
1464662767938,Network.dataReceived,10428.34,,,43,222,3546.432099,
1464662767950,Network.loadingFinished,10428.34,,,,222,3546.431834,
1464662767952,Network.requestWillBeSent,10428.41,www.amazon.com,,,,3546.438806,
1464662767953,Network.requestWillBeSent,10428.42,fls-na.amazon.com,,,,3546.439005,
1464662767953,Network.requestWillBeSent,10428.43,fls-na.amazon.com,,,,3546.439149,
1464662767954,Network.requestWillBeSent,10428.44,z-ecx.images-amazon.com,,,,3546.439814,
1464662767954,Page.loadEventFired,,,,,,3546.442811,
