timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512102600,Network.requestWillBeSent,14311.8,www.wikipedia.org,,,,11056.345479,
1464512103108,Network.requestWillBeSent,14321.1,www.amazon.com,,,,11056.371378,
1464512103109,Network.responseReceived,14321.1,,text/html,,,11056.860215,http/1.1
1464512103117,Network.dataReceived,14321.1,,,6465,4096,11056.860343,
1464512103118,Network.dataReceived,14321.1,,,1727,709,11056.870532,
1464512103140,Network.dataReceived,14321.1,,,5863,2176,11056.893333,
1464512103145,Network.requestWillBeSent,14321.2,z-ecx.images-amazon.com,,,,11056.897167,
1464512103145,Network.dataReceived,14321.1,,,2329,1005,11056.897553,
1464512103147,Network.requestWillBeSent,14321.3,z-ecx.images-amazon.com,,,,11056.899293,
1464512103147,Network.requestWillBeSent,14321.4,z-ecx.images-amazon.com,,,,11056.89939,
1464512103147,Network.dataReceived,14321.1,,,3275,1462,11056.899663,
1464512103147,Network.dataReceived,14321.1,,,4917,1885,11056.899728,
1464512103150,Network.dataReceived,14321.1,,,8192,3133,11056.903074,
1464512103151,Network.requestWillBeSent,14321.5,fls-na.amazon.com,,,,11056.903397,
1464512103162,Network.dataReceived,14321.1,,,3746,1019,11056.915344,
1464512103163,Network.requestWillBeSent,14321.6,g-ecx.images-amazon.com,,,,11056.915627,
1464512103295,Network.responseReceived,14321.2,,text/css,,,11057.047409,http/1.1
1464512103295,Network.dataReceived,14321.2,,,21783,4096,11057.047581,
1464512103295,Network.dataReceived,14321.2,,,20582,3144,11057.047665,
1464512103295,Network.dataReceived,14321.2,,,32768,8688,11057.047693,
1464512103295,Network.dataReceived,14321.2,,,23264,0,11057.047747,
1464512103297,Network.dataReceived,14321.2,,,32768,6570,11057.049149,
1464512103297,Network.dataReceived,14321.2,,,10426,0,11057.04922,
1464512103302,Network.loadingFinished,14321.2,,,,22498,11057.049186,
1464512103302,Network.responseReceived,14321.4,,text/css,,,11057.054769,http/1.1
1464512103302,Network.dataReceived,14321.4,,,2407,1448,11057.054918,
1464512103302,Network.responseReceived,14321.3,,text/css,,,11057.055045,http/1.1
1464512103302,Network.dataReceived,14321.3,,,2351,1448,11057.055193,
1464512103302,Network.dataReceived,14321.4,,,32768,6852,11057.055221,
1464512103303,Network.dataReceived,14321.4,,,6687,0,11057.055262,
1464512103303,Network.loadingFinished,14321.4,,,,8300,11057.050142,
1464512103303,Network.dataReceived,14321.3,,,32768,8688,11057.055366,
1464512103303,Network.dataReceived,14321.3,,,26083,0,11057.055477,
1464512103303,Network.dataReceived,14321.3,,,32768,8688,11057.055527,
1464512103303,Network.dataReceived,14321.3,,,18611,0,11057.055552,
1464512103303,Network.dataReceived,14321.3,,,7017,1194,11057.055593,
1464512103303,Network.loadingFinished,14321.3,,,,20018,11057.052789,
1464512103320,Network.requestWillBeSent,14321.7,g-ecx.images-amazon.com,,,,11057.056998,
1464512103339,Network.dataReceived,14321.1,,,20830,6196,11057.091484,
1464512103340,Network.dataReceived,14321.1,,,8192,1820,11057.093134,
1464512103340,Network.dataReceived,14321.1,,,8192,2296,11057.093199,
1464512103341,Network.dataReceived,14321.1,,,15883,3515,11057.094293,
1464512103368,Network.requestWillBeSent,14321.8,g-ecx.images-amazon.com,,,,11057.108505,
1464512103368,Network.dataReceived,14321.1,,,501,210,11057.120973,
1464512103371,Network.dataReceived,14321.1,,,8192,1608,11057.124224,
1464512103374,Network.requestWillBeSent,14321.9,g-ecx.images-amazon.com,,,,11057.126726,
1464512103375,Network.requestWillBeSent,14321.10,g-ecx.images-amazon.com,,,,11057.126803,
1464512103375,Network.requestWillBeSent,14321.11,g-ecx.images-amazon.com,,,,11057.126927,
1464512103375,Network.requestWillBeSent,14321.12,g-ecx.images-amazon.com,,,,11057.126987,
1464512103377,Network.dataReceived,14321.1,,,16384,3561,11057.129258,
1464512103377,Network.dataReceived,14321.1,,,13185,4020,11057.129316,
1464512103377,Network.dataReceived,14321.1,,,3199,977,11057.129352,
1464512103377,Network.dataReceived,14321.1,,,5805,1460,11057.129369,
1464512103378,Network.requestWillBeSent,14321.13,g-ecx.images-amazon.com,,,,11057.130172,
1464512103378,Network.requestWillBeSent,14321.14,ecx.images-amazon.com,,,,11057.130288,
1464512103400,Network.requestWillBeSent,14321.15,images-na.ssl-images-amazon.com,,,,11057.132238,
1464512103400,Network.requestWillBeSent,14321.16,images-na.ssl-images-amazon.com,,,,11057.133068,
1464512103400,Network.dataReceived,14321.1,,,12928,2920,11057.15228,
1464512103494,Network.responseReceived,14321.6,,image/png,,,11057.246434,http/1.1
1464512103494,Network.dataReceived,14321.6,,,3608,4096,11057.24659,
1464512103494,Network.dataReceived,14321.6,,,248,248,11057.246741,
1464512103494,Network.dataReceived,14321.6,,,10074,10074,11057.246757,
1464512103494,Network.loadingFinished,14321.6,,,,14418,11057.246421,
1464512103496,Network.responseReceived,14321.11,,image/png,,,11057.248283,http/1.1
1464512103496,Network.dataReceived,14321.11,,,1448,1936,11057.248386,
1464512103497,Network.responseReceived,14321.8,,image/png,,,11057.248488,http/1.1
1464512103497,Network.dataReceived,14321.8,,,3610,4096,11057.248554,
1464512103497,Network.dataReceived,14321.8,,,248,248,11057.248676,
1464512103497,Network.responseReceived,14321.7,,image/jpeg,,,11057.248767,http/1.1
1464512103497,Network.dataReceived,14321.7,,,2896,3384,11057.248831,
1464512103497,Network.dataReceived,14321.8,,,2680,2680,11057.248881,
1464512103497,Network.loadingFinished,14321.8,,,,7024,11057.248616,
1464512103497,Network.dataReceived,14321.11,,,2896,2896,11057.24897,
1464512103497,Network.dataReceived,14321.11,,,2896,2896,11057.249772,
1464512103498,Network.dataReceived,14321.7,,,2896,2896,11057.249805,
1464512103498,Network.dataReceived,14321.11,,,5792,5792,11057.250407,
1464512103498,Network.dataReceived,14321.7,,,7240,7240,11057.250537,
1464512103499,Network.responseReceived,14321.10,,image/png,,,11057.251682,http/1.1
1464512103499,Network.dataReceived,14321.10,,,3608,4096,11057.251774,
1464512103499,Network.dataReceived,14321.10,,,4592,4592,11057.251849,
1464512103500,Network.responseReceived,14321.9,,image/png,,,11057.252867,http/1.1
1464512103500,Network.dataReceived,14321.9,,,2408,2896,11057.252969,
1464512103500,Network.dataReceived,14321.10,,,5792,5792,11057.253084,
1464512103501,Network.dataReceived,14321.9,,,8688,8688,11057.253649,
1464512103502,Network.dataReceived,14321.9,,,2896,2896,11057.254677,
1464512103503,Network.dataReceived,14321.11,,,5792,5792,11057.255481,
1464512103503,Network.responseReceived,14321.13,,image/jpeg,,,11057.256186,http/1.1
1464512103504,Network.dataReceived,14321.13,,,3607,4096,11057.256257,
1464512103504,Network.dataReceived,14321.13,,,3633,3633,11057.256401,
1464512103504,Network.dataReceived,14321.7,,,1448,1448,11057.256621,
1464512103504,Network.dataReceived,14321.13,,,7240,7240,11057.256923,
1464512103504,Network.dataReceived,14321.11,,,1448,1448,11057.257479,
1464512103504,Network.dataReceived,14321.7,,,2896,2896,11057.257547,
1464512103504,Network.dataReceived,14321.7,,,2896,2896,11057.257592,
1464512103506,Network.dataReceived,14321.11,,,8688,8688,11057.258507,
1464512103507,Network.responseReceived,14321.12,,image/png,,,11057.259802,http/1.1
1464512103507,Network.dataReceived,14321.12,,,2896,3403,11057.259868,
1464512103507,Network.dataReceived,14321.11,,,5792,5792,11057.260027,
1464512103508,Network.dataReceived,14321.12,,,7240,7240,11057.260646,
1464512103509,Network.dataReceived,14321.7,,,5792,5792,11057.26163,
1464512103509,Network.dataReceived,14321.12,,,2896,2896,11057.261685,
1464512103509,Network.dataReceived,14321.7,,,1448,1448,11057.262494,
1464512103509,Network.dataReceived,14321.10,,,7240,7240,11057.262545,
1464512103511,Network.dataReceived,14321.10,,,7240,7240,11057.263813,
1464512103511,Network.dataReceived,14321.9,,,1448,1448,11057.263838,
1464512103512,Network.dataReceived,14321.9,,,8688,8688,11057.265012,
1464512103513,Network.dataReceived,14321.11,,,1448,1448,11057.265671,
1464512103513,Network.dataReceived,14321.9,,,5448,5448,11057.265829,
1464512103513,Network.loadingFinished,14321.9,,,,30064,11057.26585,
1464512103513,Network.dataReceived,14321.13,,,1448,1448,11057.266053,
1464512103513,Network.dataReceived,14321.13,,,1448,1448,11057.266636,
1464512103513,Network.dataReceived,14321.11,,,5792,5792,11057.266663,
1464512103515,Network.dataReceived,14321.13,,,8688,8688,11057.267781,
1464512103517,Network.dataReceived,14321.7,,,1448,1448,11057.269616,
1464512103517,Network.dataReceived,14321.13,,,7240,7240,11057.269685,
1464512103517,Network.dataReceived,14321.11,,,1448,1448,11057.269766,
1464512103517,Network.dataReceived,14321.7,,,7240,7240,11057.269857,
1464512103517,Network.dataReceived,14321.11,,,7240,7240,11057.270549,
1464512103519,Network.dataReceived,14321.7,,,5792,5792,11057.27164,
1464512103519,Network.dataReceived,14321.12,,,1448,1448,11057.271736,
1464512103527,Network.dataReceived,14321.11,,,1592,1592,11057.279309,
1464512103527,Network.loadingFinished,14321.11,,,,52760,11057.272181,
1464512103527,Network.dataReceived,14321.12,,,8688,8688,11057.279756,
1464512103527,Network.dataReceived,14321.7,,,4344,4344,11057.279833,
1464512103527,Network.dataReceived,14321.12,,,4344,4344,11057.279905,
1464512103527,Network.dataReceived,14321.7,,,3128,3128,11057.279934,
1464512103527,Network.loadingFinished,14321.7,,,,49952,11057.274604,
1464512103527,Network.dataReceived,14321.10,,,4344,4344,11057.280025,
1464512103527,Network.dataReceived,14321.10,,,8688,8688,11057.280052,
1464512103527,Network.dataReceived,14321.10,,,8688,8688,11057.280079,
1464512103527,Network.dataReceived,14321.13,,,8688,8688,11057.280105,
1464512103527,Network.dataReceived,14321.13,,,7240,7240,11057.280143,
1464512103528,Network.dataReceived,14321.12,,,1448,1448,11057.281113,
1464512103528,Network.dataReceived,14321.13,,,7240,7240,11057.281148,
1464512103529,Network.dataReceived,14321.12,,,4344,4344,11057.281926,
1464512103529,Network.dataReceived,14321.12,,,4344,4344,11057.281978,
1464512103529,Network.dataReceived,14321.12,,,7240,7240,11057.282023,
1464512103529,Network.dataReceived,14321.10,,,1448,1448,11057.282063,
1464512103533,Network.requestWillBeSent,14321.17,z-ecx.images-amazon.com,,,,11057.2832,
1464512103533,Network.requestWillBeSent,14321.18,z-ecx.images-amazon.com,,,,11057.283647,
1464512103533,Network.dataReceived,14321.10,,,7240,7240,11057.28395,
1464512103533,Network.dataReceived,14321.10,,,2903,2903,11057.28565,
1464512103533,Network.loadingFinished,14321.10,,,,62271,11057.28542,
1464512103533,Network.dataReceived,14321.13,,,10136,10136,11057.285923,
1464512103533,Network.dataReceived,14321.12,,,6670,6670,11057.286093,
1464512103533,Network.loadingFinished,14321.12,,,,52065,11057.285871,
1464512103533,Network.dataReceived,14321.13,,,1448,1448,11057.286216,
1464512103534,Network.dataReceived,14321.13,,,4947,4947,11057.286742,
1464512103534,Network.loadingFinished,14321.13,,,,73492,11057.28674,
1464512103536,Network.responseReceived,14321.18,,application/x-javascript,,,11057.288588,http/1.1
1464512103536,Network.dataReceived,14321.18,,,9401,4096,11057.288706,
1464512103536,Network.dataReceived,14321.18,,,10921,3354,11057.28874,
1464512103536,Network.loadingFinished,14321.18,,,,7450,11057.288653,
1464512103538,Network.responseReceived,14321.17,,application/x-javascript,,,11057.29087,http/1.1
1464512103538,Network.dataReceived,14321.17,,,7690,4096,11057.290954,
1464512103538,Network.dataReceived,14321.17,,,8758,3144,11057.291008,
1464512103538,Network.dataReceived,14321.17,,,26292,8688,11057.291046,
1464512103541,Network.dataReceived,14321.17,,,26412,8688,11057.293715,
1464512103541,Network.dataReceived,14321.17,,,23653,8688,11057.293879,
1464512103541,Network.dataReceived,14321.17,,,21212,7240,11057.293928,
1464512103542,Network.dataReceived,14321.17,,,25816,8688,11057.295162,
1464512103543,Network.dataReceived,14321.17,,,6898,1784,11057.296113,
1464512103543,Network.dataReceived,14321.17,,,22673,6904,11057.296264,
1464512103544,Network.dataReceived,14321.17,,,32557,8688,11057.297333,
1464512103545,Network.dataReceived,14321.17,,,26932,7240,11057.298284,
1464512103546,Network.dataReceived,14321.17,,,11264,2896,11057.298721,
1464512103546,Network.dataReceived,14321.17,,,23111,5792,11057.298901,
1464512103547,Network.dataReceived,14321.17,,,14571,4174,11057.29974,
1464512103547,Network.loadingFinished,14321.17,,,,86710,11057.299796,
1464512103554,Network.responseReceived,14321.14,,image/jpeg,,,11057.306619,http/1.1
1464512103554,Network.dataReceived,14321.14,,,3610,4096,11057.30675,
1464512103554,Network.dataReceived,14321.14,,,3144,3144,11057.306891,
1464512103554,Network.dataReceived,14321.14,,,5054,5054,11057.306925,
1464512103554,Network.loadingFinished,14321.14,,,,12294,11057.306741,
1464512103560,Network.dataReceived,14321.1,,,5892,1460,11057.312843,
1464512103560,Network.dataReceived,14321.1,,,26628,5840,11057.3129,
1464512103561,Network.dataReceived,14321.1,,,32768,8760,11057.314291,
1464512103561,Network.dataReceived,14321.1,,,5491,0,11057.314389,
1464512103615,Network.requestWillBeSent,14321.19,z-ecx.images-amazon.com,,,,11057.366892,
1464512103615,Network.requestWillBeSent,14321.20,z-ecx.images-amazon.com,,,,11057.367148,
1464512103615,Network.dataReceived,14321.1,,,10416,4380,11057.36773,
1464512103615,Network.requestWillBeSent,14321.21,z-ecx.images-amazon.com,,,,11057.36782,
1464512103615,Network.requestWillBeSent,14321.22,z-ecx.images-amazon.com,,,,11057.36791,
1464512103616,Network.requestWillBeSent,14321.23,g-ecx.images-amazon.com,,,,11057.367986,
1464512103616,Network.dataReceived,14321.1,,,939,336,11057.368078,
1464512103616,Network.loadingFinished,14321.1,,,,64844,11057.334161,
1464512103616,Network.responseReceived,14321.15,,application/x-javascript,,,11057.369071,http/1.1
