timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512692202,Network.responseReceived,17505.1,,text/plain,,,11645.947541,data
1464512692202,Network.loadingFinished,17505.1,,,,0,11645.947568,
1464512692205,Page.loadEventFired,,,,,,11645.956412,
1464512692205,Page.domContentEventFired,,,,,,11645.956445,
1464512692720,Network.requestWillBeSent,17532.1,www.weibo.com,,,,11645.98409,
1464512692720,Network.requestWillBeSent,17532.1,passport.weibo.com,,,,11646.24511,
1464512692720,Network.responseReceived,17532.1,,text/html,,,11646.471292,http/1.1
1464512692726,Network.dataReceived,17532.1,,,5645,2227,11646.471446,
1464512692727,Network.loadingFinished,17532.1,,,,2227,11646.471166,
1464512692730,Network.requestWillBeSent,17532.2,passport.weibo.com,,,,11646.482657,
1464512692848,Network.responseReceived,17532.2,,application/x-javascript,,,11646.601109,http/1.1
1464512692849,Network.dataReceived,17532.2,,,8369,4096,11646.601233,
1464512692849,Network.dataReceived,17532.2,,,18861,6690,11646.601262,
1464512693340,Network.loadingFinished,17532.2,,,,10786,11646.601186,
1464512693340,Network.requestWillBeSent,17532.3,passport.weibo.com,,,,11646.639221,
1464512693340,Page.loadEventFired,,,,,,11647.091226,
1464512693340,Page.domContentEventFired,,,,,,11647.091348,
1464512693341,Network.responseReceived,17532.3,,application/x-shockwave-flash,,,11647.092447,http/1.1
1464512693341,Network.dataReceived,17532.3,,,1014,1451,11647.092562,
1464512693341,Network.loadingFinished,17532.3,,,,1451,11646.679742,
