timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512135694,Network.requestWillBeSent,14445.5,www.bing.com,,,,11089.439467,
1464512135694,Network.requestWillBeSent,14445.6,www.bing.com,,,,11089.439665,
1464512135694,Network.requestWillBeSent,14445.7,www.bing.com,,,,11089.442947,
1464512135694,Network.requestWillBeSent,14445.8,www.bing.com,,,,11089.4453,
1464512135696,Network.responseReceived,14445.5,,text/plain,,,11089.449067,http/1.1
1464512135696,Network.loadingFinished,14445.5,,,,239,11089.448905,
1464512135698,Network.responseReceived,14445.6,,image/x-icon,,,11089.450652,http/1.1
1464512135698,Network.dataReceived,14445.6,,,440,682,11089.450769,
1464512135698,Network.loadingFinished,14445.6,,,,682,11089.449283,
1464512135698,Network.requestWillBeSent,14445.9,www.bing.com,,,,11089.451211,
1464512135703,Network.responseReceived,14445.8,,application/x-javascript,,,11089.453954,http/1.1
1464512135703,Network.dataReceived,14445.8,,,3825,4096,11089.454077,
1464512135703,Network.dataReceived,14445.8,,,1696,1696,11089.454144,
1464512135703,Network.dataReceived,14445.8,,,5875,5875,11089.454718,
1464512135703,Network.loadingFinished,14445.8,,,,11667,11089.45476,
1464512136015,Network.requestWillBeSent,14454.1,www.msn.com,,,,11089.467129,
1464512136015,Network.requestWillBeSent,14454.1,www.msn.com,,,,11089.64255,
1464512136015,Network.responseReceived,14454.1,,text/html,,,11089.766589,http/1.1
1464512136021,Network.dataReceived,14454.1,,,5844,4096,11089.766765,
1464512136022,Network.dataReceived,14454.1,,,8153,2979,11089.77416,
1464512136022,Network.dataReceived,14454.1,,,21813,8200,11089.774195,
1464512136022,Network.dataReceived,14454.1,,,32768,9648,11089.774304,
1464512136022,Network.dataReceived,14454.1,,,6875,0,11089.774355,
1464512136024,Network.dataReceived,14454.1,,,32768,7240,11089.777305,
1464512136024,Network.dataReceived,14454.1,,,67,0,11089.777345,
1464512136024,Network.dataReceived,14454.1,,,32768,5792,11089.777394,
1464512136024,Network.dataReceived,14454.1,,,4165,0,11089.777441,
1464512136024,Network.dataReceived,14454.1,,,13725,2896,11089.777469,
1464512136024,Network.dataReceived,14454.1,,,32768,8688,11089.777505,
1464512136024,Network.dataReceived,14454.1,,,18747,0,11089.77757,
1464512136025,Network.dataReceived,14454.1,,,32768,5792,11089.777605,
1464512136025,Network.dataReceived,14454.1,,,5804,0,11089.777652,
1464512136025,Network.dataReceived,14454.1,,,20067,2896,11089.777684,
1464512136025,Network.dataReceived,14454.1,,,32768,7240,11089.777722,
1464512136025,Network.dataReceived,14454.1,,,10110,0,11089.777755,
1464512136025,Network.dataReceived,14454.1,,,21758,5365,11089.777781,
1464512136026,Network.loadingFinished,14454.1,,,,70832,11089.775788,
1464512136028,Network.requestWillBeSent,14454.2,static-hp-eas-s-msn-com.akamaized.net,,,,11089.779459,
1464512136028,Network.requestWillBeSent,14454.3,acdn.adnxs.com,,,,11089.779535,
1464512136028,Network.requestWillBeSent,14454.4,static-hp-eas-s-msn-com.akamaized.net,,,,11089.779599,
1464512136028,Network.requestWillBeSent,14454.5,static-hp-eas-s-msn-com.akamaized.net,,,,11089.779669,
1464512136028,Network.requestWillBeSent,14454.6,static-hp-eas-s-msn-com.akamaized.net,,,,11089.77976,
1464512136028,Network.requestWillBeSent,14454.7,img-s-msn-com.akamaized.net,,,,11089.779982,
1464512136034,Network.responseReceived,14454.2,,text/css,,,11089.78623,http/1.1
1464512136034,Network.dataReceived,14454.2,,,5169,2896,11089.786388,
1464512136034,Network.dataReceived,14454.2,,,23645,4344,11089.786423,
1464512136034,Network.dataReceived,14454.2,,,32768,8688,11089.786769,
1464512136034,Network.dataReceived,14454.2,,,26773,0,11089.7869,
1464512136035,Network.dataReceived,14454.2,,,32768,8688,11089.787783,
1464512136035,Network.dataReceived,14454.2,,,20589,0,11089.787816,
1464512136036,Network.dataReceived,14454.2,,,32768,7592,11089.788837,
1464512136036,Network.dataReceived,14454.2,,,26285,0,11089.788952,
1464512136037,Network.dataReceived,14454.2,,,26091,3898,11089.789989,
1464512136047,Network.loadingFinished,14454.2,,,,36106,11089.790009,
1464512136047,Network.responseReceived,14454.6,,image/gif,,,11089.799937,http/1.1
1464512136047,Network.dataReceived,14454.6,,,43,446,11089.800076,
1464512136047,Network.loadingFinished,14454.6,,,,446,11089.792927,
1464512136047,Network.responseReceived,14454.4,,application/javascript,,,11089.800304,http/1.1
1464512136048,Network.dataReceived,14454.4,,,7248,4096,11089.800393,
1464512136048,Network.dataReceived,14454.4,,,17782,6040,11089.80043,
1464512136048,Network.dataReceived,14454.4,,,26282,8688,11089.800455,
1464512136048,Network.dataReceived,14454.4,,,24416,8688,11089.800479,
1464512136048,Network.dataReceived,14454.4,,,4457,1448,11089.800498,
1464512136048,Network.responseReceived,14454.7,,image/png,,,11089.800604,http/1.1
1464512136048,Network.dataReceived,14454.7,,,930,1574,11089.800687,
1464512136048,Network.loadingFinished,14454.7,,,,1574,11089.797136,
1464512136049,Network.responseReceived,14454.5,,text/javascript,,,11089.801678,http/1.1
1464512136049,Network.dataReceived,14454.5,,,3268,4096,11089.80179,
1464512136049,Network.dataReceived,14454.5,,,248,248,11089.801811,
1464512136049,Network.dataReceived,14454.5,,,8688,8688,11089.801836,
1464512136049,Network.dataReceived,14454.5,,,8688,8688,11089.80187,
1464512136066,Network.requestWillBeSent,14454.8,static-hp-eas-s-msn-com.akamaized.net,,,,11089.802434,
1464512136066,Network.dataReceived,14454.4,,,4060,1375,11089.818817,
1464512136066,Network.loadingFinished,14454.4,,,,30335,11089.800638,
1464512136066,Network.dataReceived,14454.5,,,7240,7240,11089.819178,
1464512136066,Network.dataReceived,14454.5,,,8688,8688,11089.819208,
1464512136066,Network.dataReceived,14454.5,,,7240,7240,11089.81925,
1464512136066,Network.dataReceived,14454.5,,,8688,8688,11089.819289,
1464512136066,Network.dataReceived,14454.5,,,8688,8688,11089.81931,
1464512136066,Network.dataReceived,14454.5,,,7512,7512,11089.819346,
1464512136066,Network.dataReceived,14454.5,,,8416,8416,11089.819371,
1464512136066,Network.dataReceived,14454.5,,,8688,8688,11089.819394,
1464512136066,Network.dataReceived,14454.5,,,7240,7240,11089.819414,
1464512136066,Network.dataReceived,14454.5,,,8688,8688,11089.819432,
1464512136066,Network.dataReceived,14454.5,,,8688,8688,11089.819447,
1464512136066,Network.dataReceived,14454.5,,,7240,7240,11089.81947,
1464512136066,Network.dataReceived,14454.5,,,8688,8688,11089.819488,
1464512136066,Network.dataReceived,14454.5,,,4344,4344,11089.819516,
1464512136067,Network.responseReceived,14454.8,,application/font-woff,,,11089.819637,http/1.1
1464512136067,Network.dataReceived,14454.8,,,3678,4096,11089.819717,
1464512136067,Network.dataReceived,14454.8,,,248,248,11089.819736,
1464512136067,Network.dataReceived,14454.8,,,8688,8688,11089.819757,
1464512136067,Network.dataReceived,14454.8,,,15095,15095,11089.819782,
1464512136067,Network.loadingFinished,14454.8,,,,28127,11089.815662,
1464512136067,Network.dataReceived,14454.5,,,1448,1448,11089.820368,
1464512136067,Network.dataReceived,14454.5,,,8688,8688,11089.820385,
1464512136067,Network.dataReceived,14454.5,,,7240,7240,11089.820419,
1464512136068,Network.dataReceived,14454.5,,,8688,8688,11089.821243,
