timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512128152,Network.requestWillBeSent,14354.300,mat1.gtimg.com,,,,11081.737042,
1464512128152,Network.requestWillBeSent,14354.301,im-x.jd.com,,,,11081.747815,
1464512128152,Network.responseReceived,14354.299,,application/x-javascript,,,11081.780198,http/1.1
1464512128152,Network.dataReceived,14354.299,,,8369,3235,11081.780342,
1464512128152,Network.responseReceived,14354.300,,image/x-icon,,,11081.794747,http/1.1
1464512128152,Network.dataReceived,14354.300,,,2896,3196,11081.79486,
1464512128152,Network.dataReceived,14354.299,,,10,16,11081.827033,
1464512128152,Network.loadingFinished,14354.299,,,,3251,11081.827059,
1464512128152,Network.dataReceived,14354.300,,,2534,2534,11081.848706,
1464512128152,Network.loadingFinished,14354.300,,,,5730,11081.848737,
1464512130217,Network.requestWillBeSent,14407.1,www.live.com,,,,11081.92656,
1464512130217,Network.requestWillBeSent,14407.1,mail.live.com,,,,11082.342332,
1464512130218,Network.requestWillBeSent,14407.1,login.live.com,,,,11083.078996,
1464512130218,Network.responseReceived,14407.1,,text/html,,,11083.968047,http/1.1
1464512130227,Network.dataReceived,14407.1,,,8511,4096,11083.968239,
1464512130227,Network.dataReceived,14407.1,,,1520,417,11083.980019,
1464512130227,Network.loadingFinished,14407.1,,,,4513,11083.968034,
1464512130232,Network.requestWillBeSent,14407.2,auth.gfx.ms,,,,11083.98331,
1464512130232,Network.requestWillBeSent,14407.3,auth.gfx.ms,,,,11083.98351,
1464512130232,Network.requestWillBeSent,14407.4,auth.gfx.ms,,,,11083.983675,
1464512130435,Network.responseReceived,14407.3,,application/javascript,,,11084.187152,http/1.1
1464512130435,Network.dataReceived,14407.3,,,10186,3672,11084.187267,
1464512130435,Network.loadingFinished,14407.3,,,,3672,11084.187121,
1464512130437,Network.responseReceived,14407.4,,application/javascript,,,11084.189436,http/1.1
1464512130437,Network.dataReceived,14407.4,,,7868,4096,11084.189532,
1464512130437,Network.dataReceived,14407.4,,,32768,12288,11084.189654,
1464512130437,Network.dataReceived,14407.4,,,936,0,11084.189728,
1464512130439,Network.responseReceived,14407.2,,text/css,,,11084.191361,http/1.1
1464512130439,Network.dataReceived,14407.2,,,12443,4096,11084.191481,
1464512130439,Network.dataReceived,14407.2,,,32768,10684,11084.191521,
1464512130439,Network.dataReceived,14407.2,,,28546,0,11084.191656,
1464512130441,Network.loadingFinished,14407.2,,,,14780,11084.191669,
1464512130442,Network.dataReceived,14407.4,,,28774,8607,11084.194587,
1464512130444,Network.dataReceived,14407.4,,,32768,17207,11084.196944,
1464512130444,Network.dataReceived,14407.4,,,26484,0,11084.197363,
1464512130445,Network.loadingFinished,14407.4,,,,42198,11084.195538,
1464512130698,Network.requestWillBeSent,14407.5,auth.gfx.ms,,,,11084.267318,
1464512130698,Network.requestWillBeSent,14407.6,login.live.com,,,,11084.267455,
1464512130698,Network.requestWillBeSent,14407.7,auth.gfx.ms,,,,11084.26759,
1464512130698,Network.requestWillBeSent,14407.8,ipv6.login.live.com,,,,11084.267705,
1464512130698,Page.loadEventFired,,,,,,11084.267748,
1464512130698,Page.domContentEventFired,,,,,,11084.450152,
1464512130700,Network.responseReceived,14407.7,,image/svg+xml,,,11084.451791,http/1.1
1464512130700,Network.dataReceived,14407.7,,,3739,4096,11084.451883,
1464512130700,Network.dataReceived,14407.7,,,1696,1696,11084.451901,
1464512130700,Network.loadingFinished,14407.7,,,,5792,11084.274384,
1464512130701,Network.responseReceived,14407.5,,image/svg+xml,,,11084.453374,http/1.1
1464512130701,Network.dataReceived,14407.5,,,3739,4096,11084.453504,
1464512130701,Network.dataReceived,14407.5,,,3435,3435,11084.453536,
1464512130701,Network.loadingFinished,14407.5,,,,7531,11084.27552,
1464512130703,Network.requestWillBeSent,14407.13,auth.gfx.ms,,,,11084.45602,
