timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512582236,Network.responseReceived,15535.1,,text/plain,,,11535.980175,data
1464512582236,Network.loadingFinished,15535.1,,,,0,11535.980208,
1464512582238,Page.loadEventFired,,,,,,11535.989509,
1464512582238,Page.domContentEventFired,,,,,,11535.989538,
1464512582524,Network.requestWillBeSent,15561.1,www.youtube.com,,,,11536.016573,
1464512582525,Network.requestWillBeSent,15561.1,www.youtube.com,,,,11536.115616,
1464512582525,Network.responseReceived,15561.1,,text/html,,,11536.276344,h2
1464512582532,Network.dataReceived,15561.1,,,13677,3950,11536.276503,
1464512582547,Network.requestWillBeSent,15561.2,s.ytimg.com,,,,11536.28852,
1464512582547,Network.requestWillBeSent,15561.3,s.ytimg.com,,,,11536.2886,
1464512582547,Network.requestWillBeSent,15561.4,s.ytimg.com,,,,11536.288663,
1464512582547,Network.requestWillBeSent,15561.5,s.ytimg.com,,,,11536.288719,
1464512582547,Network.requestWillBeSent,15561.6,s.ytimg.com,,,,11536.288762,
1464512582548,Network.requestWillBeSent,15561.13,fonts.gstatic.com,,,,11536.292891,
1464512582548,Network.requestWillBeSent,15561.20,fonts.gstatic.com,,,,11536.296142,
1464512582657,Network.responseReceived,15561.3,,text/css,,,11536.409517,h2
1464512582661,Network.dataReceived,15561.3,,,32768,23920,11536.413374,
1464512582661,Network.dataReceived,15561.3,,,32768,0,11536.413455,
1464512582661,Network.dataReceived,15561.3,,,32768,2778,11536.413564,
1464512582661,Network.dataReceived,15561.3,,,32768,0,11536.413676,
1464512582661,Network.dataReceived,15561.3,,,20556,0,11536.413744,
1464512582661,Network.dataReceived,15561.3,,,17960,0,11536.41379,
1464512582663,Network.dataReceived,15561.3,,,16423,2778,11536.415794,
1464512582665,Network.responseReceived,15561.13,,font/woff2,,,11536.417383,h2
1464512582665,Network.dataReceived,15561.3,,,18280,2778,11536.417448,
1464512582665,Network.dataReceived,15561.13,,,14584,14870,11536.417951,
1464512582666,Network.loadingFinished,15561.13,,,,14870,11536.417993,
1464512582667,Network.responseReceived,15561.4,,text/css,,,11536.419478,h2
1464512582667,Network.responseReceived,15561.20,,font/woff2,,,11536.419804,h2
1464512582667,Network.dataReceived,15561.3,,,4754,839,11536.419874,
1464512582667,Network.dataReceived,15561.4,,,4338,1442,11536.419944,
1464512582670,Network.dataReceived,15561.20,,,9714,9775,11536.422859,
1464512582672,Network.dataReceived,15561.20,,,2778,2778,11536.424663,
1464512582672,Network.dataReceived,15561.20,,,2104,2104,11536.424782,
1464512582672,Network.loadingFinished,15561.20,,,,14657,11536.424781,
1464512582690,Network.dataReceived,15561.4,,,32768,6945,11536.442637,
1464512582690,Network.dataReceived,15561.4,,,10813,0,11536.442695,
1464512582695,Network.dataReceived,15561.4,,,32768,13385,11536.447828,
1464512582696,Network.responseReceived,15561.5,,text/css,,,11536.448339,h2
1464512582696,Network.dataReceived,15561.4,,,32768,0,11536.448458,
1464512582696,Network.dataReceived,15561.4,,,18017,0,11536.448505,
1464512582696,Network.loadingFinished,15561.4,,,,21772,11536.44834,
1464512582698,Network.dataReceived,15561.5,,,32768,8331,11536.45092,
1464512582699,Network.responseReceived,15561.6,,text/css,,,11536.451246,h2
1464512582699,Network.dataReceived,15561.6,,,17579,3073,11536.451382,
1464512582699,Network.loadingFinished,15561.6,,,,3073,11536.45121,
1464512582699,Network.dataReceived,15561.5,,,19376,0,11536.45159,
1464512582699,Network.loadingFinished,15561.5,,,,8331,11536.451266,
1464512582699,Network.dataReceived,15561.3,,,28343,4449,11536.451975,
1464512582699,Network.loadingFinished,15561.3,,,,37542,11536.451974,
1464512582700,Network.responseReceived,15561.2,,text/javascript,,,11536.452716,h2
1464512582700,Network.dataReceived,15561.2,,,4448,1859,11536.452821,
1464512582713,Network.loadingFinished,15561.2,,,,1859,11536.452674,
1464512583317,Network.dataReceived,15561.1,,,32768,39743,11537.070198,
1464512583317,Network.dataReceived,15561.1,,,32768,0,11537.070345,
1464512583318,Network.dataReceived,15561.1,,,32768,0,11537.070433,
1464512583318,Network.dataReceived,15561.1,,,32768,0,11537.070535,
1464512583318,Network.dataReceived,15561.1,,,32768,0,11537.070594,
1464512583318,Network.dataReceived,15561.1,,,32768,0,11537.070648,
1464512583318,Network.dataReceived,15561.1,,,32768,0,11537.070712,
1464512583318,Network.dataReceived,15561.1,,,32768,0,11537.070776,
1464512583318,Network.dataReceived,15561.1,,,32768,0,11537.070817,
1464512583318,Network.dataReceived,15561.1,,,32768,0,11537.070872,
1464512583318,Network.dataReceived,15561.1,,,4124,0,11537.070906,
1464512583318,Network.requestWillBeSent,15561.35,s.ytimg.com,,,,11537.07111,
1464512583319,Network.dataReceived,15561.1,,,32768,0,11537.07143,
1464512583319,Network.dataReceived,15561.1,,,32768,0,11537.071568,
1464512583319,Network.dataReceived,15561.1,,,21786,0,11537.071639,
1464512583322,Network.requestWillBeSent,15561.36,i.ytimg.com,,,,11537.073338,
1464512583322,Network.requestWillBeSent,15561.37,i.ytimg.com,,,,11537.073414,
1464512583322,Network.requestWillBeSent,15561.38,i.ytimg.com,,,,11537.073471,
1464512583322,Network.requestWillBeSent,15561.39,i.ytimg.com,,,,11537.073529,
1464512583322,Network.requestWillBeSent,15561.40,yt3.ggpht.com,,,,11537.073595,
1464512583322,Network.requestWillBeSent,15561.41,i.ytimg.com,,,,11537.073648,
1464512583322,Network.requestWillBeSent,15561.42,i.ytimg.com,,,,11537.073701,
1464512583322,Network.requestWillBeSent,15561.43,i.ytimg.com,,,,11537.07375,
1464512583322,Network.requestWillBeSent,15561.44,i.ytimg.com,,,,11537.073804,
1464512583322,Network.requestWillBeSent,15561.45,i.ytimg.com,,,,11537.073863,
1464512583322,Network.requestWillBeSent,15561.46,i.ytimg.com,,,,11537.073918,
1464512583322,Network.requestWillBeSent,15561.47,i.ytimg.com,,,,11537.0741,
1464512583323,Network.requestWillBeSent,15561.48,i.ytimg.com,,,,11537.074153,
1464512583323,Network.requestWillBeSent,15561.49,i.ytimg.com,,,,11537.074204,
1464512583351,Network.requestWillBeSent,15561.50,s.ytimg.com,,,,11537.078312,
1464512583363,Network.requestWillBeSent,15561.51,i.ytimg.com,,,,11537.113926,
1464512583363,Network.requestWillBeSent,15561.52,i.ytimg.com,,,,11537.114042,
1464512583363,Network.requestWillBeSent,15561.53,i.ytimg.com,,,,11537.114095,
1464512583363,Network.requestWillBeSent,15561.54,yt3.ggpht.com,,,,11537.114232,
1464512583363,Network.requestWillBeSent,15561.55,i.ytimg.com,,,,11537.11428,
