timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464411392427,Network.requestWillBeSent,3664.1,www.youtube.com,,,,1257.49741,
1464411392427,Network.requestWillBeSent,3664.1,www.youtube.com,,,,1257.595855,
1464411392428,Network.responseReceived,3664.1,,text/html,,,1257.747039,h2
1464411392438,Network.dataReceived,,,,13677,3945,1257.747138,
1464411392451,Network.requestWillBeSent,3664.2,s.ytimg.com,,,,1257.759772,
1464411392451,Network.requestWillBeSent,3664.3,s.ytimg.com,,,,1257.759851,
1464411392451,Network.requestWillBeSent,3664.4,s.ytimg.com,,,,1257.759911,
1464411392451,Network.requestWillBeSent,3664.5,s.ytimg.com,,,,1257.759965,
1464411392451,Network.requestWillBeSent,3664.6,s.ytimg.com,,,,1257.760032,
1464411392451,Network.requestWillBeSent,3664.34,fonts.gstatic.com,,,,1257.764807,
1464411392451,Network.requestWillBeSent,3664.27,fonts.gstatic.com,,,,1257.76829,
1464411392561,Network.responseReceived,3664.34,,font/woff2,,,1257.881679,h2
1464411392562,Network.responseReceived,3664.3,,text/css,,,1257.881894,h2
1464411392562,Network.dataReceived,,,,14584,14870,1257.883238,
1464411392564,Network.loadingFinished,3664.34,,,,,1257.883141,
1464411392564,Network.responseReceived,3664.27,,font/woff2,,,1257.884961,h2
1464411392565,Network.dataReceived,,,,14596,14657,1257.885985,
1464411392566,Network.loadingFinished,3664.27,,,,,1257.885899,
1464411392570,Network.responseReceived,3664.5,,text/css,,,1257.889737,h2
1464411392570,Network.dataReceived,,,,32768,33093,1257.889854,
1464411392570,Network.dataReceived,,,,32768,0,1257.889979,
1464411392570,Network.dataReceived,,,,32768,0,1257.890053,
1464411392570,Network.dataReceived,,,,32768,0,1257.890245,
1464411392570,Network.dataReceived,,,,32768,0,1257.890379,
1464411392570,Network.dataReceived,,,,32768,0,1257.890531,
1464411392570,Network.dataReceived,,,,12437,0,1257.890593,
1464411392570,Network.dataReceived,,,,6203,1441,1257.890712,
1464411392594,Network.dataReceived,,,,18252,2778,1257.91444,
1464411392598,Network.dataReceived,,,,27689,4112,1257.918088,
1464411392598,Network.loadingFinished,3664.5,,,,,1257.918083,
1464411392598,Network.responseReceived,3664.6,,text/css,,,1257.918677,h2
1464411392598,Network.dataReceived,,,,17579,3073,1257.918818,
1464411392598,Network.loadingFinished,3664.6,,,,,1257.91867,
1464411392600,Network.responseReceived,3664.4,,text/css,,,1257.920559,h2
1464411392603,Network.dataReceived,,,,32768,21772,1257.923941,
1464411392603,Network.dataReceived,,,,32768,0,1257.924041,
1464411392604,Network.dataReceived,,,,32768,0,1257.924244,
1464411392604,Network.dataReceived,,,,32768,0,1257.924384,
1464411392604,Network.dataReceived,,,,400,0,1257.92445,
1464411392604,Network.loadingFinished,3664.4,,,,,1257.924412,
1464411392604,Network.dataReceived,,,,28343,4449,1257.924805,
1464411392604,Network.loadingFinished,3664.3,,,,,1257.924741,
1464411392605,Network.responseReceived,3664.2,,text/javascript,,,1257.925775,h2
1464411392605,Network.dataReceived,,,,4448,1859,1257.925866,
1464411392617,Network.loadingFinished,3664.2,,,,,1257.925763,
1464411393263,Network.dataReceived,,,,32768,34872,1258.583961,
1464411393263,Network.dataReceived,,,,32768,0,1258.584029,
1464411393263,Network.dataReceived,,,,32768,0,1258.584065,
1464411393263,Network.dataReceived,,,,32768,2778,1258.5842,
1464411393263,Network.dataReceived,,,,32768,0,1258.584258,
1464411393263,Network.dataReceived,,,,32768,0,1258.584306,
1464411393264,Network.dataReceived,,,,32768,0,1258.584382,
1464411393264,Network.dataReceived,,,,32768,0,1258.58443,
1464411393264,Network.dataReceived,,,,32768,0,1258.584481,
1464411393264,Network.dataReceived,,,,32768,0,1258.584531,
1464411393264,Network.dataReceived,,,,6914,0,1258.584573,
1464411393264,Network.dataReceived,,,,32768,0,1258.584766,
1464411393264,Network.dataReceived,,,,23163,0,1258.584797,
1464411393264,Network.requestWillBeSent,3664.35,s.ytimg.com,,,,1258.584917,
1464411393296,Network.requestWillBeSent,3664.36,s.ytimg.com,,,,1258.586296,
1464411393301,Network.requestWillBeSent,3664.37,i.ytimg.com,,,,1258.616224,
1464411393301,Network.requestWillBeSent,3664.38,i.ytimg.com,,,,1258.61632,
1464411393301,Network.requestWillBeSent,3664.39,i.ytimg.com,,,,1258.616396,
1464411393301,Network.requestWillBeSent,3664.40,i.ytimg.com,,,,1258.616463,
1464411393301,Network.requestWillBeSent,3664.41,yt3.ggpht.com,,,,1258.616534,
1464411393301,Network.requestWillBeSent,3664.42,i.ytimg.com,,,,1258.616596,
1464411393301,Network.requestWillBeSent,3664.43,i.ytimg.com,,,,1258.616651,
1464411393301,Network.requestWillBeSent,3664.44,i.ytimg.com,,,,1258.616706,
1464411393302,Network.requestWillBeSent,3664.45,i.ytimg.com,,,,1258.616782,
