timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464524104216,Page.loadEventFired,,,,,,6687.994257,
1464524104217,Page.domContentEventFired,,,,,,6687.994326,
1464524104603,Network.requestWillBeSent,17822.1,www.youtube.com,,,,6688.056456,
1464524104604,Network.requestWillBeSent,17822.1,m.youtube.com,,,,6688.196406,
1464524104604,Network.responseReceived,17822.1,,text/html,,,6688.389144,h2
1464524104628,Network.dataReceived,17822.1,,,3379,1840,6688.389323,
1464524104628,Network.dataReceived,17822.1,,,3552,1381,6688.416202,
1464524104628,Network.dataReceived,17822.1,,,9199,3056,6688.416599,
1464524104629,Network.loadingFinished,17822.1,,,,6277,6688.400545,
1464524104649,Network.requestWillBeSent,17822.2,s.ytimg.com,,,,6688.419088,
1464524104649,Network.requestWillBeSent,17822.3,s.ytimg.com,,,,6688.419217,
1464524104649,Network.requestWillBeSent,17822.4,s.ytimg.com,,,,6688.419326,
1464524104650,Network.requestWillBeSent,17822.5,s.ytimg.com,,,,6688.419415,
1464524104650,Network.requestWillBeSent,17822.6,s.ytimg.com,,,,6688.419564,
1464524104650,Network.requestWillBeSent,17822.8,fonts.gstatic.com,,,,6688.427137,
1464524104651,Network.requestWillBeSent,17822.7,fonts.gstatic.com,,,,6688.432674,
1464524104761,Network.responseReceived,17822.2,,text/css,,,6688.548163,h2
1464524104766,Network.dataReceived,17822.2,,,32768,14238,6688.553209,
1464524104767,Network.responseReceived,17822.3,,text/javascript,,,6688.554005,h2
1464524104767,Network.dataReceived,17822.2,,,31812,0,6688.554919,
1464524104780,Network.loadingFinished,17822.2,,,,14238,6688.554231,
1464524104781,Network.dataReceived,17822.3,,,18935,7037,6688.56888,
1464524104781,Network.responseReceived,17822.5,,text/javascript,,,6688.569279,h2
1464524104781,Network.dataReceived,17822.5,,,420,364,6688.569454,
1464524104782,Network.loadingFinished,17822.5,,,,364,6688.560712,
1464524104782,Network.responseReceived,17822.4,,text/javascript,,,6688.569817,h2
1464524104782,Network.dataReceived,17822.3,,,32768,25881,6688.569945,
1464524104782,Network.dataReceived,17822.3,,,32768,0,6688.569998,
1464524104783,Network.dataReceived,17822.3,,,4719,0,6688.570057,
1464524104789,Network.requestWillBeSent,17822.11,accounts.google.com,,,,6688.574473,
1464524104796,Network.responseReceived,17822.6,,text/javascript,,,6688.583818,h2
1464524104798,Network.dataReceived,17822.4,,,32768,32814,6688.584243,
1464524104798,Network.dataReceived,17822.4,,,32768,0,6688.585228,
1464524104798,Network.dataReceived,17822.4,,,27421,0,6688.585477,
1464524104799,Network.dataReceived,17822.6,,,20683,7819,6688.585749,
1464524104799,Network.loadingFinished,17822.6,,,,7819,6688.568493,
1464524104804,Network.dataReceived,17822.3,,,32768,21157,6688.586843,
1464524104804,Network.dataReceived,17822.3,,,23678,0,6688.587801,
1464524104804,Network.loadingFinished,17822.3,,,,54075,6688.572586,
1464524104804,Network.dataReceived,17822.4,,,32768,32786,6688.588126,
1464524104804,Network.dataReceived,17822.4,,,32768,13191,6688.588228,
1464524104804,Network.dataReceived,17822.4,,,26508,0,6688.588297,
1464524104804,Network.dataReceived,17822.4,,,32768,0,6688.588347,
1464524104804,Network.dataReceived,17822.4,,,5673,0,6688.588399,
1464524104804,Network.loadingFinished,17822.4,,,,78791,6688.577056,
1464524104818,Network.responseReceived,17822.8,,font/woff,,,6688.606137,h2
1464524104823,Network.dataReceived,17822.8,,,13308,13593,6688.608842,
1464524104824,Network.loadingFinished,17822.8,,,,13593,6688.609255,
1464524104826,Network.responseReceived,17822.7,,font/woff,,,6688.613802,h2
1464524104828,Network.dataReceived,17822.7,,,13248,13361,6688.615385,
1464524104831,Network.loadingFinished,17822.7,,,,13361,6688.615219,
1464524104994,Network.requestWillBeSent,17822.12,s.ytimg.com,,,,6688.750519,
1464524104994,Network.requestWillBeSent,17822.13,s.ytimg.com,,,,6688.7593,
1464524104994,Page.domContentEventFired,,,,,,6688.78238,
1464524105019,Network.responseReceived,17822.12,,text/javascript,,,6688.80702,h2
1464524105023,Network.dataReceived,17822.12,,,32768,28723,6688.810242,
1464524105023,Network.dataReceived,17822.12,,,32768,0,6688.811137,
1464524105025,Network.responseReceived,17822.11,,text/html,,,6688.812105,h2
1464524105025,Network.dataReceived,17822.12,,,32768,0,6688.812591,
1464524105025,Network.dataReceived,17822.12,,,3209,0,6688.812733,
1464524105026,Network.loadingFinished,17822.12,,,,28723,6688.811918,
1464524105027,Network.responseReceived,17822.13,,image/png,,,6688.813364,h2
1464524105035,Network.dataReceived,17822.13,,,16905,17032,6688.818251,
1464524105035,Network.loadingFinished,17822.13,,,,17032,6688.818211,
1464524105065,Network.requestWillBeSent,17822.14,m.youtube.com,,,,6688.848397,
1464524105070,Page.loadEventFired,,,,,,6688.855097,
