timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464524057710,Page.loadEventFired,,,,,,6641.492606,
1464524057711,Page.domContentEventFired,,,,,,6641.493513,
1464524058555,Network.requestWillBeSent,15247.1,m.imdb.com,,,,6641.570321,
1464524058556,Network.responseReceived,15247.1,,text/html,,,6642.342028,http/1.1
1464524058573,Network.dataReceived,15247.1,,,309,1460,6642.342219,
1464524058575,Network.dataReceived,15247.1,,,7673,2949,6642.361188,
1464524058575,Network.dataReceived,15247.1,,,8046,2920,6642.361263,
1464524058575,Network.dataReceived,15247.1,,,6535,1467,6642.361328,
1464524058575,Network.dataReceived,15247.1,,,8407,1465,6642.361529,
1464524058575,Network.dataReceived,15247.1,,,32768,7916,6642.36162,
1464524058575,Network.dataReceived,15247.1,,,27894,0,6642.361693,
1464524058575,Network.loadingFinished,15247.1,,,,18177,6642.343981,
1464524058584,Network.requestWillBeSent,15247.2,ia.media-imdb.com,,,,6642.365881,
1464524058585,Network.requestWillBeSent,15247.3,ia.media-imdb.com,,,,6642.366061,
1464524058585,Network.requestWillBeSent,15247.4,ia.media-imdb.com,,,,6642.366189,
1464524058585,Network.requestWillBeSent,15247.5,ia.media-imdb.com,,,,6642.3663,
1464524058585,Network.requestWillBeSent,15247.6,ia.media-imdb.com,,,,6642.366424,
1464524058586,Network.requestWillBeSent,15247.7,ia.media-imdb.com,,,,6642.366586,
1464524058586,Network.requestWillBeSent,15247.8,ia.media-imdb.com,,,,6642.366737,
1464524058586,Network.requestWillBeSent,15247.9,ia.media-imdb.com,,,,6642.366902,
1464524058586,Network.requestWillBeSent,15247.10,ia.media-imdb.com,,,,6642.367056,
1464524058586,Network.requestWillBeSent,15247.11,ia.media-imdb.com,,,,6642.367192,
1464524058586,Network.requestWillBeSent,15247.12,ia.media-imdb.com,,,,6642.367302,
1464524058586,Network.requestWillBeSent,15247.13,ia.media-imdb.com,,,,6642.367444,
1464524058587,Network.requestWillBeSent,15247.14,ia.media-imdb.com,,,,6642.367549,
1464524058587,Network.requestWillBeSent,15247.15,ia.media-imdb.com,,,,6642.367687,
1464524058587,Network.requestWillBeSent,15247.16,ia.media-imdb.com,,,,6642.367845,
1464524058587,Network.requestWillBeSent,15247.17,ia.media-imdb.com,,,,6642.367976,
1464524058587,Network.requestWillBeSent,15247.18,ia.media-imdb.com,,,,6642.368114,
1464524058588,Network.requestWillBeSent,15247.19,ia.media-imdb.com,,,,6642.368219,
1464524058588,Network.requestWillBeSent,15247.20,ia.media-imdb.com,,,,6642.368349,
1464524058588,Network.requestWillBeSent,15247.21,ia.media-imdb.com,,,,6642.368448,
1464524058588,Network.requestWillBeSent,15247.22,ia.media-imdb.com,,,,6642.368545,
1464524058589,Network.requestWillBeSent,15247.23,ia.media-imdb.com,,,,6642.368655,
1464524058589,Network.requestWillBeSent,15247.24,ia.media-imdb.com,,,,6642.368749,
1464524058589,Network.requestWillBeSent,15247.25,ia.media-imdb.com,,,,6642.368853,
1464524058589,Network.requestWillBeSent,15247.26,ia.media-imdb.com,,,,6642.368966,
1464524058589,Network.requestWillBeSent,15247.27,ia.media-imdb.com,,,,6642.369081,
1464524058589,Network.requestWillBeSent,15247.28,ia.media-imdb.com,,,,6642.369178,
1464524058589,Network.requestWillBeSent,15247.29,ia.media-imdb.com,,,,6642.369295,
1464524058589,Network.requestWillBeSent,15247.30,ia.media-imdb.com,,,,6642.369399,
1464524058589,Network.requestWillBeSent,15247.31,ia.media-imdb.com,,,,6642.369499,
1464524058589,Network.requestWillBeSent,15247.32,ia.media-imdb.com,,,,6642.369652,
1464524058589,Network.requestWillBeSent,15247.33,ia.media-imdb.com,,,,6642.369822,
1464524058590,Network.requestWillBeSent,15247.34,ia.media-imdb.com,,,,6642.370108,
1464524058590,Network.requestWillBeSent,15247.35,ia.media-imdb.com,,,,6642.370264,
1464524058590,Network.requestWillBeSent,15247.36,ia.media-imdb.com,,,,6642.37037,
1464524058590,Network.requestWillBeSent,15247.37,ia.media-imdb.com,,,,6642.370556,
1464524058590,Network.requestWillBeSent,15247.38,ia.media-imdb.com,,,,6642.370709,
1464524058590,Network.requestWillBeSent,15247.39,ia.media-imdb.com,,,,6642.370878,
1464524058590,Network.requestWillBeSent,15247.40,ia.media-imdb.com,,,,6642.37104,
1464524058590,Network.requestWillBeSent,15247.41,ia.media-imdb.com,,,,6642.371216,
1464524058654,Network.responseReceived,15247.3,,text/css,,,6642.441655,http/1.1
1464524058654,Network.dataReceived,15247.3,,,2103,1448,6642.441787,
1464524058654,Network.dataReceived,15247.3,,,6111,1448,6642.441924,
1464524058654,Network.dataReceived,15247.3,,,32768,7240,6642.442697,
1464524058654,Network.dataReceived,15247.3,,,7686,0,6642.44297,
1464524058654,Network.dataReceived,15247.3,,,9617,1448,6642.443006,
1464524058657,Network.dataReceived,15247.3,,,32768,5792,6642.445334,
1464524058657,Network.dataReceived,15247.3,,,10861,0,6642.445386,
1464524058657,Network.dataReceived,15247.3,,,27352,4344,6642.445641,
1464524058657,Network.dataReceived,15247.3,,,8049,1448,6642.445791,
1464524058660,Network.responseReceived,15247.2,,application/x-javascript,,,6642.447664,http/1.1
1464524058660,Network.dataReceived,15247.2,,,2224,1448,6642.447873,
1464524058660,Network.dataReceived,15247.2,,,3248,1448,6642.447919,
1464524058660,Network.dataReceived,15247.2,,,4117,1448,6642.448146,
1464524058660,Network.dataReceived,15247.2,,,17570,5792,6642.448912,
1464524058671,Network.dataReceived,15247.2,,,4325,1448,6642.452523,
1464524058671,Network.dataReceived,15247.2,,,26466,8267,6642.458723,
1464524058671,Network.loadingFinished,15247.2,,,,19851,6642.455425,
1464524058672,Network.responseReceived,15247.39,,application/x-javascript,,,6642.459192,http/1.1
