timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512652568,Network.responseReceived,16904.1,,text/plain,,,11606.312332,data
1464512652568,Network.loadingFinished,16904.1,,,,0,11606.312343,
1464512652570,Page.loadEventFired,,,,,,11606.320739,
1464512652570,Page.domContentEventFired,,,,,,11606.32077,
1464512652677,Network.requestWillBeSent,16930.1,www.bing.com,,,,11606.344548,
1464512652677,Network.responseReceived,16930.1,,text/html,,,11606.428922,http/1.1
1464512652685,Network.dataReceived,16930.1,,,8711,4096,11606.429073,
1464512652685,Network.dataReceived,16930.1,,,13057,3809,11606.437785,
1464512652685,Network.dataReceived,16930.1,,,21669,8192,11606.437835,
1464512652685,Network.dataReceived,16930.1,,,20237,6744,11606.437956,
1464512652688,Network.dataReceived,16930.1,,,21140,7535,11606.440508,
1464512652688,Network.loadingFinished,16930.1,,,,30376,11606.433093,
1464512652698,Network.requestWillBeSent,16930.3,,,,,11606.450638,
1464512652698,Network.responseReceived,16930.3,,image/gif,,,11606.450659,data
1464512652698,Network.dataReceived,16930.3,,,42,0,11606.450676,
1464512652698,Network.loadingFinished,16930.3,,,,0,11606.450692,
1464512652730,Network.requestWillBeSent,16930.4,www.bing.com,,,,11606.455546,
1464512652730,Page.domContentEventFired,,,,,,11606.483013,
1464512652732,Network.responseReceived,16930.4,,image/png,,,11606.484176,http/1.1
1464512652732,Network.dataReceived,16930.4,,,3856,4096,11606.484287,
1464512652732,Network.dataReceived,16930.4,,,2804,2804,11606.484367,
1464512652736,Network.loadingFinished,16930.4,,,,6900,11606.46115,
1464512652736,Page.loadEventFired,,,,,,11606.485518,
1464512652739,Network.requestWillBeSent,16930.5,www.bing.com,,,,11606.489716,
1464512652740,Network.requestWillBeSent,16930.6,www.bing.com,,,,11606.492502,
