timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464524101507,Network.responseReceived,17663.1,,text/plain,,,6685.255147,data
1464524101507,Network.loadingFinished,17663.1,,,,0,6685.255172,
1464524101517,Page.loadEventFired,,,,,,6685.29904,
1464524101517,Page.domContentEventFired,,,,,,6685.300181,
1464524102132,Network.requestWillBeSent,17683.1,www.google.com,,,,6685.351219,
1464524102132,Network.requestWillBeSent,17683.1,www.google.co.kr,,,,6685.501229,
1464524102133,Network.requestWillBeSent,17683.1,www.google.co.kr,,,,6685.651091,
1464524102134,Network.responseReceived,17683.1,,text/html,,,6685.915003,h2
1464524102150,Network.dataReceived,17683.1,,,3438,1608,6685.91535,
1464524102150,Network.dataReceived,17683.1,,,30685,9723,6685.938458,
1464524102151,Network.dataReceived,17683.1,,,32768,18103,6685.93905,
1464524102151,Network.dataReceived,17683.1,,,23112,0,6685.939145,
1464524102153,Network.loadingFinished,17683.1,,,,29434,6685.922754,
1464524102168,Network.requestWillBeSent,17683.2,www.google.co.kr,,,,6685.942155,
1464524102198,Network.requestWillBeSent,17683.3,ssl.gstatic.com,,,,6685.959794,
1464524102226,Network.requestWillBeSent,17683.4,www.gstatic.com,,,,6686.013088,
1464524102244,Network.requestWillBeSent,17683.6,,,,,6686.016171,
1464524102244,Network.responseReceived,17683.6,,image/png,,,6686.016202,data
1464524102244,Network.dataReceived,17683.6,,,482,0,6686.016232,
1464524102244,Network.loadingFinished,17683.6,,,,0,6686.016236,
1464524102245,Network.responseReceived,17683.2,,image/png,,,6686.031693,h2
1464524102245,Network.dataReceived,17683.2,,,7048,7159,6686.031822,
1464524102245,Network.loadingFinished,17683.2,,,,7159,6686.002892,
1464524102246,Page.domContentEventFired,,,,,,6686.034582,
1464524102249,Network.requestWillBeSent,17683.7,www.google.co.kr,,,,6686.03514,
1464524102288,Network.responseReceived,17683.3,,image/png,,,6686.075952,h2
1464524102296,Network.dataReceived,17683.3,,,1492,1685,6686.077634,
1464524102296,Network.loadingFinished,17683.3,,,,1685,6686.077728,
1464524102296,Network.responseReceived,17683.7,,text/javascript,,,6686.082045,h2
1464524102296,Network.dataReceived,17683.7,,,3352,1546,6686.084196,
1464524102298,Network.dataReceived,17683.7,,,4299,1389,6686.085853,
1464524102301,Network.dataReceived,17683.7,,,32768,23613,6686.088981,
1464524102301,Network.dataReceived,17683.7,,,32768,0,6686.089328,
1464524102301,Network.dataReceived,17683.7,,,7497,0,6686.089424,
1464524102306,Network.dataReceived,17683.7,,,12227,5556,6686.093466,
1464524102312,Network.dataReceived,17683.7,,,32768,32786,6686.100467,
1464524102313,Network.dataReceived,17683.7,,,32768,0,6686.100725,
1464524102313,Network.dataReceived,17683.7,,,31418,839,6686.101217,
1464524102313,Network.dataReceived,17683.7,,,2161,0,6686.101365,
1464524102341,Network.dataReceived,17683.7,,,4179,1389,6686.128172,
1464524102345,Network.dataReceived,17683.7,,,17576,6945,6686.133313,
1464524102348,Network.dataReceived,17683.7,,,32768,12501,6686.136695,
1464524102348,Network.dataReceived,17683.7,,,3243,0,6686.136803,
1464524102352,Network.dataReceived,17683.7,,,32768,16118,6686.140214,
1464524102352,Network.dataReceived,17683.7,,,15695,0,6686.140325,
1464524102360,Network.responseReceived,17683.4,,text/javascript,,,6686.145768,h2
1464524102360,Network.dataReceived,17683.7,,,24467,7746,6686.146063,
1464524102360,Network.loadingFinished,17683.7,,,,110428,6686.146147,
1464524102363,Network.dataReceived,17683.4,,,32768,24111,6686.151848,
1464524102364,Network.dataReceived,17683.4,,,32768,0,6686.151957,
1464524102364,Network.dataReceived,17683.4,,,3186,0,6686.152133,
1464524102364,Network.loadingFinished,17683.4,,,,24111,6686.151774,
1464524102516,Network.requestWillBeSent,17683.8,www.google.co.kr,,,,6686.301722,
1464524102516,Network.requestWillBeSent,17683.9,www.google.co.kr,,,,6686.302522,
1464524102516,Network.requestWillBeSent,17683.10,www.google.co.kr,,,,6686.30273,
1464524102559,Network.responseReceived,17683.8,,text/javascript,,,6686.346693,h2
1464524102564,Network.dataReceived,17683.8,,,32768,19169,6686.351471,
1464524102564,Network.dataReceived,17683.8,,,23918,0,6686.351628,
1464524102564,Network.loadingFinished,17683.8,,,,19169,6686.351234,
1464524102617,Network.responseReceived,17683.9,,image/png,,,6686.404395,h2
1464524102617,Network.dataReceived,17683.9,,,1774,1831,6686.40455,
1464524102617,Network.loadingFinished,17683.9,,,,1831,6686.362999,
1464524102617,Network.responseReceived,17683.10,,image/png,,,6686.405041,h2
1464524102618,Network.dataReceived,17683.10,,,2847,2904,6686.405187,
1464524102657,Network.loadingFinished,17683.10,,,,2904,6686.366156,
1464524102657,Network.requestWillBeSent,17683.11,www.google.co.kr,,,,6686.407196,
1464524102658,Network.requestWillBeSent,17683.12,www.google.co.kr,,,,6686.424201,
1464524102658,Network.requestWillBeSent,17683.13,www.gstatic.com,,,,6686.424923,
1464524102658,Page.loadEventFired,,,,,,6686.439559,
