timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512092335,Network.responseReceived,14209.1,,text/plain,,,11046.078597,data
1464512092335,Network.loadingFinished,14209.1,,,,0,11046.078609,
1464512092337,Page.loadEventFired,,,,,,11046.089297,
1464512092338,Page.domContentEventFired,,,,,,11046.089325,
1464512092960,Network.requestWillBeSent,14236.1,www.google.com,,,,11046.117334,
1464512092961,Network.requestWillBeSent,14236.1,www.google.co.kr,,,,11046.235629,
1464512092961,Network.requestWillBeSent,14236.1,www.google.co.kr,,,,11046.40026,
1464512092961,Network.responseReceived,14236.1,,text/html,,,11046.712303,h2
1464512092967,Network.dataReceived,14236.1,,,19051,7410,11046.712417,
1464512092967,Network.dataReceived,14236.1,,,32768,10455,11046.720178,
1464512092967,Network.dataReceived,14236.1,,,8134,0,11046.720216,
1464512092970,Network.dataReceived,14236.1,,,10105,4167,11046.722661,
1464512092970,Network.dataReceived,14236.1,,,3397,2778,11046.722715,
1464512092970,Network.dataReceived,14236.1,,,9259,2778,11046.722777,
1464512092970,Network.dataReceived,14236.1,,,7461,2512,11046.722807,
1464512092977,Network.requestWillBeSent,14236.2,www.google.co.kr,,,,11046.729251,
1464512092997,Network.dataReceived,14236.1,,,27322,9762,11046.750509,
1464512092998,Network.dataReceived,14236.1,,,8527,2778,11046.750572,
1464512093016,Network.requestWillBeSent,14236.3,www.google.co.kr,,,,11046.75099,
1464512093016,Network.requestWillBeSent,14236.4,ssl.gstatic.com,,,,11046.751459,
1464512093019,Network.dataReceived,14236.1,,,12021,3896,11046.7719,
1464512093020,Network.requestWillBeSent,14236.5,www.google.co.kr,,,,11046.772788,
1464512093026,Network.dataReceived,14236.1,,,32768,14586,11046.778517,
1464512093026,Network.dataReceived,14236.1,,,19445,0,11046.77864,
1464512093026,Network.loadingFinished,14236.1,,,,61122,11046.778684,
1464512093047,Page.domContentEventFired,,,,,,11046.799924,
1464512093080,Network.responseReceived,14236.5,,text/javascript,,,11046.833048,h2
1464512093086,Network.dataReceived,14236.5,,,32768,35749,11046.839094,
1464512093087,Network.dataReceived,14236.5,,,32768,0,11046.839434,
1464512093087,Network.dataReceived,14236.5,,,31387,0,11046.839476,
1464512093087,Network.dataReceived,14236.5,,,5995,0,11046.839624,
1464512093099,Network.dataReceived,14236.5,,,32768,32786,11046.851273,
1464512093099,Network.dataReceived,14236.5,,,32768,0,11046.851407,
1464512093099,Network.dataReceived,14236.5,,,28448,0,11046.851625,
1464512093103,Network.dataReceived,14236.5,,,32768,13890,11046.856114,
1464512093103,Network.dataReceived,14236.5,,,5217,0,11046.856187,
1464512093109,Network.dataReceived,14236.5,,,32768,12501,11046.862143,
1464512093109,Network.dataReceived,14236.5,,,8184,0,11046.862204,
1464512093116,Network.responseReceived,14236.4,,image/png,,,11046.868257,h2
1464512093116,Network.dataReceived,14236.4,,,8056,8326,11046.868578,
1464512093116,Network.loadingFinished,14236.4,,,,8326,11046.868571,
1464512093146,Network.dataReceived,14236.5,,,32768,35564,11046.898211,
1464512093146,Network.dataReceived,14236.5,,,32768,0,11046.898412,
1464512093146,Network.dataReceived,14236.5,,,32342,0,11046.89863,
1464512093146,Network.dataReceived,14236.5,,,8094,0,11046.898688,
1464512093148,Network.dataReceived,14236.5,,,13381,4898,11046.900282,
1464512093148,Network.loadingFinished,14236.5,,,,135388,11046.900326,
1464512093148,Network.responseReceived,14236.2,,image/png,,,11046.900938,h2
1464512093152,Network.dataReceived,14236.2,,,21909,22051,11046.904365,
1464512093152,Network.loadingFinished,14236.2,,,,22051,11046.904298,
1464512093153,Network.responseReceived,14236.3,,image/png,,,11046.905474,h2
1464512093153,Network.dataReceived,14236.3,,,1380,1437,11046.905802,
1464512093153,Network.dataReceived,14236.3,,,4589,4589,11046.906149,
1464512093153,Network.loadingFinished,14236.3,,,,6026,11046.906145,
1464512093237,Network.requestWillBeSent,14236.7,,,,,11046.971052,
1464512093237,Network.responseReceived,14236.7,,image/gif,,,11046.971083,data
1464512093237,Network.dataReceived,14236.7,,,76,0,11046.971099,
1464512093237,Network.loadingFinished,14236.7,,,,0,11046.971101,
1464512093237,Network.requestWillBeSent,14236.9,Ej4tmbSS2T15Mvp3ExOPmEMQNbBtMMEyoljcFcQN7PqyAlqNfIG7gYQ0tYNIaxA1MrJPY3wImbUqBKAXSFv0tBSIVMOkvKRDtGKWN,,,,11046.971414,
1464512093237,Network.responseReceived,14236.9,,image/png,,,11046.971444,data
1464512093238,Network.dataReceived,14236.9,,,741,0,11046.971449,
1464512093238,Network.loadingFinished,14236.9,,,,0,11046.971451,
1464512093238,Network.requestWillBeSent,14236.11,,,,,11046.97617,
1464512093238,Network.responseReceived,14236.11,,image/gif,,,11046.976196,data
1464512093238,Network.dataReceived,14236.11,,,43,0,11046.976202,
1464512093239,Network.loadingFinished,14236.11,,,,0,11046.976204,
1464512093239,Network.requestWillBeSent,14236.12,www.google.co.kr,,,,11046.98592,
1464512093239,Network.requestWillBeSent,14236.13,www.gstatic.com,,,,11046.988913,
1464512093248,Network.requestWillBeSent,14236.14,www.gstatic.com,,,,11046.999982,
1464512093292,Network.responseReceived,14236.12,,text/javascript,,,11047.044843,h2
1464512093296,Network.dataReceived,14236.12,,,32768,32884,11047.049213,
1464512093296,Network.dataReceived,14236.12,,,32768,0,11047.049404,
1464512093297,Network.dataReceived,14236.12,,,32386,0,11047.04965,
1464512093297,Network.loadingFinished,14236.12,,,,32884,11047.049644,
1464512093356,Network.responseReceived,14236.14,,text/javascript,,,11047.108334,h2
1464512093363,Network.dataReceived,14236.14,,,32768,34468,11047.116277,
1464512093363,Network.dataReceived,14236.14,,,32768,0,11047.116347,
1464512093364,Network.dataReceived,14236.14,,,29055,0,11047.116565,
1464512093364,Network.dataReceived,14236.14,,,4208,0,11047.116638,
1464512093365,Network.dataReceived,14236.14,,,3604,1389,11047.118403,
1464512093390,Network.dataReceived,14236.14,,,7475,2778,11047.143051,
1464512093394,Network.dataReceived,14236.14,,,15485,5556,11047.146938,
1464512093395,Network.dataReceived,14236.14,,,18506,6325,11047.147864,
1464512093395,Network.loadingFinished,14236.14,,,,50516,11047.147856,
