timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512580288,Network.requestWillBeSent,15417.1,www.google.com,,,,11533.44273,
1464512580288,Network.requestWillBeSent,15417.1,www.google.co.kr,,,,11533.560311,
1464512580288,Network.requestWillBeSent,15417.1,www.google.co.kr,,,,11533.727164,
1464512580288,Network.responseReceived,15417.1,,text/html,,,11534.039479,h2
1464512580294,Network.dataReceived,15417.1,,,19084,7409,11534.039609,
1464512580295,Network.dataReceived,15417.1,,,30622,6324,11534.04766,
1464512580297,Network.dataReceived,15417.1,,,32768,16442,11534.050017,
1464512580297,Network.dataReceived,15417.1,,,7832,0,11534.050077,
1464512580304,Network.requestWillBeSent,15417.2,www.google.co.kr,,,,11534.056671,
1464512580304,Network.dataReceived,15417.1,,,32768,12500,11534.057089,
1464512580304,Network.dataReceived,15417.1,,,3136,0,11534.057161,
1464512580342,Network.requestWillBeSent,15417.3,www.google.co.kr,,,,11534.078273,
1464512580342,Network.requestWillBeSent,15417.4,ssl.gstatic.com,,,,11534.078808,
1464512580348,Network.dataReceived,15417.1,,,32768,18426,11534.100963,
1464512580348,Network.dataReceived,15417.1,,,31246,0,11534.101045,
1464512580349,Network.loadingFinished,15417.1,,,,61101,11534.099555,
1464512580350,Network.requestWillBeSent,15417.5,www.google.co.kr,,,,11534.102725,
1464512580373,Page.domContentEventFired,,,,,,11534.126018,
1464512580398,Network.responseReceived,15417.2,,image/png,,,11534.150133,h2
1464512580404,Network.dataReceived,15417.2,,,21909,22053,11534.156958,
1464512580404,Network.loadingFinished,15417.2,,,,22053,11534.156886,
1464512580410,Network.responseReceived,15417.5,,text/javascript,,,11534.162621,h2
1464512580414,Network.dataReceived,15417.5,,,32768,32944,11534.166367,
1464512580414,Network.dataReceived,15417.5,,,32768,0,11534.166729,
1464512580414,Network.dataReceived,15417.5,,,31387,0,11534.166839,
1464512580425,Network.dataReceived,15417.5,,,32768,38342,11534.177273,
1464512580425,Network.dataReceived,15417.5,,,32768,0,11534.177484,
1464512580425,Network.dataReceived,15417.5,,,26575,0,11534.177701,
1464512580425,Network.dataReceived,15417.5,,,16759,2778,11534.177928,
1464512580425,Network.dataReceived,15417.5,,,7136,0,11534.178019,
1464512580431,Network.dataReceived,15417.5,,,30163,11112,11534.183487,
1464512580445,Network.responseReceived,15417.4,,image/png,,,11534.19721,h2
1464512580445,Network.dataReceived,15417.4,,,8056,8326,11534.197713,
1464512580445,Network.loadingFinished,15417.4,,,,8326,11534.197767,
1464512580462,Network.dataReceived,15417.5,,,32768,35564,11534.214798,
1464512580462,Network.dataReceived,15417.5,,,32768,0,11534.214902,
1464512580462,Network.dataReceived,15417.5,,,32768,0,11534.215079,
1464512580462,Network.dataReceived,15417.5,,,4322,0,11534.21514,
1464512580462,Network.dataReceived,15417.5,,,8383,0,11534.215167,
1464512580466,Network.dataReceived,15417.5,,,32768,11951,11534.219259,
1464512580466,Network.dataReceived,15417.5,,,1442,0,11534.219338,
1464512580467,Network.dataReceived,15417.5,,,6881,2670,11534.219812,
1464512580467,Network.loadingFinished,15417.5,,,,135361,11534.219839,
1464512580468,Network.responseReceived,15417.3,,image/png,,,11534.220287,h2
1464512580468,Network.dataReceived,15417.3,,,5969,6026,11534.220531,
1464512580468,Network.loadingFinished,15417.3,,,,6026,11534.220483,
1464512580554,Network.requestWillBeSent,15417.7,,,,,11534.288566,
1464512580554,Network.responseReceived,15417.7,,image/gif,,,11534.2886,data
1464512580554,Network.dataReceived,15417.7,,,76,0,11534.288615,
1464512580554,Network.loadingFinished,15417.7,,,,0,11534.288617,
1464512580555,Network.requestWillBeSent,15417.9,Ej4tmbSS2T15Mvp3ExOPmEMQNbBtMMEyoljcFcQN7PqyAlqNfIG7gYQ0tYNIaxA1MrJPY3wImbUqBKAXSFv0tBSIVMOkvKRDtGKWN,,,,11534.288934,
1464512580555,Network.responseReceived,15417.9,,image/png,,,11534.28896,data
1464512580555,Network.dataReceived,15417.9,,,741,0,11534.288965,
1464512580555,Network.loadingFinished,15417.9,,,,0,11534.288966,
1464512580555,Network.requestWillBeSent,15417.11,,,,,11534.293724,
1464512580555,Network.responseReceived,15417.11,,image/gif,,,11534.293751,data
1464512580555,Network.dataReceived,15417.11,,,43,0,11534.293756,
1464512580555,Network.loadingFinished,15417.11,,,,0,11534.293757,
1464512580555,Network.requestWillBeSent,15417.12,www.google.co.kr,,,,11534.305429,
1464512580555,Network.requestWillBeSent,15417.13,www.gstatic.com,,,,11534.306609,
1464512580574,Network.requestWillBeSent,15417.14,www.gstatic.com,,,,11534.326082,
1464512580593,Network.responseReceived,15417.13,,image/png,,,11534.346126,h2
1464512580594,Network.dataReceived,15417.13,,,151,238,11534.346259,
1464512580594,Network.loadingFinished,15417.13,,,,238,11534.345808,
1464512580613,Network.responseReceived,15417.12,,text/javascript,,,11534.365609,h2
1464512580614,Network.responseReceived,15417.14,,text/javascript,,,11534.367132,h2
1464512580616,Network.dataReceived,15417.12,,,32768,18137,11534.369263,
1464512580616,Network.dataReceived,15417.12,,,20439,0,11534.369337,
1464512580617,Network.dataReceived,15417.12,,,32768,14747,11534.370388,
1464512580617,Network.dataReceived,15417.12,,,11947,0,11534.370436,
1464512580617,Network.loadingFinished,15417.12,,,,32884,11534.370464,
1464512580621,Network.dataReceived,15417.14,,,32768,34323,11534.373528,
1464512580621,Network.dataReceived,15417.14,,,32768,0,11534.373631,
1464512580621,Network.dataReceived,15417.14,,,29055,0,11534.373749,
1464512580621,Network.dataReceived,15417.14,,,4208,0,11534.373819,
1464512580637,Network.dataReceived,15417.14,,,7069,2778,11534.390268,
1464512580637,Network.dataReceived,15417.14,,,27911,9723,11534.390358,
1464512580651,Network.dataReceived,15417.14,,,10090,3547,11534.403765,
1464512580651,Network.loadingFinished,15417.14,,,,50371,11534.403706,
1464512580677,Network.requestWillBeSent,15417.15,apis.google.com,,,,11534.420588,
1464512580787,Network.responseReceived,15417.15,,text/javascript,,,11534.539859,h2
1464512580794,Network.dataReceived,15417.15,,,32768,26679,11534.546727,
1464512580794,Network.dataReceived,15417.15,,,32768,0,11534.546843,
1464512580794,Network.dataReceived,15417.15,,,10157,2778,11534.546972,
1464512580794,Network.dataReceived,15417.15,,,7970,0,11534.547007,
1464512580798,Network.dataReceived,15417.15,,,18558,6395,11534.551526,
1464512580824,Network.dataReceived,15417.15,,,8624,2778,11534.576786,
1464512580825,Network.dataReceived,15417.15,,,28156,10083,11534.578082,
