timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512139152,Network.requestWillBeSent,14514.20,www.linkedin.com,,,,11092.853601,
1464512139250,Network.requestWillBeSent,14525.1,www.sina.com.cn,,,,11092.925134,
1464512139251,Network.responseReceived,14525.1,,text/html,,,11093.001746,http/1.1
1464512139257,Network.dataReceived,14525.1,,,9393,4096,11093.001973,
1464512139258,Network.dataReceived,14525.1,,,8934,3498,11093.009822,
1464512139258,Network.dataReceived,14525.1,,,32768,8688,11093.009858,
1464512139258,Network.dataReceived,14525.1,,,146,0,11093.009896,
1464512139258,Network.dataReceived,14525.1,,,32768,5792,11093.010007,
1464512139258,Network.dataReceived,14525.1,,,4224,0,11093.01004,
1464512139260,Network.dataReceived,14525.1,,,32768,11584,11093.012699,
1464512139260,Network.dataReceived,14525.1,,,16816,0,11093.012804,
1464512139260,Network.dataReceived,14525.1,,,28592,7240,11093.012846,
1464512139260,Network.dataReceived,14525.1,,,12310,2896,11093.012876,
1464512139260,Network.dataReceived,14525.1,,,26899,5792,11093.012917,
1464512139260,Network.dataReceived,14525.1,,,8456,1448,11093.01294,
1464512139263,Network.requestWillBeSent,14525.2,int.dpool.sina.com.cn,,,,11093.013136,
1464512139263,Network.requestWillBeSent,14525.3,www.sina.com.cn,,,,11093.01322,
1464512139263,Network.requestWillBeSent,14525.4,i0.sinaimg.cn,,,,11093.013303,
1464512139263,Network.requestWillBeSent,14525.5,n.sinaimg.cn,,,,11093.013356,
1464512139263,Network.requestWillBeSent,14525.6,n.sinaimg.cn,,,,11093.013406,
1464512139263,Network.requestWillBeSent,14525.7,sinastorage.com,,,,11093.013465,
1464512139263,Network.requestWillBeSent,14525.8,d3.sina.com.cn,,,,11093.013527,
1464512139263,Network.requestWillBeSent,14525.9,n.sinaimg.cn,,,,11093.013579,
1464512139263,Network.requestWillBeSent,14525.10,n.sinaimg.cn,,,,11093.013634,
1464512139263,Network.dataReceived,14525.1,,,32768,7240,11093.015844,
1464512139263,Network.dataReceived,14525.1,,,940,0,11093.016111,
1464512139265,Network.requestWillBeSent,14525.11,n.sinaimg.cn,,,,11093.016192,
1464512139265,Network.requestWillBeSent,14525.12,n.sinaimg.cn,,,,11093.016262,
1464512139265,Network.requestWillBeSent,14525.13,n.sinaimg.cn,,,,11093.016331,
1464512139265,Network.requestWillBeSent,14525.14,n.sinaimg.cn,,,,11093.01639,
1464512139265,Network.requestWillBeSent,14525.15,n.sinaimg.cn,,,,11093.016453,
1464512139265,Network.requestWillBeSent,14525.16,n.sinaimg.cn,,,,11093.016498,
1464512139266,Network.requestWillBeSent,14525.17,n.sinaimg.cn,,,,11093.01656,
1464512139266,Network.requestWillBeSent,14525.18,n.sinaimg.cn,,,,11093.016602,
1464512139266,Network.requestWillBeSent,14525.19,n.sinaimg.cn,,,,11093.016642,
1464512139266,Network.requestWillBeSent,14525.20,n.sinaimg.cn,,,,11093.016695,
1464512139266,Network.requestWillBeSent,14525.21,n.sinaimg.cn,,,,11093.016736,
1464512139266,Network.requestWillBeSent,14525.22,i.sso.sina.com.cn,,,,11093.016779,
1464512139266,Network.requestWillBeSent,14525.23,i.sso.sina.com.cn,,,,11093.016819,
1464512139266,Network.requestWillBeSent,14525.24,i.sso.sina.com.cn,,,,11093.016872,
1464512139266,Network.requestWillBeSent,14525.25,n.sinaimg.cn,,,,11093.016928,
1464512139266,Network.requestWillBeSent,14525.26,n.sinaimg.cn,,,,11093.016968,
1464512139266,Network.requestWillBeSent,14525.27,auto.sina.com.cn,,,,11093.017012,
1464512139266,Network.requestWillBeSent,14525.28,www.sina.com.cn,,,,11093.017051,
1464512139266,Network.requestWillBeSent,14525.29,n.sinaimg.cn,,,,11093.01711,
1464512139266,Network.requestWillBeSent,14525.30,n.sinaimg.cn,,,,11093.017164,
1464512139266,Network.requestWillBeSent,14525.31,n.sinaimg.cn,,,,11093.017207,
1464512139266,Network.requestWillBeSent,14525.32,n.sinaimg.cn,,,,11093.017258,
1464512139267,Network.requestWillBeSent,14525.33,n.sinaimg.cn,,,,11093.017323,
1464512139267,Network.requestWillBeSent,14525.34,n.sinaimg.cn,,,,11093.017364,
1464512139267,Network.requestWillBeSent,14525.35,n.sinaimg.cn,,,,11093.017422,
1464512139267,Network.requestWillBeSent,14525.36,n.sinaimg.cn,,,,11093.017479,
1464512139267,Network.requestWillBeSent,14525.37,n.sinaimg.cn,,,,11093.017521,
1464512139267,Network.requestWillBeSent,14525.38,www.sinaimg.cn,,,,11093.017558,
1464512139267,Network.requestWillBeSent,14525.39,www.sinaimg.cn,,,,11093.017624,
1464512139267,Network.requestWillBeSent,14525.40,www.sinaimg.cn,,,,11093.017679,
1464512139267,Network.requestWillBeSent,14525.41,www.sinaimg.cn,,,,11093.017722,
1464512139267,Network.dataReceived,14525.1,,,32768,15928,11093.018107,
1464512139267,Network.dataReceived,14525.1,,,32768,0,11093.018147,
1464512139267,Network.dataReceived,14525.1,,,13591,0,11093.018179,
1464512139267,Network.dataReceived,14525.1,,,7187,1448,11093.018204,
1464512139267,Network.requestWillBeSent,14525.42,www.sinaimg.cn,,,,11093.018258,
1464512139267,Network.requestWillBeSent,14525.43,n.sinaimg.cn,,,,11093.018326,
1464512139267,Network.dataReceived,14525.1,,,32768,8688,11093.018453,
1464512139267,Network.dataReceived,14525.1,,,12658,0,11093.018488,
1464512139267,Network.requestWillBeSent,14525.44,d3.sina.com.cn,,,,11093.018552,
1464512139268,Network.dataReceived,14525.1,,,28918,5792,11093.018608,
1464512139268,Network.requestWillBeSent,14525.45,www.sina.com.cn,,,,11093.01914,
1464512139268,Network.dataReceived,14525.1,,,32768,7240,11093.019293,
1464512139268,Network.dataReceived,14525.1,,,1416,0,11093.019331,
1464512139268,Network.requestWillBeSent,14525.46,www.sinaimg.cn,,,,11093.019402,
1464512139268,Network.requestWillBeSent,14525.47,n.sinaimg.cn,,,,11093.01986,
1464512139268,Network.dataReceived,14525.1,,,32768,8688,11093.020165,
1464512139268,Network.dataReceived,14525.1,,,4096,0,11093.020189,
1464512139268,Network.dataReceived,14525.1,,,4497,0,11093.020222,
1464512139268,Network.requestWillBeSent,14525.48,www.sinaimg.cn,,,,11093.020597,
1464512139268,Network.requestWillBeSent,14525.49,www.sinaimg.cn,,,,11093.020649,
