timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512095526,Network.requestWillBeSent,14251.88,s.ytimg.com,,,,11049.246456,
1464512095526,Network.requestWillBeSent,14251.89,s.ytimg.com,,,,11049.248059,
1464512095526,Network.requestWillBeSent,14251.90,s.ytimg.com,,,,11049.251653,
1464512095527,Network.requestWillBeSent,14251.91,s.ytimg.com,,,,11049.252137,
1464512095527,Network.requestWillBeSent,14251.92,www.youtube.com,,,,11049.256827,
1464512095527,Network.requestWillBeSent,14251.93,s.ytimg.com,,,,11049.257777,
1464512095527,Network.requestWillBeSent,14251.94,s0.2mdn.net,,,,11049.275301,
1464512095536,Network.requestWillBeSent,14251.95,s0.2mdn.net,,,,11049.288073,
1464512095834,Network.requestWillBeSent,14264.1,www.facebook.com,,,,11049.299747,
1464512095834,Network.requestWillBeSent,14264.1,www.facebook.com,,,,11049.30466,
1464512095834,Network.responseReceived,14264.1,,text/html,,,11049.584817,h2
1464512095840,Network.dataReceived,14264.1,,,24270,7656,11049.584921,
1464512095840,Network.dataReceived,14264.1,,,13016,4081,11049.592991,
1464512095843,Network.dataReceived,14264.1,,,32768,17776,11049.595735,
1464512095843,Network.dataReceived,14264.1,,,32768,0,11049.595817,
1464512095843,Network.dataReceived,14264.1,,,4068,0,11049.595872,
1464512095843,Network.dataReceived,14264.1,,,4623,1503,11049.595957,
1464512095843,Network.loadingFinished,14264.1,,,,31016,11049.595658,
1464512095846,Network.requestWillBeSent,14264.2,www.facebook.com,,,,11049.596864,
1464512095846,Network.requestWillBeSent,14264.3,www.facebook.com,,,,11049.596977,
1464512095846,Network.requestWillBeSent,14264.4,www.facebook.com,,,,11049.597076,
1464512095846,Network.requestWillBeSent,14264.5,www.facebook.com,,,,11049.597145,
1464512095846,Network.requestWillBeSent,14264.6,www.facebook.com,,,,11049.597213,
1464512095846,Network.requestWillBeSent,14264.7,www.facebook.com,,,,11049.597263,
1464512095846,Network.requestWillBeSent,14264.8,www.facebook.com,,,,11049.597313,
1464512095846,Network.requestWillBeSent,14264.9,www.facebook.com,,,,11049.597362,
1464512095846,Network.requestWillBeSent,14264.10,scontent.xx.fbcdn.net,,,,11049.597439,
1464512095846,Network.requestWillBeSent,14264.11,scontent.xx.fbcdn.net,,,,11049.597502,
1464512095846,Network.requestWillBeSent,14264.12,scontent.xx.fbcdn.net,,,,11049.59754,
1464512095846,Network.requestWillBeSent,14264.13,www.facebook.com,,,,11049.597595,
1464512095857,Network.responseReceived,14264.2,,text/css,,,11049.609518,h2
1464512095858,Network.responseReceived,14264.4,,text/css,,,11049.609762,h2
1464512095858,Network.dataReceived,14264.2,,,15208,4727,11049.609872,
1464512095858,Network.loadingFinished,14264.2,,,,4727,11049.60884,
1464512095858,Network.dataReceived,14264.4,,,21114,5614,11049.610717,
1464512095862,Network.loadingFinished,14264.4,,,,5614,11049.609811,
1464512095862,Network.responseReceived,14264.3,,text/css,,,11049.612065,h2
1464512095862,Network.dataReceived,14264.3,,,4076,1502,11049.612147,
1464512095862,Network.loadingFinished,14264.3,,,,1502,11049.610171,
1464512095863,Network.responseReceived,14264.13,,image/gif,,,11049.613361,h2
1464512095863,Network.dataReceived,14264.13,,,522,732,11049.613469,
1464512095863,Network.loadingFinished,14264.13,,,,732,11049.613348,
1464512095863,Network.responseReceived,14264.8,,text/css,,,11049.613935,h2
1464512095863,Network.responseReceived,14264.7,,text/css,,,11049.614296,h2
1464512095863,Network.responseReceived,14264.9,,application/x-javascript,,,11049.614497,h2
1464512095863,Network.responseReceived,14264.6,,text/css,,,11049.614788,h2
1464512095864,Network.responseReceived,14264.5,,text/css,,,11049.615104,h2
1464512095865,Network.dataReceived,14264.5,,,32768,26781,11049.617625,
1464512095865,Network.dataReceived,14264.5,,,7816,0,11049.617657,
1464512095865,Network.loadingFinished,14264.5,,,,26781,11049.617685,
