timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512191782,Network.responseReceived,14696.82,,image/x-icon,,,11145.500694,http/1.1
1464512191782,Network.dataReceived,14696.82,,,3639,2906,11145.500838,
1464512191782,Network.loadingFinished,14696.82,,,,2906,11145.500619,
1464512192347,Network.requestWillBeSent,14713.1,www.pinterest.com,,,,11145.553992,
1464512192348,Network.requestWillBeSent,14713.1,www.pinterest.com,,,,11145.783845,
1464512192348,Network.responseReceived,14713.1,,text/html,,,11146.099482,http/1.1
1464512192354,Network.dataReceived,14713.1,,,4531,4096,11146.099619,
1464512192355,Network.dataReceived,14713.1,,,417,142,11146.107343,
1464512192358,Network.requestWillBeSent,14713.2,s-media-cache-ak0.pinimg.com,,,,11146.109989,
1464512192385,Network.dataReceived,14713.1,,,11622,4120,11146.138009,
1464512192388,Network.responseReceived,14713.2,,application/x-javascript,,,11146.141106,http/1.1
1464512192388,Network.loadingFinished,14713.2,,,,266,11146.141078,
1464512192405,Network.dataReceived,14713.1,,,15975,4120,11146.158093,
1464512192406,Network.requestWillBeSent,14713.3,s-passets-cache-ak0.pinimg.com,,,,11146.158467,
1464512192407,Network.requestWillBeSent,14713.4,s-passets-cache-ak0.pinimg.com,,,,11146.158619,
1464512192407,Network.requestWillBeSent,14713.5,s-passets-cache-ak0.pinimg.com,,,,11146.158747,
1464512192407,Network.requestWillBeSent,14713.6,s-passets-cache-ak0.pinimg.com,,,,11146.158853,
1464512192407,Network.requestWillBeSent,14713.7,s-passets-cache-ak0.pinimg.com,,,,11146.15894,
1464512192408,Network.requestWillBeSent,14713.8,s-passets-cache-ak0.pinimg.com,,,,11146.159134,
1464512192408,Network.requestWillBeSent,14713.9,s-passets-cache-ak0.pinimg.com,,,,11146.159231,
1464512192408,Network.requestWillBeSent,14713.10,s-passets-cache-ak0.pinimg.com,,,,11146.159325,
1464512192409,Network.requestWillBeSent,14713.11,s-passets-cache-ak0.pinimg.com,,,,11146.159402,
1464512192409,Network.requestWillBeSent,14713.12,s-passets-cache-ak0.pinimg.com,,,,11146.159491,
1464512192409,Network.requestWillBeSent,14713.13,s-passets-cache-ak0.pinimg.com,,,,11146.159576,
1464512192409,Network.requestWillBeSent,14713.14,s-passets-cache-ak0.pinimg.com,,,,11146.159703,
1464512192409,Network.requestWillBeSent,14713.15,s-passets-cache-ak0.pinimg.com,,,,11146.159781,
1464512192446,Network.dataReceived,14713.1,,,555,102,11146.199132,
1464512192446,Network.dataReceived,14713.1,,,43,16,11146.199287,
1464512192448,Network.dataReceived,14713.1,,,824,102,11146.200959,
1464512192449,Network.dataReceived,14713.1,,,32768,16384,11146.202169,
1464512192449,Network.dataReceived,14713.1,,,32768,0,11146.202257,
1464512192449,Network.dataReceived,14713.1,,,32768,0,11146.202365,
1464512192449,Network.dataReceived,14713.1,,,8702,0,11146.202425,
1464512192452,Network.dataReceived,14713.1,,,32768,7871,11146.204986,
1464512192452,Network.dataReceived,14713.1,,,32768,0,11146.205085,
1464512192452,Network.dataReceived,14713.1,,,21723,0,11146.205133,
1464512192453,Network.loadingFinished,14713.1,,,,36953,11146.205156,
1464512192503,Network.responseReceived,14713.8,,text/css,,,11146.255713,http/1.1
1464512192503,Network.dataReceived,14713.8,,,25536,4096,11146.255888,
1464512192503,Network.dataReceived,14713.8,,,11246,2093,11146.255928,
1464512192505,Network.loadingFinished,14713.8,,,,6189,11146.255898,
1464512192507,Network.responseReceived,14713.11,,text/css,,,11146.259246,http/1.1
1464512192507,Network.dataReceived,14713.11,,,21204,4096,11146.25934,
1464512192507,Network.dataReceived,14713.11,,,32768,12288,11146.259371,
1464512192507,Network.dataReceived,14713.11,,,32768,0,11146.259393,
1464512192507,Network.dataReceived,14713.11,,,21984,0,11146.259502,
1464512192509,Network.responseReceived,14713.12,,text/css,,,11146.261346,http/1.1
1464512192509,Network.dataReceived,14713.12,,,17172,4096,11146.261431,
1464512192509,Network.dataReceived,14713.12,,,32768,12288,11146.261475,
1464512192509,Network.dataReceived,14713.12,,,32768,0,11146.261569,
1464512192509,Network.dataReceived,14713.12,,,32115,0,11146.261698,
1464512192509,Network.responseReceived,14713.13,,text/css,,,11146.2621,http/1.1
1464512192509,Network.dataReceived,14713.13,,,17015,4096,11146.262218,
1464512192509,Network.dataReceived,14713.13,,,12285,1606,11146.262251,
1464512192510,Network.loadingFinished,14713.13,,,,5702,11146.262227,
1464512192512,Network.responseReceived,14713.10,,text/css,,,11146.264378,http/1.1
1464512192512,Network.dataReceived,14713.10,,,22980,4096,11146.264485,
1464512192512,Network.dataReceived,14713.10,,,32768,12288,11146.264525,
1464512192512,Network.dataReceived,14713.10,,,32768,0,11146.264618,
1464512192512,Network.dataReceived,14713.10,,,32768,0,11146.264769,
1464512192512,Network.dataReceived,14713.10,,,978,0,11146.26487,
1464512192514,Network.responseReceived,14713.9,,text/css,,,11146.266329,http/1.1
1464512192514,Network.dataReceived,14713.9,,,23748,4096,11146.266409,
1464512192514,Network.dataReceived,14713.9,,,32768,12288,11146.26646,
1464512192514,Network.dataReceived,14713.9,,,32768,0,11146.266578,
1464512192514,Network.dataReceived,14713.9,,,32768,0,11146.266628,
1464512192514,Network.dataReceived,14713.9,,,27002,0,11146.266713,
1464512192514,Network.dataReceived,14713.11,,,32768,8500,11146.267565,
1464512192515,Network.dataReceived,14713.11,,,32768,0,11146.2676,
1464512192515,Network.dataReceived,14713.11,,,25721,0,11146.267715,
1464512192516,Network.dataReceived,14713.11,,,32768,16630,11146.269155,
1464512192516,Network.dataReceived,14713.11,,,32768,0,11146.269272,
1464512192516,Network.dataReceived,14713.12,,,32768,8500,11146.269412,
1464512192516,Network.dataReceived,14713.11,,,32768,0,11146.269507,
1464512192517,Network.dataReceived,14713.12,,,31923,0,11146.269621,
1464512192517,Network.dataReceived,14713.11,,,30728,0,11146.269647,
1464512192527,Network.loadingFinished,14713.11,,,,41514,11146.26968,
1464512192527,Network.responseReceived,14713.3,,application/javascript,,,11146.279892,http/1.1
1464512192527,Network.dataReceived,14713.3,,,11109,4096,11146.280058,
1464512192527,Network.dataReceived,14713.3,,,32768,12288,11146.280116,
1464512192527,Network.dataReceived,14713.3,,,2241,0,11146.280359,
1464512192528,Network.dataReceived,14713.12,,,26726,4402,11146.280421,
1464512192534,Network.loadingFinished,14713.12,,,,29286,11146.27286,
1464512192534,Network.dataReceived,14713.10,,,32768,8500,11146.286836,
1464512192534,Network.dataReceived,14713.10,,,29209,0,11146.286861,
1464512192534,Network.dataReceived,14713.10,,,32768,16384,11146.286927,
1464512192534,Network.dataReceived,14713.9,,,32768,8500,11146.287018,
1464512192534,Network.dataReceived,14713.10,,,32768,0,11146.287078,
1464512192534,Network.dataReceived,14713.9,,,32768,0,11146.28712,
1464512192534,Network.dataReceived,14713.10,,,32768,0,11146.287158,
1464512192535,Network.dataReceived,14713.9,,,6919,0,11146.287204,
1464512192535,Network.dataReceived,14713.10,,,32768,0,11146.287229,
1464512192535,Network.dataReceived,14713.10,,,1219,0,11146.28726,
1464512192535,Network.dataReceived,14713.10,,,32768,5565,11146.28728,
1464512192535,Network.dataReceived,14713.10,,,7629,0,11146.287306,
1464512192545,Network.loadingFinished,14713.10,,,,46833,11146.278055,
1464512192545,Network.dataReceived,14713.9,,,32768,16384,11146.297648,
1464512192545,Network.dataReceived,14713.9,,,32768,0,11146.297724,
1464512192545,Network.dataReceived,14713.9,,,32768,0,11146.297749,
1464512192545,Network.dataReceived,14713.9,,,26530,0,11146.297792,
1464512192545,Network.dataReceived,14713.9,,,32768,9695,11146.297881,
1464512192545,Network.dataReceived,14713.9,,,32768,0,11146.297944,
1464512192545,Network.dataReceived,14713.9,,,22455,0,11146.297972,
1464512192559,Network.loadingFinished,14713.9,,,,50963,11146.279512,
1464512192559,Network.dataReceived,14713.3,,,27195,8514,11146.312125,
1464512192559,Network.dataReceived,14713.3,,,32768,17018,11146.312256,
1464512192559,Network.dataReceived,14713.3,,,19350,0,11146.31229,
