timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464524086814,Page.loadEventFired,,,,,,6670.600296,
1464524086814,Page.domContentEventFired,,,,,,6670.600346,
1464524087184,Network.requestWillBeSent,16871.1,www.chinadaily.com.cn,,,,6670.64648,
1464524087184,Network.responseReceived,16871.1,,text/html,,,6670.970622,http/1.1
1464524087203,Network.dataReceived,16871.1,,,32768,13442,6670.970827,
1464524087207,Network.dataReceived,16871.1,,,23856,0,6670.991511,
1464524087213,Network.requestWillBeSent,16871.2,www.chinadaily.com.cn,,,,6670.996151,
1464524087213,Network.requestWillBeSent,16871.3,www.chinadaily.com.cn,,,,6670.996405,
1464524087213,Network.requestWillBeSent,16871.4,www.chinadaily.com.cn,,,,6670.996614,
1464524087214,Network.requestWillBeSent,16871.5,www.chinadaily.com.cn,,,,6670.997046,
1464524087214,Network.requestWillBeSent,16871.6,www.chinadaily.com.cn,,,,6670.997228,
1464524087214,Network.requestWillBeSent,16871.7,www.chinadaily.com.cn,,,,6670.997396,
1464524087214,Network.requestWillBeSent,16871.8,www.chinadaily.com.cn,,,,6670.99755,
1464524087214,Network.requestWillBeSent,16871.9,same.chinadaily.com.cn,,,,6670.997681,
1464524087214,Network.requestWillBeSent,16871.10,www.chinadaily.com.cn,,,,6670.997833,
1464524087215,Network.requestWillBeSent,16871.11,www.chinadaily.com.cn,,,,6670.997972,
1464524087215,Network.requestWillBeSent,16871.12,www.chinadaily.com.cn,,,,6670.998082,
1464524087215,Network.requestWillBeSent,16871.13,www.chinadaily.com.cn,,,,6670.998202,
1464524087215,Network.requestWillBeSent,16871.14,www.chinadaily.com.cn,,,,6670.998316,
1464524087216,Network.requestWillBeSent,16871.15,www.chinadaily.com.cn,,,,6670.998427,
1464524087216,Network.requestWillBeSent,16871.16,www.chinadaily.com.cn,,,,6670.998543,
1464524087216,Network.requestWillBeSent,16871.17,www.chinadaily.com.cn,,,,6670.998681,
1464524087219,Network.requestWillBeSent,16871.18,www.chinadaily.com.cn,,,,6670.998832,
1464524087219,Network.requestWillBeSent,16871.19,www.chinadaily.com.cn,,,,6670.998986,
1464524087220,Network.requestWillBeSent,16871.20,www.chinadaily.com.cn,,,,6670.999117,
1464524087220,Network.requestWillBeSent,16871.21,www.chinadaily.com.cn,,,,6670.99923,
1464524087220,Network.requestWillBeSent,16871.22,www.chinadaily.com.cn,,,,6670.999342,
1464524087220,Network.requestWillBeSent,16871.23,same.chinadaily.com.cn,,,,6670.99946,
1464524087220,Network.requestWillBeSent,16871.24,www.chinadaily.com.cn,,,,6670.999569,
1464524087220,Network.requestWillBeSent,16871.25,www.chinadaily.com.cn,,,,6670.999677,
1464524087223,Network.requestWillBeSent,16871.26,same.chinadaily.com.cn,,,,6670.999794,
