timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512598301,Page.loadEventFired,,,,,,11552.052827,
1464512598301,Page.domContentEventFired,,,,,,11552.05298,
1464512599049,Network.requestWillBeSent,16288.1,www.twitter.com,,,,11552.082111,
1464512599049,Network.requestWillBeSent,16288.1,www.twitter.com,,,,11552.127782,
1464512599049,Network.requestWillBeSent,16288.1,twitter.com,,,,11552.61956,
1464512599049,Network.responseReceived,16288.1,,text/html,,,11552.800284,h2
1464512599056,Network.dataReceived,16288.1,,,5279,4710,11552.800432,
1464512599056,Network.dataReceived,16288.1,,,32768,8210,11552.808983,
1464512599056,Network.dataReceived,16288.1,,,86,0,11552.809063,
1464512599062,Network.requestWillBeSent,16288.2,abs.twimg.com,,,,11552.812089,
1464512599062,Network.requestWillBeSent,16288.3,abs.twimg.com,,,,11552.812157,
1464512599062,Network.requestWillBeSent,16288.4,abs.twimg.com,,,,11552.812235,
1464512599062,Network.requestWillBeSent,16288.5,abs.twimg.com,,,,11552.812297,
1464512599062,Network.requestWillBeSent,16288.6,abs.twimg.com,,,,11552.81234,
1464512599062,Network.requestWillBeSent,16288.7,abs.twimg.com,,,,11552.812379,
1464512599062,Network.requestWillBeSent,16288.8,abs.twimg.com,,,,11552.812483,
1464512599200,Network.dataReceived,16288.1,,,32768,6042,11552.95293,
1464512599200,Network.dataReceived,16288.1,,,8222,0,11552.95302,
1464512599200,Network.loadingFinished,16288.1,,,,18962,11552.953055,
1464512599696,Network.responseReceived,16288.3,,text/css,,,11553.447853,http/1.1
1464512599696,Network.dataReceived,16288.3,,,32768,4096,11553.448047,
1464512599696,Network.dataReceived,16288.3,,,1385,0,11553.448092,
1464512599696,Network.responseReceived,16288.4,,text/css,,,11553.448388,http/1.1
1464512599696,Network.dataReceived,16288.3,,,21293,4696,11553.44849,
1464512599696,Network.dataReceived,16288.4,,,32768,8791,11553.448987,
1464512599696,Network.dataReceived,16288.4,,,2686,0,11553.449025,
1464512599698,Network.responseReceived,16288.5,,application/javascript,,,11553.450771,http/1.1
1464512599698,Network.dataReceived,16288.5,,,20304,8806,11553.450911,
1464512599699,Network.responseReceived,16288.6,,application/javascript,,,11553.451901,http/1.1
1464512599700,Network.dataReceived,16288.6,,,31649,8806,11553.452906,
1464512599701,Network.responseReceived,16288.7,,application/javascript,,,11553.453343,http/1.1
1464512599701,Network.dataReceived,16288.7,,,32768,8807,11553.454304,
1464512599701,Network.dataReceived,16288.7,,,3161,0,11553.454346,
1464512599703,Network.responseReceived,16288.2,,text/css,,,11553.455446,http/1.1
1464512599703,Network.dataReceived,16288.2,,,32768,8792,11553.455846,
1464512599703,Network.dataReceived,16288.2,,,6092,0,11553.455889,
1464512599835,Network.dataReceived,16288.3,,,32768,16384,11553.587751,
1464512599835,Network.dataReceived,16288.3,,,29141,0,11553.587866,
1464512599837,Network.dataReceived,16288.4,,,32768,8192,11553.590031,
1464512599837,Network.dataReceived,16288.4,,,17568,0,11553.590163,
1464512599838,Network.dataReceived,16288.5,,,23349,8192,11553.590925,
1464512599839,Network.dataReceived,16288.4,,,32768,8192,11553.591776,
1464512599839,Network.dataReceived,16288.4,,,12173,0,11553.591833,
1464512599840,Network.dataReceived,16288.5,,,24750,8192,11553.592964,
1464512599841,Network.dataReceived,16288.6,,,32768,8192,11553.593889,
1464512599841,Network.dataReceived,16288.6,,,3623,0,11553.593941,
1464512599843,Network.dataReceived,16288.6,,,32768,8192,11553.595555,
1464512599843,Network.dataReceived,16288.6,,,7201,0,11553.595585,
1464512599843,Network.dataReceived,16288.6,,,32768,8192,11553.595969,
1464512599843,Network.dataReceived,16288.6,,,8642,0,11553.596068,
1464512599844,Network.dataReceived,16288.6,,,32768,8192,11553.596592,
1464512599844,Network.dataReceived,16288.6,,,3401,0,11553.596634,
1464512599844,Network.dataReceived,16288.7,,,32768,7240,11553.596776,
1464512599844,Network.dataReceived,16288.7,,,1905,0,11553.596828,
1464512599845,Network.dataReceived,16288.7,,,32768,9144,11553.598188,
1464512599845,Network.dataReceived,16288.7,,,357,0,11553.598219,
1464512599847,Network.dataReceived,16288.2,,,32768,8192,11553.600153,
1464512599847,Network.dataReceived,16288.2,,,9956,0,11553.600198,
1464512599848,Network.dataReceived,16288.2,,,32768,8192,11553.601061,
1464512599848,Network.dataReceived,16288.2,,,11722,0,11553.601118,
1464512599873,Network.dataReceived,16288.3,,,32768,6871,11553.626165,
1464512599873,Network.dataReceived,16288.3,,,3579,0,11553.62624,
1464512599876,Network.dataReceived,16288.5,,,23163,8192,11553.628876,
1464512599885,Network.dataReceived,16288.2,,,32768,8192,11553.637385,
1464512599885,Network.dataReceived,16288.2,,,12133,0,11553.637452,
1464512599975,Network.dataReceived,16288.3,,,7623,1321,11553.728071,
1464512599976,Network.dataReceived,16288.3,,,32768,14679,11553.729,
1464512599976,Network.dataReceived,16288.3,,,32768,0,11553.729157,
1464512599976,Network.dataReceived,16288.3,,,19396,0,11553.729217,
1464512599980,Network.dataReceived,16288.4,,,32768,10220,11553.732263,
1464512599980,Network.dataReceived,16288.5,,,25117,8192,11553.732539,
1464512599980,Network.dataReceived,16288.4,,,27233,0,11553.732641,
1464512599986,Network.loadingFinished,16288.4,,,,35395,11553.732576,
1464512599987,Network.dataReceived,16288.5,,,21177,6473,11553.739425,
1464512599987,Network.dataReceived,16288.5,,,7778,1719,11553.739674,
1464512599987,Network.dataReceived,16288.6,,,32768,8192,11553.739732,
1464512599987,Network.dataReceived,16288.6,,,6857,0,11553.739758,
1464512599987,Network.dataReceived,16288.5,,,24491,6281,11553.739776,
1464512599987,Network.dataReceived,16288.6,,,32768,16384,11553.739854,
1464512599987,Network.dataReceived,16288.6,,,32768,0,11553.739895,
1464512599987,Network.dataReceived,16288.6,,,10845,0,11553.739911,
1464512599987,Network.dataReceived,16288.6,,,25056,5897,11553.73993,
1464512599987,Network.dataReceived,16288.7,,,32297,8192,11553.739958,
1464512599987,Network.dataReceived,16288.6,,,30140,8000,11553.740032,
1464512599987,Network.dataReceived,16288.6,,,32768,8000,11553.740067,
1464512599987,Network.dataReceived,16288.6,,,3305,0,11553.740104,
1464512599988,Network.dataReceived,16288.6,,,13725,2679,11553.740695,
1464512599989,Network.dataReceived,16288.7,,,31284,8192,11553.741809,
1464512599989,Network.dataReceived,16288.7,,,32768,8192,11553.742587,
1464512599989,Network.dataReceived,16288.7,,,8462,0,11553.742636,
1464512599991,Network.dataReceived,16288.2,,,32768,9316,11553.744247,
1464512599992,Network.dataReceived,16288.2,,,17575,0,11553.74434,
1464512599999,Network.loadingFinished,16288.2,,,,42684,11553.744384,
