timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512104849,Network.responseReceived,14321.79,,application/x-javascript,,,11058.528556,http/1.1
1464512104849,Network.dataReceived,14321.79,,,8185,4096,11058.528734,
1464512104849,Network.dataReceived,14321.79,,,10148,3391,11058.528814,
1464512104849,Network.loadingFinished,14321.79,,,,7487,11058.52619,
1464512104849,Network.requestWillBeSent,14321.81,fls-na.amazon.com,,,,11058.536317,
1464512104849,Network.requestWillBeSent,14321.82,fls-na.amazon.com,,,,11058.536528,
1464512104849,Network.requestWillBeSent,14321.83,fls-na.amazon.com,,,,11058.536632,
1464512104849,Network.requestWillBeSent,14321.84,fls-na.amazon.com,,,,11058.536736,
1464512104849,Network.requestWillBeSent,14321.85,www.amazon.com,,,,11058.537388,
1464512105765,Network.requestWillBeSent,14343.1,www.twitter.com,,,,11058.6212,
1464512105765,Network.requestWillBeSent,14343.1,www.twitter.com,,,,11058.624024,
1464512105765,Network.requestWillBeSent,14343.1,twitter.com,,,,11059.075982,
1464512105765,Network.responseReceived,14343.1,,text/html,,,11059.516328,h2
1464512105772,Network.dataReceived,14343.1,,,14706,7200,11059.516528,
1464512105778,Network.requestWillBeSent,14343.2,abs.twimg.com,,,,11059.528147,
1464512105778,Network.requestWillBeSent,14343.3,abs.twimg.com,,,,11059.528214,
1464512105778,Network.requestWillBeSent,14343.4,abs.twimg.com,,,,11059.528279,
1464512105778,Network.requestWillBeSent,14343.5,abs.twimg.com,,,,11059.528346,
1464512105778,Network.requestWillBeSent,14343.6,abs.twimg.com,,,,11059.528402,
1464512105778,Network.requestWillBeSent,14343.7,abs.twimg.com,,,,11059.528452,
1464512105870,Network.dataReceived,14343.1,,,24614,6049,11059.622718,
1464512105871,Network.requestWillBeSent,14343.8,abs.twimg.com,,,,11059.623989,
1464512105898,Network.dataReceived,14343.1,,,32768,5805,11059.650529,
1464512105898,Network.dataReceived,14343.1,,,7035,0,11059.650612,
1464512105898,Network.loadingFinished,14343.1,,,,19054,11059.650519,
1464512106390,Network.responseReceived,14343.3,,text/css,,,11060.142196,http/1.1
1464512106390,Network.dataReceived,14343.3,,,32768,4096,11060.14231,
1464512106390,Network.responseReceived,14343.2,,text/css,,,11060.14243,http/1.1
1464512106390,Network.dataReceived,14343.3,,,1386,0,11060.142536,
1464512106390,Network.dataReceived,14343.3,,,17599,3951,11060.14258,
1464512106390,Network.dataReceived,14343.3,,,3693,744,11060.142614,
1464512106391,Network.dataReceived,14343.2,,,32768,8791,11060.14361,
1464512106391,Network.dataReceived,14343.2,,,6092,0,11060.14364,
1464512106392,Network.responseReceived,14343.5,,application/javascript,,,11060.144721,http/1.1
1464512106393,Network.responseReceived,14343.6,,application/javascript,,,11060.145854,http/1.1
1464512106394,Network.dataReceived,14343.5,,,20304,8806,11060.146736,
1464512106394,Network.dataReceived,14343.6,,,31649,8807,11060.146976,
1464512106396,Network.responseReceived,14343.7,,application/javascript,,,11060.148157,http/1.1
1464512106396,Network.dataReceived,14343.7,,,12625,4096,11060.148274,
1464512106396,Network.dataReceived,14343.7,,,23304,4710,11060.148299,
1464512106397,Network.responseReceived,14343.4,,text/css,,,11060.149818,http/1.1
1464512106398,Network.dataReceived,14343.4,,,32768,8790,11060.150503,
1464512106398,Network.dataReceived,14343.4,,,2686,0,11060.150533,
1464512106529,Network.dataReceived,14343.3,,,32768,8192,11060.282204,
1464512106529,Network.dataReceived,14343.3,,,3816,0,11060.28227,
1464512106531,Network.dataReceived,14343.3,,,25325,8192,11060.283525,
1464512106532,Network.dataReceived,14343.2,,,32768,8192,11060.284634,
1464512106532,Network.dataReceived,14343.2,,,9956,0,11060.284675,
1464512106532,Network.dataReceived,14343.2,,,32768,8192,11060.285332,
1464512106532,Network.dataReceived,14343.2,,,11722,0,11060.285435,
1464512106534,Network.dataReceived,14343.5,,,23349,8192,11060.286561,
1464512106534,Network.dataReceived,14343.6,,,32768,8192,11060.287512,
1464512106534,Network.dataReceived,14343.6,,,3623,0,11060.287546,
1464512106535,Network.dataReceived,14343.5,,,24750,8192,11060.288153,
1464512106536,Network.dataReceived,14343.6,,,32768,8192,11060.289017,
1464512106536,Network.dataReceived,14343.5,,,23163,8192,11060.289199,
1464512106536,Network.dataReceived,14343.6,,,7201,0,11060.289237,
1464512106537,Network.dataReceived,14343.7,,,32768,7241,11060.289827,
1464512106537,Network.dataReceived,14343.7,,,1909,0,11060.289858,
1464512106538,Network.dataReceived,14343.7,,,32768,9143,11060.290986,
1464512106538,Network.dataReceived,14343.7,,,353,0,11060.291014,
1464512106539,Network.dataReceived,14343.4,,,32768,8192,11060.292045,
1464512106539,Network.dataReceived,14343.4,,,17568,0,11060.292109,
1464512106540,Network.dataReceived,14343.4,,,32768,7065,11060.29279,
1464512106540,Network.dataReceived,14343.4,,,5830,0,11060.292815,
1464512106541,Network.dataReceived,14343.4,,,32768,8000,11060.293876,
1464512106541,Network.dataReceived,14343.4,,,16044,0,11060.29394,
1464512106543,Network.dataReceived,14343.4,,,17532,3347,11060.295534,
1464512106548,Network.loadingFinished,14343.4,,,,35394,11060.295591,
1464512106669,Network.dataReceived,14343.3,,,32768,8192,11060.42236,
1464512106669,Network.dataReceived,14343.3,,,11202,0,11060.422451,
1464512106672,Network.dataReceived,14343.3,,,32768,8192,11060.42457,
1464512106672,Network.dataReceived,14343.3,,,12318,0,11060.424619,
1464512106672,Network.dataReceived,14343.2,,,32768,8192,11060.425193,
1464512106672,Network.dataReceived,14343.2,,,12133,0,11060.425342,
1464512106673,Network.dataReceived,14343.2,,,32768,9316,11060.42636,
1464512106673,Network.dataReceived,14343.2,,,17575,0,11060.426406,
1464512106681,Network.loadingFinished,14343.2,,,,42683,11060.426448,
1464512106681,Network.dataReceived,14343.5,,,20051,6665,11060.433759,
1464512106681,Network.dataReceived,14343.5,,,5066,1527,11060.433843,
1464512106681,Network.dataReceived,14343.6,,,32768,8192,11060.433882,
1464512106681,Network.dataReceived,14343.6,,,8642,0,11060.433916,
1464512106681,Network.dataReceived,14343.5,,,21177,6473,11060.433933,
1464512106681,Network.dataReceived,14343.5,,,32269,8000,11060.433992,
1464512106681,Network.dataReceived,14343.6,,,28630,6664,11060.434039,
1464512106681,Network.dataReceived,14343.7,,,26838,6857,11060.434068,
1464512106681,Network.dataReceived,14343.6,,,7539,1528,11060.434093,
1464512106681,Network.dataReceived,14343.6,,,32768,8192,11060.434112,
1464512106681,Network.dataReceived,14343.7,,,5459,1335,11060.434156,
1464512106681,Network.dataReceived,14343.6,,,6857,0,11060.434173,
1464512106681,Network.dataReceived,14343.7,,,31284,8192,11060.434221,
1464512106681,Network.dataReceived,14343.7,,,32768,8192,11060.434268,
1464512106681,Network.dataReceived,14343.7,,,8462,0,11060.4343,
1464512106685,Network.responseReceived,14343.8,,image/jpeg,,,11060.437609,http/1.1
1464512106685,Network.dataReceived,14343.8,,,3573,4096,11060.437719,
1464512106685,Network.dataReceived,14343.8,,,3951,3951,11060.437828,
1464512106685,Network.dataReceived,14343.8,,,8000,8000,11060.438176,
1464512106686,Network.dataReceived,14343.8,,,8000,8000,11060.438907,
1464512106687,Network.dataReceived,14343.8,,,1052,1052,11060.439955,
1464512106810,Network.dataReceived,14343.3,,,32768,8724,11060.562958,
1464512106810,Network.dataReceived,14343.3,,,19492,0,11060.563048,
1464512106819,Network.loadingFinished,14343.3,,,,50283,11060.562999,
1464512106819,Network.dataReceived,14343.5,,,29082,8000,11060.572238,
1464512106819,Network.dataReceived,14343.6,,,32768,8192,11060.572298,
1464512106819,Network.dataReceived,14343.6,,,7507,0,11060.572347,
1464512106819,Network.dataReceived,14343.5,,,32768,8000,11060.572376,
1464512106819,Network.dataReceived,14343.5,,,2406,0,11060.572422,
1464512106820,Network.dataReceived,14343.5,,,29170,8000,11060.572447,
1464512106894,Network.requestWillBeSent,14343.9,abs.twimg.com,,,,11060.599173,
1464512106894,Page.domContentEventFired,,,,,,11060.646436,
1464512106894,Network.dataReceived,14343.5,,,10096,2487,11060.646764,
1464512106894,Network.dataReceived,14343.6,,,29977,6088,11060.64681,
1464512106894,Network.dataReceived,14343.6,,,31185,8000,11060.646967,
1464512106897,Network.dataReceived,14343.6,,,9364,2296,11060.648597,
1464512106898,Network.dataReceived,14343.7,,,32768,14281,11060.648665,
1464512106898,Network.dataReceived,14343.7,,,27642,0,11060.648715,
1464512106898,Network.dataReceived,14343.7,,,32768,8000,11060.648759,
1464512106898,Network.dataReceived,14343.7,,,5159,0,11060.648789,
1464512106898,Network.dataReceived,14343.7,,,8346,2295,11060.648818,
1464512106898,Network.dataReceived,14343.7,,,23065,5705,11060.648844,
1464512106898,Network.dataReceived,14343.8,,,8192,8192,11060.648878,
1464512106898,Network.dataReceived,14343.8,,,8192,8192,11060.648919,
1464512106898,Network.dataReceived,14343.8,,,8192,8192,11060.648951,
1464512106898,Network.dataReceived,14343.8,,,8192,8192,11060.648999,
1464512106898,Network.dataReceived,14343.8,,,8192,8192,11060.649017,
1464512106898,Network.dataReceived,14343.8,,,8192,8192,11060.649041,
1464512106898,Network.dataReceived,14343.8,,,8192,8192,11060.649086,
1464512106956,Network.dataReceived,14343.5,,,32768,8192,11060.708455,
1464512106956,Network.dataReceived,14343.5,,,2171,0,11060.708533,
1464512106956,Network.dataReceived,14343.6,,,20776,5704,11060.709118,
1464512106956,Network.dataReceived,14343.6,,,10359,2488,11060.709408,
1464512106958,Network.dataReceived,14343.5,,,30733,8192,11060.709996,
1464512106958,Network.dataReceived,14343.6,,,25714,5512,11060.710808,
1464512106960,Network.dataReceived,14343.5,,,29036,8192,11060.712819,
1464512106960,Network.dataReceived,14343.5,,,19575,4937,11060.713359,
1464512106960,Network.dataReceived,14343.5,,,7964,3255,11060.713547,
1464512106961,Network.dataReceived,14343.6,,,13725,2680,11060.714036,
1464512106961,Network.dataReceived,14343.5,,,8599,4745,11060.714169,
1464512106962,Network.dataReceived,14343.6,,,32768,13320,11060.71514,
1464512106962,Network.dataReceived,14343.6,,,29653,0,11060.715254,
1464512106963,Network.dataReceived,14343.6,,,9952,3064,11060.715848,
1464512106964,Network.dataReceived,14343.6,,,12288,4936,11060.716856,
1464512106964,Network.dataReceived,14343.6,,,7574,0,11060.716897,
1464512106964,Network.dataReceived,14343.7,,,7255,2487,11060.717031,
1464512106965,Network.dataReceived,14343.7,,,32768,8192,11060.717916,
1464512106965,Network.dataReceived,14343.7,,,2283,0,11060.717973,
1464512106967,Network.dataReceived,14343.7,,,32768,13321,11060.719767,
1464512106967,Network.dataReceived,14343.7,,,23385,0,11060.719874,
1464512106968,Network.dataReceived,14343.7,,,32768,8000,11060.720779,
1464512106968,Network.dataReceived,14343.7,,,8175,0,11060.720809,
1464512106968,Network.dataReceived,14343.7,,,12288,3255,11060.72101,
1464512106968,Network.dataReceived,14343.7,,,2738,0,11060.721038,
1464512106968,Network.dataReceived,14343.8,,,5604,5604,11060.721128,
1464512106969,Network.dataReceived,14343.8,,,8000,8000,11060.722345,
1464512106971,Network.dataReceived,14343.8,,,8000,8000,11060.724105,
1464512106971,Network.dataReceived,14343.8,,,8000,8000,11060.724359,
1464512106972,Network.dataReceived,14343.8,,,8000,8000,11060.725452,
1464512106973,Network.dataReceived,14343.8,,,8000,8000,11060.726216,
1464512106975,Network.dataReceived,14343.8,,,8000,8000,11060.72775,
1464512106975,Network.dataReceived,14343.8,,,8000,8000,11060.727997,
1464512106976,Network.dataReceived,14343.8,,,12124,12124,11060.729305,
1464512106977,Network.dataReceived,14343.8,,,3876,3876,11060.730385,
1464512106978,Network.dataReceived,14343.8,,,8000,8000,11060.731417,
1464512106979,Network.dataReceived,14343.8,,,12211,12211,11060.731907,
1464512106979,Network.loadingFinished,14343.8,,,,180258,11060.731957,
1464512107096,Network.dataReceived,14343.5,,,12230,3447,11060.848835,
1464512107096,Network.dataReceived,14343.5,,,15174,4553,11060.849047,
1464512107097,Network.dataReceived,14343.6,,,26923,6996,11060.849732,
1464512107097,Network.loadingFinished,14343.6,,,,119043,11060.849756,
1464512107097,Network.dataReceived,14343.5,,,26172,8000,11060.850349,
1464512107101,Network.dataReceived,14343.5,,,24576,8000,11060.853872,
1464512107101,Network.dataReceived,14343.5,,,7977,0,11060.853935,
1464512107102,Network.dataReceived,14343.5,,,32768,8000,11060.85474,
1464512107102,Network.dataReceived,14343.5,,,2421,0,11060.854792,
1464512107102,Network.dataReceived,14343.5,,,32768,8000,11060.855506,
1464512107102,Network.dataReceived,14343.5,,,1184,0,11060.855543,
1464512107104,Network.dataReceived,14343.7,,,32768,8192,11060.857236,
1464512107104,Network.dataReceived,14343.7,,,5066,0,11060.857275,
1464512107105,Network.dataReceived,14343.7,,,20014,4553,11060.858109,
1464512107107,Network.dataReceived,14343.7,,,19638,3639,11060.859742,
1464512107108,Network.dataReceived,14343.7,,,32768,8192,11060.861056,
1464512107108,Network.dataReceived,14343.7,,,4425,0,11060.861088,
1464512107109,Network.dataReceived,14343.7,,,20925,4169,11060.86178,
1464512107109,Network.dataReceived,14343.7,,,32768,12215,11060.862135,
1464512107109,Network.dataReceived,14343.7,,,32768,0,11060.862338,
1464512107109,Network.dataReceived,14343.7,,,10298,0,11060.862407,
1464512107146,Network.dataReceived,14343.7,,,32768,7466,11060.898723,
1464512107146,Network.dataReceived,14343.7,,,21652,0,11060.898807,
1464512107146,Network.loadingFinished,14343.7,,,,163728,11060.898777,
1464512107236,Network.dataReceived,14343.5,,,32768,8000,11060.988799,
1464512107236,Network.dataReceived,14343.5,,,1872,0,11060.988878,
1464512107239,Network.dataReceived,14343.5,,,32768,8000,11060.991903,
1464512107239,Network.dataReceived,14343.5,,,435,0,11060.991952,
1464512107240,Network.dataReceived,14343.5,,,23088,4791,11060.992579,
1464512107242,Network.dataReceived,14343.5,,,32768,8192,11060.994974,
1464512107242,Network.dataReceived,14343.5,,,4680,0,11060.995023,
1464512107242,Network.dataReceived,14343.5,,,11439,3017,11060.995106,
1464512107243,Network.dataReceived,14343.5,,,16270,4000,11060.995433,
1464512107243,Network.loadingFinished,14343.5,,,,196047,11060.995503,
1464512107417,Network.responseReceived,14343.9,,application/font-woff,,,11061.168979,http/1.1
1464512107417,Network.dataReceived,14343.9,,,3531,4096,11061.169149,
1464512107417,Network.dataReceived,14343.9,,,3951,3951,11061.169194,
1464512107417,Network.dataReceived,14343.9,,,710,710,11061.169225,
1464512107557,Network.dataReceived,14343.9,,,8192,8192,11061.30924,
1464512107557,Network.dataReceived,14343.9,,,13448,13448,11061.309926,
1464512107575,Network.loadingFinished,14343.9,,,,30397,11061.309966,
1464512107579,Network.requestWillBeSent,14343.11,abs.twimg.com,,,,11061.325406,
1464512107579,Page.loadEventFired,,,,,,11061.326339,
