timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512107599,Network.requestWillBeSent,14343.12,abs.twimg.com,,,,11061.329759,
1464512107796,Network.requestWillBeSent,14354.1,www.qq.com,,,,11061.370144,
1464512107796,Network.responseReceived,14354.1,,text/html,,,11061.547497,http/1.1
1464512107803,Network.dataReceived,14354.1,,,9961,4096,11061.54763,
1464512107803,Network.dataReceived,14354.1,,,20776,3417,11061.555589,
1464512107803,Network.dataReceived,14354.1,,,28002,4284,11061.555642,
1464512107853,Network.dataReceived,14354.1,,,32768,7140,11061.605794,
1464512107853,Network.dataReceived,14354.1,,,6652,0,11061.605914,
1464512107853,Network.dataReceived,14354.1,,,32768,8568,11061.606457,
1464512107854,Network.dataReceived,14354.1,,,4980,0,11061.606579,
1464512107855,Network.requestWillBeSent,14354.2,mat1.gtimg.com,,,,11061.607234,
1464512107855,Network.requestWillBeSent,14354.3,mat1.gtimg.com,,,,11061.607408,
1464512107855,Network.dataReceived,14354.1,,,6772,1428,11061.607527,
1464512107855,Network.requestWillBeSent,14354.4,mat1.gtimg.com,,,,11061.607668,
1464512107862,Network.requestWillBeSent,14354.5,img1.gtimg.com,,,,11061.614999,
1464512107863,Network.requestWillBeSent,14354.6,img1.gtimg.com,,,,11061.615125,
1464512107863,Network.requestWillBeSent,14354.7,img1.gtimg.com,,,,11061.615214,
1464512107863,Network.requestWillBeSent,14354.8,img1.gtimg.com,,,,11061.615304,
1464512107863,Network.requestWillBeSent,14354.9,i.gtimg.cn,,,,11061.615388,
1464512107863,Network.requestWillBeSent,14354.10,i.gtimg.cn,,,,11061.615483,
1464512108029,Network.dataReceived,14354.1,,,29661,7140,11061.663401,
1464512108029,Network.requestWillBeSent,14354.11,img1.gtimg.com,,,,11061.664213,
1464512108029,Network.requestWillBeSent,14354.12,img1.gtimg.com,,,,11061.664301,
1464512108029,Network.requestWillBeSent,14354.13,img.gtimg.cn,,,,11061.66438,
1464512108029,Network.requestWillBeSent,14354.14,pingjs.qq.com,,,,11061.664469,
1464512108029,Network.requestWillBeSent,14354.15,imgcache.qq.com,,,,11061.664532,
1464512108029,Network.requestWillBeSent,14354.16,ra.gtimg.com,,,,11061.664719,
1464512108029,Network.requestWillBeSent,14354.17,img1.gtimg.com,,,,11061.664776,
1464512108029,Network.dataReceived,14354.1,,,32768,8568,11061.664873,
1464512108029,Network.dataReceived,14354.1,,,18478,0,11061.664916,
1464512108029,Network.dataReceived,14354.1,,,32768,5712,11061.665322,
1464512108029,Network.dataReceived,14354.1,,,3216,0,11061.665366,
1464512108029,Network.requestWillBeSent,14354.18,img1.gtimg.com,,,,11061.665612,
1464512108030,Network.requestWillBeSent,14354.19,img1.gtimg.com,,,,11061.665699,
1464512108030,Network.requestWillBeSent,14354.20,img1.gtimg.com,,,,11061.665772,
1464512108030,Network.requestWillBeSent,14354.21,img1.gtimg.com,,,,11061.665945,
1464512108030,Network.requestWillBeSent,14354.22,img1.gtimg.com,,,,11061.666054,
1464512108030,Network.requestWillBeSent,14354.23,img1.gtimg.com,,,,11061.666125,
1464512108030,Network.requestWillBeSent,14354.24,img1.gtimg.com,,,,11061.666179,
1464512108030,Network.requestWillBeSent,14354.25,img1.gtimg.com,,,,11061.666232,
1464512108030,Network.requestWillBeSent,14354.26,img1.gtimg.com,,,,11061.666303,
1464512108030,Network.requestWillBeSent,14354.27,img1.gtimg.com,,,,11061.66669,
1464512108030,Network.requestWillBeSent,14354.28,img1.gtimg.com,,,,11061.666739,
1464512108030,Network.requestWillBeSent,14354.29,img1.gtimg.com,,,,11061.666795,
1464512108030,Network.requestWillBeSent,14354.30,mat1.gtimg.com,,,,11061.666837,
1464512108030,Network.requestWillBeSent,14354.31,img1.gtimg.com,,,,11061.666877,
1464512108030,Network.requestWillBeSent,14354.32,img1.gtimg.com,,,,11061.666926,
1464512108030,Network.requestWillBeSent,14354.33,img1.gtimg.com,,,,11061.666972,
1464512108030,Network.requestWillBeSent,14354.34,img1.gtimg.com,,,,11061.667016,
1464512108030,Network.requestWillBeSent,14354.35,img1.gtimg.com,,,,11061.667059,
1464512108030,Network.dataReceived,14354.1,,,32768,7140,11061.721668,
1464512108030,Network.dataReceived,14354.1,,,8950,0,11061.721782,
1464512108030,Network.dataReceived,14354.1,,,32768,8568,11061.722336,
1464512108030,Network.dataReceived,14354.1,,,2912,0,11061.722389,
1464512108031,Network.requestWillBeSent,14354.36,img1.gtimg.com,,,,11061.722659,
1464512108031,Network.requestWillBeSent,14354.37,img1.gtimg.com,,,,11061.722745,
1464512108031,Network.requestWillBeSent,14354.38,img1.gtimg.com,,,,11061.722813,
1464512108031,Network.requestWillBeSent,14354.39,img1.gtimg.com,,,,11061.722856,
1464512108031,Network.requestWillBeSent,14354.40,img1.gtimg.com,,,,11061.722908,
1464512108031,Network.requestWillBeSent,14354.41,img1.gtimg.com,,,,11061.722964,
1464512108031,Network.requestWillBeSent,14354.42,img1.gtimg.com,,,,11061.723019,
1464512108031,Network.requestWillBeSent,14354.43,img1.gtimg.com,,,,11061.723108,
1464512108031,Network.requestWillBeSent,14354.44,img1.gtimg.com,,,,11061.723158,
1464512108031,Network.requestWillBeSent,14354.45,img1.gtimg.com,,,,11061.723204,
1464512108031,Network.requestWillBeSent,14354.46,img1.gtimg.com,,,,11061.723389,
1464512108031,Network.requestWillBeSent,14354.47,mat1.gtimg.com,,,,11061.723433,
1464512108031,Network.requestWillBeSent,14354.48,img1.gtimg.com,,,,11061.723472,
1464512108031,Network.requestWillBeSent,14354.49,img1.gtimg.com,,,,11061.723514,
1464512108031,Network.requestWillBeSent,14354.50,img1.gtimg.com,,,,11061.723555,
1464512108031,Network.requestWillBeSent,14354.51,img1.gtimg.com,,,,11061.723596,
1464512108032,Network.requestWillBeSent,14354.52,mat1.gtimg.com,,,,11061.723649,
1464512108032,Network.requestWillBeSent,14354.53,img1.gtimg.com,,,,11061.72369,
