timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512602240,Network.responseReceived,16401.1,,text/plain,,,11555.985785,data
1464512602240,Network.loadingFinished,16401.1,,,,0,11555.985794,
1464512602241,Page.loadEventFired,,,,,,11555.993455,
1464512602241,Page.domContentEventFired,,,,,,11555.993488,
1464512602449,Network.requestWillBeSent,16426.1,www.qq.com,,,,11556.016275,
1464512602449,Network.responseReceived,16426.1,,text/html,,,11556.200892,http/1.1
1464512602455,Network.dataReceived,16426.1,,,9983,4096,11556.201066,
1464512602455,Network.dataReceived,16426.1,,,20754,3417,11556.208321,
1464512602455,Network.dataReceived,16426.1,,,28002,4284,11556.208372,
1464512602508,Network.dataReceived,16426.1,,,9061,1428,11556.259942,
1464512602508,Network.dataReceived,16426.1,,,30356,5712,11556.260096,
1464512602509,Network.requestWillBeSent,16426.2,mat1.gtimg.com,,,,11556.261226,
1464512602509,Network.dataReceived,16426.1,,,32768,8568,11556.261422,
1464512602509,Network.dataReceived,16426.1,,,4978,0,11556.26149,
1464512602518,Network.dataReceived,16426.1,,,13328,2856,11556.270465,
1464512602518,Network.requestWillBeSent,16426.3,mat1.gtimg.com,,,,11556.270651,
1464512602518,Network.requestWillBeSent,16426.4,mat1.gtimg.com,,,,11556.270729,
1464512602518,Network.requestWillBeSent,16426.5,img1.gtimg.com,,,,11556.270794,
1464512602518,Network.requestWillBeSent,16426.6,img1.gtimg.com,,,,11556.270856,
1464512602518,Network.requestWillBeSent,16426.7,img1.gtimg.com,,,,11556.270909,
1464512602518,Network.requestWillBeSent,16426.8,img1.gtimg.com,,,,11556.270962,
1464512602519,Network.requestWillBeSent,16426.9,i.gtimg.cn,,,,11556.271467,
1464512602519,Network.requestWillBeSent,16426.10,i.gtimg.cn,,,,11556.271561,
1464512602519,Network.requestWillBeSent,16426.11,img1.gtimg.com,,,,11556.271627,
1464512602519,Network.requestWillBeSent,16426.12,img1.gtimg.com,,,,11556.271675,
1464512602567,Network.dataReceived,16426.1,,,11978,2856,11556.319673,
1464512602568,Network.requestWillBeSent,16426.13,img.gtimg.cn,,,,11556.320351,
1464512602568,Network.dataReceived,16426.1,,,11148,2856,11556.320534,
1464512602568,Network.requestWillBeSent,16426.14,pingjs.qq.com,,,,11556.320859,
1464512602569,Network.requestWillBeSent,16426.15,imgcache.qq.com,,,,11556.321039,
1464512602569,Network.requestWillBeSent,16426.16,ra.gtimg.com,,,,11556.321104,
1464512602569,Network.dataReceived,16426.1,,,27480,4284,11556.321174,
1464512602569,Network.requestWillBeSent,16426.17,img1.gtimg.com,,,,11556.321283,
1464512602570,Network.requestWillBeSent,16426.18,img1.gtimg.com,,,,11556.322305,
1464512602570,Network.requestWillBeSent,16426.19,img1.gtimg.com,,,,11556.322392,
1464512602570,Network.requestWillBeSent,16426.20,img1.gtimg.com,,,,11556.322472,
1464512602570,Network.dataReceived,16426.1,,,32768,8568,11556.322589,
1464512602570,Network.dataReceived,16426.1,,,19093,0,11556.322647,
1464512602570,Network.dataReceived,16426.1,,,7887,1428,11556.322702,
1464512602570,Network.dataReceived,16426.1,,,27131,4284,11556.322723,
1464512602571,Network.requestWillBeSent,16426.21,img1.gtimg.com,,,,11556.3236,
1464512602571,Network.requestWillBeSent,16426.22,img1.gtimg.com,,,,11556.323743,
1464512602571,Network.requestWillBeSent,16426.23,img1.gtimg.com,,,,11556.323821,
1464512602571,Network.requestWillBeSent,16426.24,img1.gtimg.com,,,,11556.323897,
1464512602571,Network.requestWillBeSent,16426.25,img1.gtimg.com,,,,11556.323978,
1464512602572,Network.requestWillBeSent,16426.26,img1.gtimg.com,,,,11556.324066,
1464512602572,Network.requestWillBeSent,16426.27,img1.gtimg.com,,,,11556.324141,
1464512602572,Network.requestWillBeSent,16426.28,img1.gtimg.com,,,,11556.324223,
1464512602572,Network.requestWillBeSent,16426.29,img1.gtimg.com,,,,11556.324446,
