timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464522559391,Page.loadEventFired,,,,,,5143.170045,
1464522559392,Page.domContentEventFired,,,,,,5143.170131,
1464522559913,Network.requestWillBeSent,12400.1,www.ebay.com,,,,5143.227071,
1464522559914,Network.responseReceived,12400.1,,text/html,,,5143.699847,http/1.1
1464522559932,Network.dataReceived,12400.1,,,956,1448,5143.700184,
1464522559932,Network.dataReceived,12400.1,,,1366,685,5143.720018,
1464522559933,Network.dataReceived,12400.1,,,31723,6724,5143.720095,
1464522559943,Network.requestWillBeSent,12400.2,ir.ebaystatic.com,,,,5143.722069,
1464522559943,Network.requestWillBeSent,12400.3,ir.ebaystatic.com,,,,5143.722278,
1464522559943,Network.requestWillBeSent,12400.4,ir.ebaystatic.com,,,,5143.722513,
1464522559943,Network.requestWillBeSent,12400.5,rtm.ebaystatic.com,,,,5143.722723,
1464522559943,Network.requestWillBeSent,12400.6,rtm.ebaystatic.com,,,,5143.723391,
1464522559943,Network.requestWillBeSent,12400.7,img.ebay.com.au,,,,5143.723558,
1464522559944,Network.requestWillBeSent,12400.8,rtm.ebaystatic.com,,,,5143.723671,
1464522559944,Network.requestWillBeSent,12400.9,img.ebay.com.au,,,,5143.723862,
1464522559944,Network.requestWillBeSent,12400.10,img.ebay.com.au,,,,5143.724086,
1464522560076,Network.dataReceived,12400.1,,,1247,460,5143.864816,
1464522560077,Network.dataReceived,12400.1,,,10673,1448,5143.865035,
1464522560078,Network.requestWillBeSent,12400.11,rtm.ebaystatic.com,,,,5143.86538,
1464522560078,Network.requestWillBeSent,12400.12,rtm.ebaystatic.com,,,,5143.865603,
1464522560078,Network.requestWillBeSent,12400.13,srx.main.ebayrtm.com,,,,5143.86574,
1464522560078,Network.dataReceived,12400.1,,,14742,1448,5143.865868,
1464522560079,Network.requestWillBeSent,12400.14,rtm.ebaystatic.com,,,,5143.866039,
1464522560079,Network.dataReceived,12400.1,,,32768,8688,5143.86712,
1464522560079,Network.dataReceived,12400.1,,,32768,0,5143.867231,
1464522560079,Network.dataReceived,12400.1,,,1738,0,5143.867302,
1464522560079,Network.dataReceived,12400.1,,,6302,1104,5143.867351,
1464522560081,Network.dataReceived,12400.1,,,30296,7297,5143.869387,
1464522560082,Network.loadingFinished,12400.1,,,,29302,5143.868709,
1464522560084,Network.requestWillBeSent,12400.15,ir.ebaystatic.com,,,,5143.870824,
1464522560084,Network.requestWillBeSent,12400.16,ir.ebaystatic.com,,,,5143.871012,
1464522560084,Network.requestWillBeSent,12400.17,ir.ebaystatic.com,,,,5143.871128,
1464522560084,Network.requestWillBeSent,12400.18,rover.ebay.com,,,,5143.871482,
1464522560146,Network.responseReceived,12400.11,,text/css,,,5143.933592,http/1.1
1464522560146,Network.dataReceived,12400.11,,,3595,1315,5143.933775,
1464522560146,Network.loadingFinished,12400.11,,,,1315,5143.933507,
1464522560174,Network.responseReceived,12400.16,,application/x-javascript,,,5143.961548,http/1.1
1464522560174,Network.dataReceived,12400.16,,,2548,1448,5143.961799,
1464522560174,Network.dataReceived,12400.16,,,4232,1448,5143.961925,
1464522560174,Network.dataReceived,12400.16,,,17830,5792,5143.962689,
1464522560174,Network.dataReceived,12400.16,,,4503,1448,5143.962946,
1464522560176,Network.dataReceived,12400.16,,,18352,5655,5143.964183,
1464522560176,Network.loadingFinished,12400.16,,,,15791,5143.964229,
1464522560177,Network.responseReceived,12400.2,,text/css,,,5143.96482,http/1.1
1464522560177,Network.dataReceived,12400.2,,,9169,4096,5143.965014,
1464522560178,Network.dataReceived,12400.2,,,14995,3144,5143.965074,
1464522560178,Network.dataReceived,12400.2,,,32768,10136,5143.966165,
1464522560178,Network.dataReceived,12400.2,,,6152,0,5143.96624,
1464522560178,Network.dataReceived,12400.2,,,14139,2896,5143.96639,
1464522560178,Network.dataReceived,12400.2,,,7136,1448,5143.966718,
1464522560181,Network.dataReceived,12400.2,,,6873,1448,5143.968385,
1464522560182,Network.responseReceived,12400.15,,application/x-javascript,,,5143.969185,http/1.1
1464522560182,Network.dataReceived,12400.15,,,7478,4096,5143.969395,
1464522560182,Network.dataReceived,12400.15,,,32768,11832,5143.969562,
1464522560182,Network.dataReceived,12400.15,,,962,0,5143.969618,
1464522560184,Network.dataReceived,12400.15,,,4611,1448,5143.970827,
1464522560184,Network.dataReceived,12400.15,,,17602,5792,5143.970996,
1464522560185,Network.responseReceived,12400.3,,image/png,,,5143.971558,http/1.1
1464522560185,Network.dataReceived,12400.3,,,3621,4096,5143.971763,
1464522560185,Network.responseReceived,12400.17,,application/x-javascript,,,5143.972059,http/1.1
1464522560185,Network.dataReceived,12400.17,,,5236,2896,5143.972196,
1464522560185,Network.dataReceived,12400.3,,,1199,1199,5143.972252,
1464522560185,Network.loadingFinished,12400.3,,,,5295,5143.971746,
1464522560185,Network.dataReceived,12400.17,,,32768,17376,5143.972544,
1464522560185,Network.dataReceived,12400.17,,,18405,0,5143.972801,
1464522560185,Network.dataReceived,12400.17,,,3554,1448,5143.972888,
1464522560186,Network.dataReceived,12400.17,,,3970,1448,5143.974632,
1464522560186,Network.dataReceived,12400.15,,,5173,1448,5143.974962,
1464522560188,Network.dataReceived,12400.2,,,7916,1448,5143.976721,
1464522560189,Network.dataReceived,12400.2,,,8466,1448,5143.977109,
1464522560191,Network.dataReceived,12400.2,,,18506,2896,5143.977878,
1464522560192,Network.dataReceived,12400.2,,,7171,1268,5143.97794,
1464522560200,Network.loadingFinished,12400.2,,,,30228,5143.977992,
1464522560201,Network.dataReceived,12400.17,,,4220,1448,5143.989024,
1464522560201,Network.dataReceived,12400.15,,,3806,1448,5143.989085,
1464522560201,Network.dataReceived,12400.15,,,3527,1448,5143.989124,
1464522560201,Network.dataReceived,12400.15,,,18110,6348,5143.989145,
1464522560201,Network.loadingFinished,12400.15,,,,33860,5143.980737,
1464522560201,Network.dataReceived,12400.17,,,4010,1448,5143.989327,
1464522560201,Network.dataReceived,12400.17,,,4366,1448,5143.989614,
1464522560201,Network.dataReceived,12400.17,,,4068,1448,5143.989656,
1464522560201,Network.dataReceived,12400.17,,,32768,11584,5143.98971,
1464522560201,Network.dataReceived,12400.17,,,3332,0,5143.989766,
1464522560202,Network.dataReceived,12400.17,,,21022,7240,5143.989817,
1464522560416,Network.requestWillBeSent,12400.38,Z,,,,5144.006614,
1464522560416,Network.responseReceived,12400.38,,image/jpeg,,,5144.006662,data
1464522560416,Network.dataReceived,12400.38,,,1392,0,5144.006674,
1464522560416,Network.loadingFinished,12400.38,,,,0,5144.006677,
1464522560416,Network.requestWillBeSent,12400.39,rtm.ebaystatic.com,,,,5144.021352,
1464522560416,Network.requestWillBeSent,12400.19,ir.ebaystatic.com,,,,5144.025329,
1464522560417,Network.requestWillBeSent,12400.25,ir.ebaystatic.com,,,,5144.025506,
1464522560417,Network.requestWillBeSent,12400.40,ir.ebaystatic.com,,,,5144.025748,
1464522560417,Network.requestWillBeSent,12400.41,ir.ebaystatic.com,,,,5144.035223,
1464522560417,Network.requestWillBeSent,12400.45,,,,,5144.043107,
1464522560417,Network.responseReceived,12400.45,,image/svg+xml,,,5144.043141,data
1464522560417,Network.dataReceived,12400.45,,,725,0,5144.04315,
1464522560417,Network.loadingFinished,12400.45,,,,0,5144.043152,
1464522560418,Network.dataReceived,12400.17,,,32768,16337,5144.20389,
1464522560418,Network.dataReceived,12400.17,,,17328,0,5144.204134,
1464522560418,Network.loadingFinished,12400.17,,,,64121,5143.991121,
1464522560418,Network.responseReceived,12400.4,,image/gif,,,5144.204484,http/1.1
1464522560418,Network.dataReceived,12400.4,,,1059,1448,5144.204623,
1464522560418,Network.dataReceived,12400.4,,,1314,1314,5144.204681,
1464522560418,Network.loadingFinished,12400.4,,,,2762,5143.991824,
1464522560764,Network.requestWillBeSent,12400.46,srv.main.ebayrtm.com,,,,5144.411335,
1464522560764,Network.requestWillBeSent,12400.48,,,,,5144.497984,
1464522560764,Network.responseReceived,12400.48,,image/png,,,5144.498023,data
1464522560764,Network.dataReceived,12400.48,,,142,0,5144.498066,
1464522560764,Network.loadingFinished,12400.48,,,,0,5144.49807,
1464522560765,Network.requestWillBeSent,12400.49,Z,,,,5144.498213,
1464522560765,Network.responseReceived,12400.49,,image/jpeg,,,5144.498252,data
1464522560765,Network.dataReceived,12400.49,,,1392,0,5144.498277,
1464522560765,Network.loadingFinished,12400.49,,,,0,5144.498279,
1464522560765,Network.requestWillBeSent,12400.50,i2.ebayimg.com,,,,5144.537313,
1464522560765,Network.requestWillBeSent,12400.51,i3.ebayimg.com,,,,5144.537484,
1464522560765,Network.requestWillBeSent,12400.52,i3.ebayimg.com,,,,5144.537597,
1464522560766,Network.requestWillBeSent,12400.53,i3.ebayimg.com,,,,5144.537734,
1464522560766,Network.requestWillBeSent,12400.54,i2.ebayimg.com,,,,5144.53784,
1464522560766,Network.requestWillBeSent,12400.55,i3.ebayimg.com,,,,5144.537966,
1464522560766,Network.requestWillBeSent,12400.56,i.ebayimg.com,,,,5144.538081,
1464522560766,Network.requestWillBeSent,12400.57,i3.ebayimg.com,,,,5144.538186,
1464522560766,Network.requestWillBeSent,12400.58,i1.ebayimg.com,,,,5144.538289,
1464522560766,Network.requestWillBeSent,12400.59,i3.ebayimg.com,,,,5144.538421,
1464522560767,Network.requestWillBeSent,12400.60,i.ebayimg.com,,,,5144.53852,
1464522560767,Network.requestWillBeSent,12400.61,i.ebayimg.com,,,,5144.538663,
1464522560767,Network.requestWillBeSent,12400.62,i3.ebayimg.com,,,,5144.538764,
1464522560767,Network.requestWillBeSent,12400.63,i2.ebayimg.com,,,,5144.538898,
1464522560767,Network.requestWillBeSent,12400.64,i.ebayimg.com,,,,5144.538996,
1464522560767,Network.requestWillBeSent,12400.65,i1.ebayimg.com,,,,5144.539124,
1464522560767,Network.requestWillBeSent,12400.66,i2.ebayimg.com,,,,5144.539222,
1464522560767,Network.requestWillBeSent,12400.67,i2.ebayimg.com,,,,5144.539346,
1464522560768,Network.requestWillBeSent,12400.68,i2.ebayimg.com,,,,5144.539458,
1464522560768,Network.requestWillBeSent,12400.69,i.ebayimg.com,,,,5144.539589,
1464522560768,Network.requestWillBeSent,12400.70,i.ebayimg.com,,,,5144.539708,
1464522560768,Network.requestWillBeSent,12400.71,i3.ebayimg.com,,,,5144.539821,
1464522560768,Network.requestWillBeSent,12400.72,i.ebayimg.com,,,,5144.539946,
1464522560768,Network.requestWillBeSent,12400.73,i.ebayimg.com,,,,5144.540057,
1464522560768,Network.requestWillBeSent,12400.74,i2.ebayimg.com,,,,5144.54017,
1464522560769,Network.requestWillBeSent,12400.75,i1.ebayimg.com,,,,5144.540273,
1464522560769,Network.requestWillBeSent,12400.76,i2.ebayimg.com,,,,5144.540376,
1464522560769,Network.requestWillBeSent,12400.77,i.ebayimg.com,,,,5144.54048,
1464522560769,Network.requestWillBeSent,12400.78,i2.ebayimg.com,,,,5144.540577,
1464522560769,Network.requestWillBeSent,12400.79,i2.ebayimg.com,,,,5144.54068,
1464522560769,Network.requestWillBeSent,12400.80,i1.ebayimg.com,,,,5144.540779,
1464522560769,Network.requestWillBeSent,12400.81,i.ebayimg.com,,,,5144.540911,
1464522560770,Network.requestWillBeSent,12400.82,i.ebayimg.com,,,,5144.541016,
1464522560770,Network.requestWillBeSent,12400.83,i3.ebayimg.com,,,,5144.541124,
1464522560770,Network.requestWillBeSent,12400.84,i1.ebayimg.com,,,,5144.541236,
1464522560770,Network.requestWillBeSent,12400.85,i.ebayimg.com,,,,5144.541347,
1464522560770,Network.requestWillBeSent,12400.86,i2.ebayimg.com,,,,5144.541459,
1464522560770,Network.requestWillBeSent,12400.87,i1.ebayimg.com,,,,5144.541555,
1464522560770,Network.requestWillBeSent,12400.88,i.ebayimg.com,,,,5144.541657,
1464522560770,Network.requestWillBeSent,12400.89,i3.ebayimg.com,,,,5144.541755,
