timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512725225,Network.responseReceived,18111.1,,text/plain,,,11678.969881,data
1464512725225,Network.loadingFinished,18111.1,,,,0,11678.969905,
1464512725227,Page.loadEventFired,,,,,,11678.978906,
1464512725228,Page.domContentEventFired,,,,,,11678.978931,
1464512725940,Network.requestWillBeSent,18136.1,www.ebay.com,,,,11679.005436,
1464512725940,Network.responseReceived,18136.1,,text/html,,,11679.691871,http/1.1
1464512725947,Network.dataReceived,18136.1,,,8325,4096,11679.692102,
1464512725947,Network.dataReceived,18136.1,,,20090,3241,11679.699719,
1464512725947,Network.dataReceived,18136.1,,,9806,2404,11679.69977,
1464512725949,Network.dataReceived,18136.1,,,574,102,11679.702186,
1464512725949,Network.dataReceived,18136.1,,,32768,7693,11679.702238,
1464512725949,Network.dataReceived,18136.1,,,32768,0,11679.702279,
1464512725949,Network.dataReceived,18136.1,,,4742,0,11679.702318,
1464512725949,Network.dataReceived,18136.1,,,6491,1005,11679.702345,
1464512725951,Network.requestWillBeSent,18136.2,ir.ebaystatic.com,,,,11679.702524,
1464512725951,Network.requestWillBeSent,18136.3,ir.ebaystatic.com,,,,11679.702603,
1464512725951,Network.requestWillBeSent,18136.4,ir.ebaystatic.com,,,,11679.702672,
1464512725951,Network.requestWillBeSent,18136.5,rtm.ebaystatic.com,,,,11679.702726,
1464512725951,Network.requestWillBeSent,18136.6,rtm.ebaystatic.com,,,,11679.702781,
1464512725951,Network.requestWillBeSent,18136.7,img.ebay.com.au,,,,11679.702856,
1464512725951,Network.requestWillBeSent,18136.8,rtm.ebaystatic.com,,,,11679.702915,
1464512725951,Network.requestWillBeSent,18136.9,img.ebay.com.au,,,,11679.703022,
1464512725951,Network.requestWillBeSent,18136.10,img.ebay.com.au,,,,11679.703133,
1464512725951,Network.requestWillBeSent,18136.11,rtm.ebaystatic.com,,,,11679.703246,
1464512725952,Network.requestWillBeSent,18136.12,rtm.ebaystatic.com,,,,11679.703297,
1464512725952,Network.requestWillBeSent,18136.13,srx.main.ebayrtm.com,,,,11679.703346,
1464512725952,Network.requestWillBeSent,18136.14,rtm.ebaystatic.com,,,,11679.703399,
1464512726023,Network.dataReceived,18136.1,,,32768,8688,11679.775946,
1464512726023,Network.dataReceived,18136.1,,,8046,0,11679.776058,
1464512726023,Network.dataReceived,18136.1,,,7969,1927,11679.776095,
1464512726023,Network.loadingFinished,18136.1,,,,29156,11679.775983,
1464512726024,Network.requestWillBeSent,18136.15,ir.ebaystatic.com,,,,11679.776829,
1464512726024,Network.requestWillBeSent,18136.16,ir.ebaystatic.com,,,,11679.776903,
1464512726024,Network.requestWillBeSent,18136.17,ir.ebaystatic.com,,,,11679.776954,
1464512726024,Network.requestWillBeSent,18136.18,rover.ebay.com,,,,11679.777064,
1464512726067,Network.responseReceived,18136.15,,application/x-javascript,,,11679.819932,http/1.1
1464512726068,Network.dataReceived,18136.15,,,7478,4096,11679.820138,
1464512726068,Network.dataReceived,18136.15,,,8640,3144,11679.820165,
1464512726068,Network.dataReceived,18136.15,,,25090,8688,11679.820672,
1464512726068,Network.dataReceived,18136.15,,,4611,1448,11679.820983,
1464512726068,Network.dataReceived,18136.15,,,17602,5792,11679.821313,
1464512726069,Network.responseReceived,18136.2,,text/css,,,11679.821636,http/1.1
1464512726069,Network.dataReceived,18136.2,,,1195,1448,11679.821759,
1464512726069,Network.dataReceived,18136.2,,,32692,7240,11679.822127,
1464512726070,Network.dataReceived,18136.2,,,11501,4344,11679.822815,
1464512726071,Network.responseReceived,18136.16,,application/x-javascript,,,11679.823126,http/1.1
1464512726071,Network.dataReceived,18136.16,,,9987,4096,11679.823252,
1464512726071,Network.dataReceived,18136.16,,,713,248,11679.823283,
1464512726071,Network.dataReceived,18136.16,,,27253,8688,11679.824131,
1464512726072,Network.dataReceived,18136.16,,,9512,2759,11679.825069,
1464512726072,Network.loadingFinished,18136.16,,,,15791,11679.824992,
1464512726073,Network.responseReceived,18136.17,,application/x-javascript,,,11679.82596,http/1.1
1464512726073,Network.dataReceived,18136.17,,,8073,4096,11679.826108,
1464512726073,Network.dataReceived,18136.17,,,5138,1696,11679.826142,
1464512726074,Network.dataReceived,18136.17,,,26062,8688,11679.826744,
1464512726075,Network.dataReceived,18136.17,,,20690,7240,11679.827769,
1464512726075,Network.dataReceived,18136.2,,,31835,7240,11679.828284,
1464512726075,Network.dataReceived,18136.17,,,3970,1448,11679.828341,
1464512726076,Network.dataReceived,18136.2,,,14009,2896,11679.829248,
1464512726077,Network.responseReceived,18136.3,,image/png,,,11679.829778,http/1.1
1464512726077,Network.dataReceived,18136.3,,,3621,4096,11679.829887,
1464512726077,Network.dataReceived,18136.3,,,1199,1199,11679.830026,
1464512726077,Network.loadingFinished,18136.3,,,,5295,11679.829718,
1464512726077,Network.dataReceived,18136.15,,,24023,8688,11679.830591,
1464512726078,Network.dataReceived,18136.2,,,32768,7060,11679.830958,
1464512726078,Network.dataReceived,18136.2,,,9291,0,11679.83099,
1464512726083,Network.loadingFinished,18136.2,,,,30228,11679.831011,
1464512726083,Network.dataReceived,18136.15,,,6593,2004,11679.835811,
1464512726083,Network.loadingFinished,18136.15,,,,33860,11679.831516,
1464512726083,Network.dataReceived,18136.17,,,20786,7240,11679.83589,
1464512726083,Network.dataReceived,18136.17,,,27663,8688,11679.835911,
1464512726083,Network.dataReceived,18136.17,,,25337,8688,11679.835928,
1464512726083,Network.dataReceived,18136.17,,,25539,8688,11679.835942,
1464512726090,Network.dataReceived,18136.17,,,23392,7240,11679.843028,
1464512726091,Network.responseReceived,18136.4,,image/gif,,,11679.843317,http/1.1
1464512726091,Network.dataReceived,18136.4,,,2373,2762,11679.843444,
1464512726091,Network.loadingFinished,18136.4,,,,2762,11679.836946,
1464512726091,Network.dataReceived,18136.17,,,1165,409,11679.843545,
1464512726091,Network.loadingFinished,18136.17,,,,64121,11679.83705,
1464512731012,Network.responseReceived,18136.11,,text/css,,,11684.764328,http/1.1
1464512731012,Network.dataReceived,18136.11,,,3595,1318,11684.764441,
1464512731012,Network.loadingFinished,18136.11,,,,1318,11684.764245,
1464512731012,Network.responseReceived,18136.5,,image/gif,,,11684.764951,http/1.1
1464512731012,Network.dataReceived,18136.5,,,1095,1511,11684.76505,
1464512731012,Network.loadingFinished,18136.5,,,,1511,11684.7645,
1464512731305,Network.requestWillBeSent,18136.38,Z,,,,11684.778494,
1464512731305,Network.responseReceived,18136.38,,image/jpeg,,,11684.778526,data
1464512731305,Network.dataReceived,18136.38,,,1392,0,11684.778533,
1464512731305,Network.loadingFinished,18136.38,,,,0,11684.778535,
1464512731305,Network.requestWillBeSent,18136.39,rtm.ebaystatic.com,,,,11684.788556,
1464512731305,Network.requestWillBeSent,18136.19,ir.ebaystatic.com,,,,11684.789601,
1464512731306,Network.requestWillBeSent,18136.25,ir.ebaystatic.com,,,,11684.789728,
1464512731306,Network.requestWillBeSent,18136.40,ir.ebaystatic.com,,,,11684.789877,
1464512731306,Network.requestWillBeSent,18136.41,ir.ebaystatic.com,,,,11684.793019,
1464512731306,Network.requestWillBeSent,18136.45,,,,,11684.79595,
1464512731306,Network.responseReceived,18136.45,,image/svg+xml,,,11684.795993,data
1464512731306,Network.dataReceived,18136.45,,,725,0,11684.796031,
1464512731306,Network.loadingFinished,18136.45,,,,0,11684.796035,
1464512731306,Network.requestWillBeSent,18136.46,srv.main.ebayrtm.com,,,,11684.998537,
