timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512185436,Network.requestWillBeSent,14655.86,yastatic.net,,,,11139.166778,
1464512186171,Network.requestWillBeSent,14681.1,www.ebay.com,,,,11139.210683,
1464512186171,Network.responseReceived,14681.1,,text/html,,,11139.922965,http/1.1
1464512186177,Network.dataReceived,14681.1,,,8308,4096,11139.92311,
1464512186178,Network.dataReceived,14681.1,,,26027,4773,11139.930383,
1464512186182,Network.requestWillBeSent,14681.2,ir.ebaystatic.com,,,,11139.933085,
1464512186182,Network.requestWillBeSent,14681.3,ir.ebaystatic.com,,,,11139.933182,
1464512186183,Network.requestWillBeSent,14681.4,ir.ebaystatic.com,,,,11139.933264,
1464512186183,Network.requestWillBeSent,14681.5,rtm.ebaystatic.com,,,,11139.933338,
1464512186183,Network.requestWillBeSent,14681.6,rtm.ebaystatic.com,,,,11139.933405,
1464512186183,Network.requestWillBeSent,14681.7,img.ebay.com.au,,,,11139.933482,
1464512186183,Network.requestWillBeSent,14681.8,rtm.ebaystatic.com,,,,11139.933585,
1464512186183,Network.requestWillBeSent,14681.9,img.ebay.com.au,,,,11139.933711,
1464512186183,Network.requestWillBeSent,14681.10,img.ebay.com.au,,,,11139.933914,
1464512186183,Network.requestWillBeSent,14681.11,rtm.ebaystatic.com,,,,11139.934055,
1464512186183,Network.requestWillBeSent,14681.12,rtm.ebaystatic.com,,,,11139.93412,
1464512186353,Network.dataReceived,14681.1,,,32768,7700,11140.106031,
1464512186353,Network.dataReceived,14681.1,,,32768,0,11140.106187,
1464512186353,Network.dataReceived,14681.1,,,3024,0,11140.10623,
1464512186354,Network.dataReceived,14681.1,,,32768,8320,11140.106617,
1464512186354,Network.dataReceived,14681.1,,,4995,0,11140.106843,
1464512186354,Network.requestWillBeSent,14681.13,srx.main.ebayrtm.com,,,,11140.107017,
1464512186354,Network.requestWillBeSent,14681.14,rtm.ebaystatic.com,,,,11140.107119,
1464512186355,Network.dataReceived,14681.1,,,23652,4208,11140.107839,
1464512186355,Network.loadingFinished,14681.1,,,,29097,11140.107874,
1464512186356,Network.requestWillBeSent,14681.15,ir.ebaystatic.com,,,,11140.10848,
1464512186356,Network.requestWillBeSent,14681.16,ir.ebaystatic.com,,,,11140.108572,
1464512186356,Network.requestWillBeSent,14681.17,ir.ebaystatic.com,,,,11140.108648,
1464512186356,Network.requestWillBeSent,14681.18,rover.ebay.com,,,,11140.108695,
1464512186410,Network.responseReceived,14681.11,,text/css,,,11140.162641,http/1.1
1464512186410,Network.dataReceived,14681.11,,,3595,1318,11140.162799,
1464512186410,Network.loadingFinished,14681.11,,,,1318,11140.16258,
1464512186561,Network.responseReceived,14681.2,,text/css,,,11140.313902,http/1.1
