timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1464512164031,Network.requestWillBeSent,14605.136,tw.weibo.com,,,,11117.653413,
1464512164031,Network.requestWillBeSent,14605.136,static.tw.weibo.sina.com.tw,,,,11117.722109,
1464512164527,Network.requestWillBeSent,14627.1,www.instagram.com,,,,11117.803386,
1464512164528,Network.requestWillBeSent,14627.1,www.instagram.com,,,,11118.071747,
1464512164528,Network.responseReceived,14627.1,,text/html,,,11118.278926,h2
1464512164535,Network.dataReceived,14627.1,,,14933,3912,11118.279027,
1464512164535,Network.loadingFinished,14627.1,,,,3912,11118.278704,
1464512164542,Network.requestWillBeSent,14627.2,instagramstatic-a.akamaihd.net,,,,11118.290366,
1464512164542,Network.requestWillBeSent,14627.3,instagramstatic-a.akamaihd.net,,,,11118.290527,
1464512164542,Network.requestWillBeSent,14627.4,instagramstatic-a.akamaihd.net,,,,11118.290613,
1464512164552,Network.responseReceived,14627.4,,text/javascript,,,11118.304686,h2
1464512164555,Network.dataReceived,14627.4,,,32768,35726,11118.307875,
1464512164555,Network.dataReceived,14627.4,,,32768,0,11118.307994,
1464512164555,Network.dataReceived,14627.4,,,32768,0,11118.308155,
1464512164556,Network.dataReceived,14627.4,,,23492,0,11118.308402,
1464512164556,Network.dataReceived,14627.4,,,7726,0,11118.308669,
1464512164560,Network.dataReceived,14627.4,,,32768,20405,11118.313383,
1464512164560,Network.dataReceived,14627.4,,,26669,0,11118.3135,
1464512164562,Network.dataReceived,14627.4,,,32768,36789,11118.31487,
1464512164562,Network.dataReceived,14627.4,,,32768,0,11118.315057,
1464512164562,Network.dataReceived,14627.4,,,32768,0,11118.315152,
1464512164562,Network.dataReceived,14627.4,,,29824,0,11118.315367,
1464512164562,Network.dataReceived,14627.4,,,12995,0,11118.315404,
1464512164563,Network.responseReceived,14627.3,,text/javascript,,,11118.315868,h2
1464512164564,Network.dataReceived,14627.4,,,12716,4021,11118.316786,
1464512164565,Network.responseReceived,14627.2,,text/javascript,,,11118.317696,h2
1464512164566,Network.dataReceived,14627.3,,,2237,1779,11118.319286,
1464512164566,Network.dataReceived,14627.2,,,3409,1779,11118.31941,
1464512164568,Network.dataReceived,14627.4,,,32768,20405,11118.320714,
1464512164568,Network.dataReceived,14627.4,,,32768,0,11118.320803,
1464512164568,Network.dataReceived,14627.4,,,21024,0,11118.320862,
1464512164570,Network.dataReceived,14627.3,,,32768,37072,11118.322478,
1464512164570,Network.dataReceived,14627.3,,,32768,0,11118.322719,
1464512164570,Network.dataReceived,14627.3,,,32768,0,11118.322781,
1464512164570,Network.dataReceived,14627.3,,,12249,0,11118.322857,
1464512164570,Network.dataReceived,14627.3,,,13937,0,11118.322976,
1464512164572,Network.dataReceived,14627.2,,,8219,3051,11118.325404,
1464512164572,Network.loadingFinished,14627.2,,,,4830,11118.325375,
1464512164580,Network.dataReceived,14627.3,,,16971,4090,11118.332495,
1464512164580,Network.loadingFinished,14627.3,,,,42941,11118.326107,
1464512164580,Network.dataReceived,14627.4,,,32768,36729,11118.332678,
1464512164580,Network.dataReceived,14627.4,,,32768,0,11118.332719,
1464512164580,Network.dataReceived,14627.4,,,12288,0,11118.332742,
1464512164580,Network.dataReceived,14627.4,,,32768,4090,11118.332757,
1464512164580,Network.dataReceived,14627.4,,,28186,0,11118.332786,
1464512164580,Network.dataReceived,14627.4,,,32768,0,11118.332861,
1464512164580,Network.dataReceived,14627.4,,,3779,0,11118.332899,
1464512164580,Network.loadingFinished,14627.4,,,,158165,11118.329194,
1464512164793,Network.requestWillBeSent,14627.17,connect.facebook.net,,,,11118.455261,
1464512164793,Network.requestWillBeSent,14627.18,instagramstatic-a.akamaihd.net,,,,11118.515643,
1464512164793,Network.requestWillBeSent,14627.19,instagramstatic-a.akamaihd.net,,,,11118.515709,
