timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465302145493,Network.responseReceived,20287.1,,text/plain,,,5963.26455,data
1465302145493,Network.loadingFinished,20287.1,,,,0,5963.264595,
1465302145500,Page.loadEventFired,,,,,,5963.282212,
1465302145500,Page.domContentEventFired,,,,,,5963.282488,
1465302146742,Network.requestWillBeSent,20310.1,www.amazon.com.this,,,,5963.342119,
1465302146743,Network.responseReceived,20310.1,,text/html,,,5964.524182,h2
1465302146765,Network.dataReceived,20310.1,,,8752,4825,5964.52479,
1465302146768,Network.dataReceived,20310.1,,,10140,4105,5964.55388,
1465302146769,Network.dataReceived,20310.1,,,12927,4105,5964.555329,
1465302146792,Network.requestWillBeSent,20310.2,z-ecx.images-amazon.com.this,,,,5964.576853,
1465302146792,Network.requestWillBeSent,20310.3,z-ecx.images-amazon.com.this,,,,5964.57703,
1465302146792,Network.requestWillBeSent,20310.4,z-ecx.images-amazon.com.this,,,,5964.577197,
1465302146793,Network.requestWillBeSent,20310.5,z-ecx.images-amazon.com.this,,,,5964.577335,
1465302146793,Network.requestWillBeSent,20310.6,fls-na.amazon.com.this,,,,5964.577483,
1465302146794,Network.requestWillBeSent,20310.7,g-ecx.images-amazon.com,,,,5964.579819,
1465302146956,Network.dataReceived,20310.1,,,15812,4105,5964.742558,
1465302146957,Network.requestWillBeSent,20310.8,g-ecx.images-amazon.com.this,,,,5964.7431,
1465302146966,Network.dataReceived,20310.1,,,32768,9740,5964.75202,
1465302146966,Network.dataReceived,20310.1,,,4756,0,5964.752129,
1465302146966,Network.loadingFinished,20310.1,,,,26880,5964.752217,
1465302147005,Network.responseReceived,20310.2,,text/css,,,5964.791711,h2
1465302147008,Network.dataReceived,20310.2,,,30937,6079,5964.794328,
1465302147010,Network.loadingFinished,20310.2,,,,6079,5964.793757,
1465302147010,Network.responseReceived,20310.3,,text/css,,,5964.796881,h2
1465302147180,Network.dataReceived,20310.3,,,32768,20730,5964.965801,
1465302147180,Network.dataReceived,20310.3,,,32768,0,5964.965951,
1465302147180,Network.dataReceived,20310.3,,,32768,0,5964.966352,
1465302147180,Network.dataReceived,20310.3,,,22093,0,5964.966656,
1465302147190,Network.loadingFinished,20310.3,,,,20730,5964.966678,
1465302147191,Network.responseReceived,20310.4,,text/css,,,5964.976883,h2
1465302147191,Network.responseReceived,20310.5,,text/css,,,5964.977211,h2
1465302147191,Network.dataReceived,20310.4,,,12174,3006,5964.977414,
1465302147192,Network.loadingFinished,20310.4,,,,3006,5964.972937,
1465302147192,Network.dataReceived,20310.5,,,5158,1539,5964.978404,
1465302147192,Network.loadingFinished,20310.5,,,,1539,5964.973298,
1465302147193,Network.responseReceived,20310.6,,image/gif,,,5964.979127,h2
1465302147193,Network.dataReceived,20310.6,,,43,130,5964.979287,
1465302147193,Network.loadingFinished,20310.6,,,,130,5964.973932,
