timestamp,method,requestId,url,mimeType,dataLength,encodedDataLength,param-timestamp,protocol
1465299816784,Page.loadEventFired,,,,,,3634.568625,
1465299816785,Page.domContentEventFired,,,,,,3634.569241,
1465299817735,Network.requestWillBeSent,7716.1,m.imdb.com.this,,,,3634.625988,
1465299817736,Network.responseReceived,7716.1,,text/html,,,3635.409798,quic/1+spdy/3
1465299817752,Network.dataReceived,7716.1,,,150,1076,3635.516985,
1465299817752,Network.dataReceived,7716.1,,,242,128,3635.538994,
1465299817753,Network.dataReceived,7716.1,,,190,64,3635.539166,
1465299817753,Network.dataReceived,7716.1,,,252,128,3635.539407,
1465299817753,Network.dataReceived,7716.1,,,338,128,3635.53979,
1465299817753,Network.dataReceived,7716.1,,,341,128,3635.539852,
1465299817754,Network.dataReceived,7716.1,,,4034,1345,3635.539888,
1465299817759,Network.dataReceived,7716.1,,,5647,2434,3635.545361,
1465299817759,Network.dataReceived,7716.1,,,4215,1217,3635.545431,
1465299817759,Network.dataReceived,7716.1,,,9914,2434,3635.545489,
1465299817759,Network.dataReceived,7716.1,,,9799,1217,3635.545563,
1465299817759,Network.dataReceived,7716.1,,,10541,1217,3635.546001,
1465299817760,Network.dataReceived,7716.1,,,12255,1217,3635.546283,
1465299817760,Network.dataReceived,7716.1,,,11320,1217,3635.546755,
1465299817760,Network.dataReceived,7716.1,,,13814,1850,3635.546994,
1465299817763,Network.requestWillBeSent,7716.2,ia.media-imdb.com.this,,,,3635.547646,
1465299817763,Network.requestWillBeSent,7716.3,ia.media-imdb.com.this,,,,3635.547846,
1465299817763,Network.requestWillBeSent,7716.4,ia.media-imdb.com.this,,,,3635.548093,
1465299817763,Network.loadingFinished,7716.1,,,,15800,3635.546531,
1465299817767,Network.requestWillBeSent,7716.5,ia.media-imdb.com.this,,,,3635.550365,
1465299817768,Network.requestWillBeSent,7716.6,ia.media-imdb.com.this,,,,3635.550536,
1465299817768,Network.requestWillBeSent,7716.7,ia.media-imdb.com.this,,,,3635.550662,
1465299817768,Network.requestWillBeSent,7716.8,ia.media-imdb.com.this,,,,3635.550789,
1465299817768,Network.requestWillBeSent,7716.9,ia.media-imdb.com.this,,,,3635.550941,
1465299817768,Network.requestWillBeSent,7716.10,ia.media-imdb.com.this,,,,3635.551101,
1465299817768,Network.requestWillBeSent,7716.11,ia.media-imdb.com.this,,,,3635.55121,
1465299817768,Network.requestWillBeSent,7716.12,ia.media-imdb.com.this,,,,3635.551318,
1465299817768,Network.requestWillBeSent,7716.13,ia.media-imdb.com.this,,,,3635.551424,
1465299817769,Network.requestWillBeSent,7716.14,ia.media-imdb.com.this,,,,3635.551535,
1465299817769,Network.requestWillBeSent,7716.15,ia.media-imdb.com.this,,,,3635.551633,
1465299817769,Network.requestWillBeSent,7716.16,ia.media-imdb.com.this,,,,3635.551737,
1465299817769,Network.requestWillBeSent,7716.17,ia.media-imdb.com.this,,,,3635.551863,
1465299817769,Network.requestWillBeSent,7716.18,ia.media-imdb.com.this,,,,3635.55199,
1465299817769,Network.requestWillBeSent,7716.19,ia.media-imdb.com.this,,,,3635.552123,
1465299817769,Network.requestWillBeSent,7716.20,ia.media-imdb.com.this,,,,3635.552233,
1465299817769,Network.requestWillBeSent,7716.21,ia.media-imdb.com.this,,,,3635.552341,
1465299817769,Network.requestWillBeSent,7716.22,ia.media-imdb.com.this,,,,3635.552445,
1465299817770,Network.requestWillBeSent,7716.23,ia.media-imdb.com.this,,,,3635.552544,
1465299817770,Network.requestWillBeSent,7716.24,ia.media-imdb.com.this,,,,3635.552695,
1465299817770,Network.requestWillBeSent,7716.25,ia.media-imdb.com.this,,,,3635.552794,
1465299817770,Network.requestWillBeSent,7716.26,ia.media-imdb.com.this,,,,3635.552891,
1465299817770,Network.requestWillBeSent,7716.27,ia.media-imdb.com.this,,,,3635.552988,
1465299817770,Network.requestWillBeSent,7716.28,ia.media-imdb.com.this,,,,3635.553089,
1465299817770,Network.requestWillBeSent,7716.29,ia.media-imdb.com.this,,,,3635.553185,
1465299817770,Network.requestWillBeSent,7716.30,ia.media-imdb.com.this,,,,3635.553284,
1465299817770,Network.requestWillBeSent,7716.31,ia.media-imdb.com.this,,,,3635.55338,
